"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","500 S BOND ST","Central","Fells Point",39.285226,-76.595149,"Street","3:00","p.m."
"2","11/10/2025","Larceny from auto","Outside",NA,"Female","20","White","Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301807,-76.615573,"Shed/garage","1:00","a.m."
"3","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:03","p.m."
"4","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","3:35","p.m."
"5","11/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","12:00","a.m."
"6","11/9/2025","Larceny","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","20 S CHARLES ST","Central","Downtown",39.288471,-76.615609,"Street","5:20","a.m."
"7","11/10/2025","Larceny","Inside",NA,"Male","60","Black or African American","Unknown","4200 TOWANDA AVE","Northern","Towanda-Grantley",39.33617,-76.667464,"Other/residential","3:43","a.m."
"8","11/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Other/residential","5:03","p.m."
"9","11/9/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 RAMBLEWOOD RD","Northeast","Ramblewood",39.362743,-76.593322,"Street","5:01","a.m."
"10","11/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1200 POPLAR GROVE ST","Western","Winchester",39.301572,-76.665157,"Street","8:00","p.m."
"11","11/9/2025","Larceny from auto","Outside",NA,"Male","50","White","Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292611,-76.569941,"Street","6:00","p.m."
"12","11/10/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3900 GOUGH ST","Southeast","Highlandtown",39.288482,-76.563923,"Unknown","12:00","a.m."
"13","11/9/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Unknown","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281781,-76.648054,"Street","9:30","p.m."
