"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/15/2025","Larceny","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Carroll-South Hilton",39.287554,-76.671873,"School","8:00","p.m."
"2","9/15/2025","Larceny from auto","Outside",NA,"Female","60","Black or African American","Unknown","1900 DIVISION ST","Western","Upton",39.30597,-76.635829,"Street","7:00","p.m."
"3","9/15/2025","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","100 E MONUMENT ST","Central","Mount Vernon",39.297564,-76.61327,"Unknown","4:10","p.m."
"4","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283429,-76.600029,"Specialty store","11:20","p.m."
"5","9/15/2025","Shoplifting","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","3:30","p.m."
"6","9/15/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","3:30","p.m."
"7","9/15/2025","Shoplifting","Inside","Personal weapons","Male","66","None reported","Not Hispanic or Latino","1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","3:30","p.m."
"8","9/15/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Other/residential","4:20","p.m."
"9","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1900 N BENTALOU ST","Western","Mondawmin",39.309989,-76.654338,"Convenience store","3:29","p.m."
"10","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366662,-76.565823,"Convenience store","4:20","p.m."
"11","9/15/2025","Larceny from auto","Inside",NA,"Female","43","Black or African American","Unknown","1100 AISQUITH ST","Central","Johnston Square",39.303298,-76.602005,"Other/residential","3:00","a.m."
"12","9/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","White","Unknown","1800 EUTAW PL","Western","Madison Park",39.308051,-76.631635,"Street","3:45","a.m."
"13","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:43","p.m."
"14","9/15/2025","Larceny","Inside",NA,"Male","49","Unknown","Hispanic or Latino","200 PONTIAC AVE","Southern","Brooklyn",39.237079,-76.607976,"Other/residential","5:00","a.m."
"15","9/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","77","White","Not Hispanic or Latino","4100 PINKNEY RD","Northwest","Reisterstown Station",39.352324,-76.698689,"Car lot-new/used","1:30","p.m."
"16","9/15/2025","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","5000 NORWOOD AVE","Northwest","Howard Park",39.329195,-76.69907,"Other/residential","8:00","p.m."
"17","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","12:00","a.m."
"18","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:00","a.m."
"19","9/15/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2600 MURA ST","Eastern","Berea",39.305269,-76.580116,"Street","11:56","p.m."
"20","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","8:00","p.m."
"21","9/15/2025","Larceny","Inside",NA,"Male","10","White","Unknown","3600 CHESTNUT AVE","Northern","Hampden",39.332104,-76.629897,"School","11:05","a.m."
"22","9/15/2025","Larceny","Outside",NA,"Female","32","Black or African American","Unknown","3600 10TH ST","Southern","Brooklyn",39.233891,-76.596217,"Street","10:00","p.m."
"23","9/15/2025","Larceny","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3600 10TH ST","Southern","Brooklyn",39.233891,-76.596217,"Street","10:00","p.m."
"24","9/15/2025","Larceny","Inside",NA,"Female","32","None reported","Unknown","500 S CENTRAL AVE","Central","Harbor East",39.284782,-76.599391,"Unknown","7:30","p.m."
"25","9/15/2025","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","4400 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.311073,-76.55981,"Street","10:00","p.m."
"26","9/15/2025","Larceny","Inside",NA,"Male","21","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277289,-76.61459,"Tavern/night club","2:00","a.m."
"27","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:00","a.m."
"28","9/15/2025","Larceny","Inside",NA,"Female","81","Black or African American","Unknown","2000 E NORTH AVE","Eastern","Broadway East",39.312128,-76.589849,"Other/residential","4:00","p.m."
"29","9/15/2025","Larceny from auto","Inside",NA,"Female","33","White","Not Hispanic or Latino","20 N MILTON AVE","Southeast","Patterson Place",39.292677,-76.582118,"Other/residential","9:00","a.m."
"30","9/15/2025","Larceny from auto","Outside",NA,"Male","29","White","Unknown","400 N HOWARD ST","Central","Downtown",39.294037,-76.619955,"Street","3:00","a.m."
"31","9/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","41","Black or African American","Unknown","2800 MOUNT HOLLY ST","Northwest","Windsor Hills",39.319219,-76.682554,"Street","1:45","p.m."
"32","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","9:01","p.m."
"33","9/15/2025","Larceny","Inside",NA,"Female","47","Black or African American","Unknown","2500 DULANY ST","Southwest","Millhill",39.281042,-76.655961,"Other/residential","8:56","p.m."
"34","9/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","1500 MCELDERRY ST","Southeast","Dunbar-Broadway",39.297104,-76.597448,"Shed/garage","10:50","a.m."
"35","9/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3500 W ROGERS AVE","Northwest","Pimlico Good Neighbors",39.35249,-76.682521,"Office building","7:44","p.m."
"36","9/15/2025","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","3400 DILLON ST","Southeast","Canton",39.281646,-76.567992,"Other/residential","8:25","p.m."
"37","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:30","a.m."
"38","9/15/2025","Larceny","Outside",NA,"Male","52","Unknown","Hispanic or Latino","400 JOPLIN ST","Southeast","Bayview",39.289063,-76.538433,"Street","7:15","a.m."
"39","9/15/2025","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","3600 MACTAVISH AVE","Southern","Violetville",39.265961,-76.678339,"Other/residential","6:23","a.m."
"40","9/15/2025","Larceny","Inside",NA,"Female","51","White","Unknown","1300 N LONGWOOD ST","Northwest","Rosemont",39.302888,-76.667449,"Other/residential","11:20","a.m."
"41","9/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289613,-76.609533,"Tavern/night club","4:57","a.m."
"42","9/15/2025","Larceny from auto","Outside",NA,"Female","40","White","Hispanic or Latino","4600 CURTIS AVE","Southern","Curtis Bay",39.224048,-76.586896,"Street","2:11","p.m."
"43","9/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","White","Not Hispanic or Latino","400 S PULASKI ST","Southwest","Carrollton Ridge",39.281764,-76.650535,"Street","3:00","p.m."
"44","9/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","White","Hispanic or Latino","5400 TODD AVE","Northeast","Frankford",39.330792,-76.539417,"Street","5:00","a.m."
"45","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:38","a.m."
"46","9/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:30","a.m."
"47","9/15/2025","Larceny","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Office building","8:00","a.m."
"48","9/15/2025","Larceny","Inside",NA,"Female","22","Asian","East Asian","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336554,-76.622801,"Other/residential","3:30","p.m."
"49","9/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:39","p.m."
"50","10/7/2025","Larceny from auto","Outside","None reported","Female","41","None reported","Unknown","300 E LAFAYETTE AVE","Eastern","Greenmount West",39.310014,-76.612273,"Street","12:00","a.m."
"51","10/7/2025","Larceny from auto","Outside","None reported","Male","22","Black or African American","Unknown","2700 JEREMY CT","Northwest","Cheswolde",39.371746,-76.688818,"Shed/garage","1:00","a.m."
"52","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:00","a.m."
"53","10/7/2025","Larceny","Inside","None reported","Male","39","White","Not Hispanic or Latino","20 E MADISON ST","Central","Mount Vernon",39.298776,-76.614288,"Other/residential","1:30","a.m."
"54","10/7/2025","Larceny from auto","Outside","None reported","Female","24","White","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Shed/garage","1:30","a.m."
"55","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","2:00","a.m."
