"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/26/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","2:46","p.m."
"2","12/26/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","4800 WILVAN AVE","Northwest","Howard Park",39.337178,-76.694994,"Street","9:00","p.m."
"3","12/26/2025","Larceny","Outside",NA,"Male","40","White","Not Hispanic or Latino","200 N GAY ST","Central","Jonestown",39.292887,-76.608123,"Street","1:45","p.m."
"4","12/21/2025","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326788,-76.611792,"Other/residential","5:26","p.m."
"5","12/21/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3 S CULVER ST","Southwest","Saint Josephs",39.285855,-76.67723,"Other/residential","5:54","p.m."
"6","12/22/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.31544,-76.648539,"Street","1:15","a.m."
"7","12/22/2025","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Specialty store","3:47","a.m."
"8","12/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3500 FRISBY ST","Northern","Waverly",39.330763,-76.606443,"Street","8:00","p.m."
"9","12/21/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","1 S EUTAW ST","Central","Downtown",39.28916,-76.620835,"Street","5:30","a.m."
"10","12/21/2025","Larceny","Outside",NA,"Male","24","None reported","Unknown","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","7:00","a.m."
"11","12/21/2025","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275297,-76.60857,"Other/residential","10:19","a.m."
"12","12/21/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","28","Asian","Hispanic or Latino","2800 HINSDALE DR","Southern","Lakeland",39.255921,-76.644555,"Other/residential","9:00","a.m."
"13","12/21/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","5600 JONQUIL AVE","Northwest","Glen",39.350997,-76.687704,"Street","8:55","a.m."
"14","12/21/2025","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","11:30","a.m."
"15","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:50","p.m."
"16","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Convenience store","8:14","p.m."
"17","12/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","1:00","p.m."
"18","12/30/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","4400 OLD YORK RD","Northern","Wilson Park",39.343866,-76.607734,"Street","5:01","a.m."
"19","12/30/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","4400 OLD YORK RD","Northern","Wilson Park",39.343866,-76.607734,"Street","5:01","a.m."
"20","12/30/2025","Larceny","Outside",NA,"Female","39","None reported","Hispanic or Latino","500 WHEELER AVE","Western","Rosemont Homeowners/Tenants",39.293581,-76.654812,"Street","2:00","p.m."
"21","12/26/2025","Larceny from auto","Outside",NA,"Male","34","White","Unknown","3800 ELM AVE","Northern","Hampden",39.334728,-76.631653,"Street","5:00","p.m."
"22","12/26/2025","Larceny","Inside",NA,"Female","70","White","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","1:03","p.m."
"23","12/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:30","p.m."
"24","12/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","2:35","p.m."
"25","12/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","6:38","p.m."
"26","12/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:30","p.m."
"27","12/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","12:15","a.m."
"28","12/27/2025","Larceny","Inside",NA,"Male","42","Asian","Unknown","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Office building","3:00","a.m."
"29","12/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","8:00","p.m."
"30","12/26/2025","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314638,-76.59208,"Other/residential","9:14","p.m."
"31","12/21/2025","Larceny from auto","Outside",NA,"Female","68","White","Not Hispanic or Latino","1500 HAZEL ST","Southern","Curtis Bay",39.226176,-76.589919,"Shed/garage","5:00","a.m."
"32","12/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","4:10","a.m."
"33","12/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:00","p.m."
"34","12/21/2025","Larceny","Inside",NA,"Female","57","None reported","Unknown","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:59","p.m."
"35","12/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1000 BAYLIS ST","Southeast","Canton",39.281375,-76.567926,"Street","10:27","p.m."
