"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/13/2025","Larceny from auto","Inside",NA,"Female","57","White","Unknown","800 E FORT AVE","Southern","Riverside",39.270073,-76.603036,"Shopping malls/cntr","3:00","p.m."
"2","7/13/2025","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","500 N STRICKER ST","Western","Harlem Park",39.29417,-76.641424,"Street","6:00","p.m."
"3","7/13/2025","Larceny","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","800 KEVIN RD","Southwest","Rognel Heights",39.296654,-76.687112,"Other/residential","4:00","p.m."
"4","7/16/2025","Larceny","Inside",NA,"Female","83","White","Not Hispanic or Latino","4800 WRIGHT AVE","Eastern","Armistead Gardens",39.308148,-76.55919,"Other/residential","8:11","p.m."
"5","7/16/2025","Larceny from auto","Outside",NA,"Male","50","None reported","Unknown","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265165,-76.583016,"Park","7:15","p.m."
"6","7/14/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.288693,-76.569357,"Street","2:00","a.m."
"7","7/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","6:25","a.m."
"8","7/13/2025","Larceny from auto","Outside",NA,"Female","52","Black or African American","Unknown","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.290471,-76.547194,"Shed/garage","5:33","a.m."
"9","7/16/2025","Larceny","Inside",NA,"Female","48","White","Not Hispanic or Latino","1000 N BROADWAY","Southeast","Middle East",39.303126,-76.594279,"Other/residential","3:35","a.m."
"10","7/15/2025","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","3400 KESWICK RD","Northern","Wyman Park",39.329168,-76.627683,"Other/residential","7:26","p.m."
"11","7/15/2025","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4000 KATHLAND AVE","Northwest","Central Forest Park",39.325295,-76.689073,"Street","12:00","p.m."
"12","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","8:35","a.m."
"13","7/15/2025","Larceny from auto","Outside",NA,"Male","35","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.29158,-76.566306,"Street","8:00","a.m."
"14","7/13/2025","Larceny from auto","Outside",NA,"Female","25","White","Unknown","1300 S CHARLES ST","Southern","South Baltimore",39.274044,-76.614372,"Street","12:15","a.m."
"15","7/12/2025","Larceny from auto","Outside",NA,"Unknown","27","White","Not Hispanic or Latino","2500 N CHARLES ST","Northern","Charles Village",39.317895,-76.617076,"Street","3:00","p.m."
"16","7/12/2025","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.276728,-76.614164,"Shopping malls/cntr","3:30","p.m."
"17","7/12/2025","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","900 S CAREY ST","Southern","Washington Village/Pigtown",39.281939,-76.637338,"Tavern/night club","3:30","p.m."
"18","7/16/2025","Larceny from auto","Outside",NA,"Male","48","Black or African American","Unknown","600 GLENOLDEN AVE","Western","Mosher",39.295231,-76.662002,"Street","3:00","a.m."
"19","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","4:05","a.m."
"20","7/10/2025","Larceny from auto","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1200 BRADDISH AVE","Western","Winchester",39.302366,-76.66112,"Other/residential","3:30","a.m."
"21","7/14/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2700 W PENINSULA DR","Southern","Baltimore Peninsula",39.260091,-76.610839,"Construction site","9:00","a.m."
"22","7/15/2025","Larceny","Inside",NA,"Male","34","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Convenience store","3:12","a.m."
