"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/13/2025","Larceny from auto","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3100 HOWARD PARK AVE","Northwest","Howard Park",39.326813,-76.699445,"Other/residential","2:45","a.m."
"2","10/13/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Street","12:00","a.m."
"3","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","3:00","p.m."
"4","10/20/2025","Larceny from auto","Outside",NA,"Female","29","White","Unknown","30 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.291227,-76.575524,"Street","5:00","p.m."
"5","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:55","p.m."
"6","10/20/2025","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299351,-76.656848,"Other/residential","11:50","a.m."
"7","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","4:00","p.m."
"8","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:50","p.m."
"9","10/20/2025","Larceny","Inside",NA,"Male","44","None reported","Unknown","3100 N CALVERT ST","Northern","Charles Village",39.326648,-76.614536,"Other/residential","4:00","a.m."
"10","10/20/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.301633,-76.595602,"Street","7:00","p.m."
"11","10/20/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Wholesaler/store","10:00","p.m."
"12","10/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","5:35","p.m."
"13","10/20/2025","Larceny","Inside",NA,"Male","47","Black or African American","Unknown","3700 EASTERN AVE","Southeast","Brewers Hill",39.286514,-76.565834,"Convenience store","1:00","p.m."
"14","10/20/2025","Larceny","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","7:00","p.m."
"15","10/20/2025","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","4400 CLYDESDALE AVE","Northern","Medfield",39.343439,-76.643834,"Other/residential","8:09","p.m."
