"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/22/2026","Burglary","Inside",NA,"Male","54","Black or African American","Unknown","900 ABBOTT CT","Central","Oldtown",39.301307,-76.604299,"Other/residential","10:03","a.m."
"2","7/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Northwest","Mount Holly",39.310884,-76.675025,"Restaurant","6:30","a.m."
"3","7/23/2026","Burglary","Inside","Blunt object",NA,"None reported","None reported",NA,"3200 W NORTH AVE","Northwest","Rosemont",39.308701,-76.671674,"Unknown","1:50","a.m."
"4","7/19/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304033,-76.61583,"Other/residential","4:00","p.m."
"5","7/21/2026","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3100 WOLCOTT AVE","Northwest","Concerned Citizens Of Forest Park",39.322667,-76.684649,"Other/residential","1:52","p.m."
"6","7/22/2026","Burglary","Inside",NA,"Female","76","White","Not Hispanic or Latino","800 GORSUCH AVE","Northern","Better Waverly",39.32676,-76.604852,"Other/residential","3:00","a.m."
"7","7/19/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","900 ST PAUL STREET","Central","Mount Vernon",39.299977,-76.614461,"Other/residential","11:00","p.m."
"8","7/21/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4300 YORK RD","Northern","Wilson Park",39.342352,-76.60931,"Mini storage lockers","12:16","p.m."
"9","7/21/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306198,-76.634002,"Other/residential","10:00","p.m."
"10","7/17/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","3:00","p.m."
"11","6/30/2026","Burglary","Inside",NA,"Male","46","White","Unknown","300 W LORRAINE AVE","Northern","Remington",39.319671,-76.621272,"Other/residential","2:00","a.m."
"12","7/15/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1800 N CHARLES ST","Eastern","Charles North",39.310467,-76.616711,"Street","10:38","p.m."
"13","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E 32ND ST","Northern","Abell",39.326992,-76.61049,"Restaurant","8:31","a.m."
"14","7/25/2026","Burglary","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301427,-76.644324,"Street","1:50","a.m."
"15","7/24/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","2100 PENTLAND DR","Northeast","Hamilton Hills",39.369056,-76.570707,"Other/residential","12:30","p.m."
"16","7/24/2026","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","3900 W COLD SPRING LN","Northwest","Dolfield",39.335372,-76.681933,"Other/residential","3:35","p.m."
"17","7/25/2026","Burglary","Inside","Personal weapons","Male","10","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263066,-76.641617,"Other/residential","8:40","p.m."
"18","7/25/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263066,-76.641617,"Other/residential","8:40","p.m."
"19","7/24/2026","Burglary","Inside",NA,"Male","78","None reported","Unknown","1600 DIVISION ST","Western","Upton",39.304151,-76.633573,"Other/residential","4:15","p.m."
"20","7/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Specialty store","6:50","a.m."
"21","7/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6000 FRANKFORD AVE","Northeast","Frankford",39.319446,-76.5407,"School","12:18","p.m."
