"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 SPAULDING AVE","Northern","Central Park Heights",39.348172,-76.675291,"Public building","6:30","p.m."
"2","2/6/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","3:00","a.m."
"3","2/1/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","3200 ST AMBROSE AVENUE","Northern","Central Park Heights",39.342511,-76.670153,"Other/residential","3:56","a.m."
"4","2/5/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5700 EDGEPARK RD","Northeast","Loch Raven",39.35829,-76.575828,"Other/residential","11:20","p.m."
"5","2/5/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1600 N MONROE ST","Western","Easterwood",39.306824,-76.648207,"Other/residential","10:30","a.m."
"6","1/21/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","1500 LANHORNE CT","Eastern","Oliver",39.307406,-76.601791,"Other/residential","7:43","a.m."
"7","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 MARYLAND AVE","Eastern","Old Goucher",39.315063,-76.617937,"Restaurant","4:06","a.m."
"8","1/21/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5400 WHITWOOD RD","Northeast","Cedonia",39.333415,-76.534844,"Other/residential","6:10","a.m."
"9","1/23/2026","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Other/residential","2:00","p.m."
"10","1/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:45","a.m."
"11","1/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 MCCULLOH ST","Western","Druid Heights",39.309238,-76.635831,"Other/residential","1:27","p.m."
"12","1/28/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","300 E LORRAINE AVE","Northern","Harwood",39.320066,-76.611678,"Other/residential","3:40","p.m."
"13","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 WINDSOR AVE","Western","Mondawmin",39.312721,-76.650284,"Warehouse","4:15","p.m."
"14","2/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Office building","4:26","a.m."
"15","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 FALLS RD","Northern","Hampden",39.331012,-76.635137,"Convenience store","7:55","a.m."
"16","1/16/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4100 POTTER ST","Southwest","Irvington",39.279163,-76.683752,"Other/residential","6:30","p.m."
"17","1/26/2026","Burglary","Inside",NA,"Female","43","None reported","Unknown","5500 WEXFORD RD","Northwest","Mount Washington",39.360226,-76.660802,"Other/residential","2:00","p.m."
"18","2/7/2026","Burglary","Inside",NA,"Female","47","White","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","9:00","p.m."
"19","1/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","11:43","p.m."
"20","1/16/2026","Burglary","Inside",NA,"Female","39","White","Hispanic or Latino","400 S GILMOR ST","Southwest","Mount Clare",39.282348,-76.641803,"Other/residential","7:30","p.m."
