"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/30/2025","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","100 SORRENTO AVE","Southwest","Irvington",39.282308,-76.691093,"Other/residential","5:40","p.m."
"2","10/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","5:56","a.m."
"3","10/3/2025","Burglary","Inside",NA,"Male","46","Asian","South Asian","3700 DORCHESTER RD","Northwest","Callaway-Garrison",39.328882,-76.679585,"Other/residential","10:00","p.m."
"4","9/29/2025","Burglary","Inside",NA,"Female","44","White","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.23141,-76.603661,"Other/residential","1:00","a.m."
"5","10/1/2025","Burglary","Inside",NA,"Male","40","White","Not Hispanic or Latino","2700 WHITNEY AVE","Northwest","Mount Washington",39.359069,-76.674191,"Other/residential","12:30","p.m."
"6","9/30/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3800 GLENARM AVE","Northeast","Hamilton",39.348699,-76.545096,"Other/residential","9:30","a.m."
"7","9/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1900 HOLLINS ST","Southwest","Boyd-Booth",39.287286,-76.64752,"Public building","7:00","p.m."
"8","9/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 FALLS RD","Northern","Hampden",39.333575,-76.635958,"Public building","10:30","p.m."
"9","9/29/2025","Burglary","Inside",NA,"Female","62","Black or African American","Unknown","1800 NORTHBOURNE RD","Northeast","Perring Loch",39.353762,-76.58208,"Other/residential","10:40","a.m."
"10","10/5/2025","Burglary","Inside",NA,"Female","65","White","Not Hispanic or Latino","2100 KENTUCKY AVE","Northeast","Mayfield",39.330684,-76.581942,"Other/residential","9:55","p.m."
"11","10/3/2025","Burglary","Inside",NA,"Female","56","Black or African American","Unknown","1700 N CHESTER ST","Eastern","Broadway East",39.31021,-76.588751,"Other/residential","8:15","p.m."
"12","10/3/2025","Burglary","Inside",NA,"Male","36","White","Unknown","2200 E BIDDLE ST","Southeast","Middle East",39.304486,-76.58573,"Other/residential","8:30","a.m."
"13","10/3/2025","Burglary","Inside",NA,"Male","34","None reported","Hispanic or Latino","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291746,-76.56816,"Other/residential","11:00","p.m."
"14","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.299846,-76.616045,"Office building","7:49","a.m."
"15","10/2/2025","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3000 MATHEWS ST","Northern","Better Waverly",39.325161,-76.607076,"Other/residential","3:00","p.m."
"16","10/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 POPLAR GROVE ST","Western","Franklintown Road",39.297463,-76.665293,"Public building","8:30","p.m."
"17","10/2/2025","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3000 MATHEWS ST","Northern","Better Waverly",39.325161,-76.607076,"Other/residential","3:00","p.m."
"18","10/2/2025","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2900 DUPONT AVE","Northern","Cylburn",39.344387,-76.664606,"Other/residential","2:00","p.m."
"19","10/6/2025","Burglary","Inside",NA,"Male","34","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307704,-76.643685,"Other/residential","11:00","p.m."
"20","10/6/2025","Burglary","Inside",NA,"Female","22","White","Not Hispanic or Latino","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307704,-76.643685,"Other/residential","11:00","p.m."
"21","10/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298205,-76.574264,"Other/residential","4:00","p.m."
"22","10/2/2025","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.343252,-76.65853,"Other/residential","6:00","a.m."
"23","10/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282476,-76.632851,"Drug store / med  bldg","6:49","a.m."
"24","10/3/2025","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","300 N CHAPELGATE LN","Southwest","Ten Hills",39.284679,-76.699792,"Other/residential","11:00","p.m."
"25","10/3/2025","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358781,-76.670206,"Other/residential","4:30","p.m."
"26","9/29/2025","Burglary","Inside",NA,"Female","27","White","Not Hispanic or Latino","400 E 31ST ST","Northern","Abell",39.326199,-76.610537,"Other/residential","3:00","a.m."
"27","10/3/2025","Burglary","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358781,-76.670206,"Other/residential","4:30","p.m."
"28","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 EDMONDSON AVE","Southwest","Edmondson Village",39.29405,-76.682118,"Other/residential","8:00","p.m."
"29","10/6/2025","Burglary","Inside",NA,"Male","29","Black or African American","Unknown","2300 W LANVALE ST","Western","Evergreen Lawn",39.297125,-76.654026,"Other/residential","8:01","p.m."
"30","10/6/2025","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.279487,-76.695934,"Other/residential","1:00","a.m."
"31","10/2/2025","Burglary","Inside",NA,"Male","53","None reported","Unknown","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","2:00","p.m."
"32","9/29/2025","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","1:56","a.m."
"33","9/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 LEMMON ST","Southwest","Union Square",39.285672,-76.644092,"Other/residential","6:00","p.m."
"34","9/29/2025","Burglary","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","5:00","p.m."
"35","9/29/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","5:00","p.m."
"36","9/29/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","7:00","a.m."
"37","9/29/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","7:00","a.m."
"38","9/29/2025","Burglary","Inside",NA,"Male","30","White","Unknown","200 E REDWOOD ST","Central","Downtown",39.289067,-76.611465,"Other/residential","11:00","p.m."
