"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/19/2025","Burglary","Inside",NA,"Male","27","Black or African American","Unknown","4500 MAPLE WOOD DR","Southwest","Uplands",39.291789,-76.690122,"Other/residential","12:30","p.m."
"2","10/18/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","4700 WRENWOOD AVE","Northern","Wilson Park",39.344386,-76.606408,"Other/residential","10:00","a.m."
"3","10/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 CHERRY HILL RD","Southern","Cherry Hill",39.254234,-76.633889,"Warehouse","8:20","a.m."
"4","10/17/2025","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","400 N LOUDON AVE","Southwest","Allendale",39.29202,-76.682719,"Other/residential","1:00","p.m."
"5","10/17/2025","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","2600 BANISTER RD","Northern","Cylburn",39.34753,-76.660506,"Other/residential","11:00","p.m."
"6","10/17/2025","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","5400 GREENSPRING AVE","Northwest","Mount Washington",39.356885,-76.66459,"Other/residential","6:29","p.m."
"7","10/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 S HANOVER ST","Southern","Fairfield Area",39.241241,-76.607939,"Office building","5:44","a.m."
"8","10/16/2025","Burglary","Inside",NA,"Female","44","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:43","p.m."
"9","10/15/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1300 MERIDENE DR","Northeast","Idlewood",39.368075,-76.587733,"Other/residential","11:50","p.m."
"10","10/15/2025","Burglary","Inside",NA,"Female","27","None reported","Unknown","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Other/residential","1:00","p.m."
"11","10/17/2025","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1500 MAY CT","Central","Dunbar-Broadway",39.294227,-76.596106,"Other/residential","2:30","a.m."
"12","10/16/2025","Burglary","Inside",NA,"Male","62","Black or African American","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319339,-76.598526,"Other/residential","10:00","p.m."
"13","10/15/2025","Burglary","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2700 W GARRISON AVE","Northern","Cylburn",39.349979,-76.664505,"Other/residential","4:00","a.m."
"14","10/14/2025","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316105,-76.649419,"Other/residential","12:00","p.m."
"15","10/14/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2200 PRENTISS PL","Southeast","Middle East",39.303067,-76.586733,"Other/residential","5:32","p.m."
"16","10/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N MONROE ST","Western","Sandtown-Winchester",39.30821,-76.647839,"Other/residential","2:40","p.m."
"17","10/14/2025","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","3500 ROSEKEMP AVE","Northeast","Moravia-Walther",39.340919,-76.56311,"Other/residential","7:00","a.m."
"18","10/14/2025","Burglary","Inside",NA,"Female","29","Black or African American","Unknown","3500 ROSEKEMP AVE","Northeast","Moravia-Walther",39.340919,-76.56311,"Other/residential","7:00","a.m."
"19","10/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 SAINT PAUL ST","Northern","Charles Village",39.326675,-76.616239,"Restaurant","8:00","p.m."
"20","10/15/2025","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","3:05","a.m."
"21","10/15/2025","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","3:05","a.m."
"22","10/14/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Specialty store","8:38","a.m."
"23","10/14/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,NA,"Southern","Stadium/Entertainment Area",39.284691,-76.620639,"Stadium","12:17","a.m."
"24","10/16/2025","Burglary","Inside",NA,"Male","32","White","Not Hispanic or Latino","3700 MAYBERRY AVE","Northeast","Rosemont East",39.355443,-76.541292,"Other/residential","6:43","p.m."
"25","10/16/2025","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228247,-76.587712,"Other/residential","5:00","p.m."
"26","10/19/2025","Burglary","Inside",NA,"Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","2:00","p.m."
"27","10/18/2025","Burglary","Inside",NA,"Male","37","Unknown","Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597832,"Other/residential","11:40","p.m."
"28","10/16/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","1600 BAKBURY CT","Western","Sandtown-Winchester",39.307595,-76.644999,"Other/residential","9:04","p.m."
"29","10/16/2025","Burglary","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292705,-76.568739,"Other/residential","11:00","a.m."
"30","10/16/2025","Burglary","Inside",NA,"Male","46","Black or African American","Unknown","4500 FREDERICK AVE","Southwest","Irvington",39.281279,-76.691483,"Other/residential","10:30","p.m."
"31","10/17/2025","Burglary","Inside",NA,"Male","34","White","Unknown","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283157,-76.651408,"Other/residential","2:30","p.m."
"32","10/14/2025","Burglary","Inside","Other","Male","64","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.308794,-76.66723,"Other/residential","12:25","a.m."
"33","10/15/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1300 MERIDENE DR","Northeast","Idlewood",39.368075,-76.587733,"Other/residential","11:50","p.m."
"34","10/15/2025","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3300 WILKENS AVE","Southwest","Saint Agnes",39.273337,-76.673618,"Other/residential","4:00","a.m."
"35","10/15/2025","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","7:56","a.m."
"36","10/15/2025","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2400 MCCULLOH ST","Western","Reservoir Hill",39.312542,-76.638911,"Other/residential","6:00","p.m."
"37","10/14/2025","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Specialty store","8:38","a.m."
