"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Specialty store","8:09","a.m."
"2","8/20/2025","Burglary","Inside",NA,"Male","59","White","Unknown","3200 FALLSTAFF RD","Northwest","Cross Country",39.369414,-76.69603,"Other/residential","8:04","a.m."
"3","8/20/2025","Burglary","Inside",NA,"Male","33","White","Unknown","1400 STEVENSON ST","Southern","Locust Point Industrial Area",39.271189,-76.597674,"Other/residential","1:00","a.m."
"4","8/24/2025","Burglary","Inside","Personal weapons","Female","68","Black or African American","Not Hispanic or Latino","4000 WOODMERE AVE","Northwest","Woodmere",39.346963,-76.686317,"Other/residential","12:12","p.m."
"5","8/25/2025","Burglary","Inside",NA,"Male","50","White","Unknown","200 S EAST AVE","Southeast","Highlandtown",39.28934,-76.571881,"Other/residential","8:30","a.m."
"6","8/23/2025","Burglary",NA,NA,"Male","71","White","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283265,-76.648605,"Vacant building","4:54","p.m."
"7","8/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Wholesaler/store","7:55","a.m."
"8","8/20/2025","Burglary","Inside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232231,-76.601162,"Other/residential","8:30","p.m."
"9","8/22/2025","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.292644,-76.68079,"Other/residential","6:45","p.m."
"10","8/22/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.292644,-76.68079,"Other/residential","6:45","p.m."
"11","8/23/2025","Burglary","Inside",NA,"Male","55","White","Not Hispanic or Latino","3800 PENNINGTON AVE","Southern","Curtis Bay",39.230451,-76.589183,"Other/residential","2:43","a.m."
"12","8/21/2025","Burglary","Inside",NA,"Male","71","White","Unknown","3300 MORAVIA RD","Northeast","Moravia-Walther",39.338579,-76.566178,"Other/residential","6:00","p.m."
"13","8/21/2025","Burglary","Inside",NA,"Female","27","Unknown","Hispanic or Latino","400 HORNEL ST","Southeast","Bayview",39.288988,-76.54029,"Other/residential","5:10","p.m."
"14","8/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 TRUESDALE AVE","Northeast","Frankford",39.320465,-76.546059,"School","4:19","a.m."
"15","8/25/2025","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","7200 VALLEY COUNTRY CT","Northwest","Fallstaff",39.366316,-76.710583,"Other/residential","5:21","p.m."
"16","8/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 S HANOVER ST","Southern","Brooklyn",39.234918,-76.611691,"Restaurant","8:27","a.m."
"17","8/25/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","5500 CEDONIA AVE","Northeast","Cedonia",39.335641,-76.533082,"Other/residential","4:00","a.m."
"18","8/24/2025","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.29963,-76.585371,"Other/residential","3:30","a.m."
"19","8/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298733,-76.586388,"Specialty store","5:44","a.m."
"20","8/23/2025","Burglary","Inside",NA,"Male","32","None reported","Not Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299688,-76.583922,"Other/residential","12:00","a.m."
"21","8/23/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2300 E MADISON ST","Southeast","Milton-Montford",39.299688,-76.583922,"Other/residential","12:00","a.m."
"22","8/22/2025","Burglary","Inside",NA,"Female","27","None reported","Unknown","2600 ULMAN AVE","Northern","Park Circle",39.329943,-76.658292,"Other/residential","4:00","p.m."
"23","8/23/2025","Burglary","Inside","Other","Female","31","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306297,-76.63469,"Other/residential","2:15","a.m."
"24","8/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Office building","9:30","p.m."
"25","8/21/2025","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4900 WINDSOR MILL RD","Northwest","Wakefield",39.310547,-76.698984,"Other/residential","3:00","p.m."
"26","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 TRUESDALE AVE","Northeast","Frankford",39.320465,-76.546059,"School","6:02","a.m."
"27","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Office building","5:00","a.m."
"28","8/21/2025","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339965,-76.603467,"Other/residential","1:47","a.m."
"29","8/21/2025","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339965,-76.603467,"Other/residential","1:47","a.m."
"30","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 BANK ST","Central","Little Italy",39.28652,-76.599047,"Office building","9:28","a.m."
"31","8/20/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","6:55","a.m."
"32","8/25/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343008,-76.67705,"Other/residential","11:50","a.m."
"33","8/23/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"400 KEY HWY","Central","Inner Harbor",39.28211,-76.607458,"Boat yard","2:00","p.m."
"34","8/22/2025","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","500 LYNDHURST ST","Southwest","Allendale",39.292644,-76.68079,"Other/residential","6:45","p.m."
"35","8/22/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1200 W LOMBARD ST","Southwest","Hollins Market",39.286418,-76.637597,"Other/residential","5:00","p.m."
"36","8/22/2025","Burglary","Outside",NA,"Male","55","Black or African American","Unknown","1400 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.27558,-76.628095,"Mini storage lockers","4:06","a.m."
"37","8/22/2025","Burglary","Outside",NA,"Male","29","None reported","Unknown","1400 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.27558,-76.628095,"Mini storage lockers","4:06","a.m."
"38","8/22/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1400 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.27558,-76.628095,"Mini storage lockers","4:06","a.m."
"39","8/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W LEXINGTON ST","Southwest","Shipley Hill",39.289341,-76.658619,"Office building","1:30","a.m."
"40","8/21/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","10:00","p.m."
"41","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 S CONKLING ST","Southeast","Canton",39.281705,-76.567058,"Restaurant","10:21","a.m."
"42","8/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Belvedere",39.364095,-76.609546,"Liquor store","7:18","a.m."
"43","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Office building","6:12","a.m."
"44","8/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Office building","4:58","a.m."
"45","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 MARYLAND AVE","Central","Mid-Town Belvedere",39.302486,-76.617672,"Restaurant","7:33","a.m."
"46","8/22/2025","Burglary","Inside",NA,"Female","54","White","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282933,-76.533986,"Other/residential","4:22","p.m."
"47","8/22/2025","Burglary","Inside",NA,"Female","54","White","Unknown","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.280806,-76.631193,"Other/residential","12:34","p.m."
"48","8/22/2025","Burglary","Inside",NA,"Female","29","White","Not Hispanic or Latino","2100 ERDMAN AVE","Northeast","Montebello",39.328832,-76.584399,"Other/residential","9:30","p.m."
"49","8/22/2025","Burglary","Inside",NA,"Male","35","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","3:30","a.m."
"50","8/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 GOODNOW RD","Northeast","Frankford",39.324405,-76.542811,"Other/residential","3:30","a.m."
"51","8/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298838,-76.587363,"Convenience store","7:28","a.m."
"52","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W SARATOGA ST","Southwest","Franklin Square",39.292001,-76.6417,"Public building","8:20","a.m."
"53","8/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","1:22","p.m."
"54","8/20/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.294139,-76.579367,"Other/residential","6:00","a.m."
"55","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W LEXINGTON ST","Central","Downtown",39.291511,-76.617376,"Restaurant","1:45","a.m."
"56","9/16/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Construction site","7:59","a.m."
"57","9/16/2025","Burglary","Outside","None reported","Male","29","White","Not Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Construction site","7:59","a.m."
"58","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331012,-76.635137,"Convenience store","8:50","a.m."
"59","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Convenience store","9:05","a.m."
"60","9/16/2025","Burglary","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305553,-76.578624,"Other/residential","9:50","a.m."
"61","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 CURTIS AVE","Southern","Curtis Bay",39.226294,-76.58711,"Other/residential","10:56","a.m."
"62","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 CURTIS AVE","Southern","Curtis Bay",39.226294,-76.58711,"Other/residential","10:56","a.m."
"63","9/16/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331478,-76.597289,"Other/residential","11:30","a.m."
"64","9/16/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331478,-76.597289,"Other/residential","11:30","a.m."
"65","9/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371326,-76.569012,"Other/residential","1:30","p.m."
"66","9/16/2025","Burglary","Inside","None reported","Female","28","Black or African American","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286302,-76.548756,"Other/residential","2:00","p.m."
"67","9/16/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","900 ABBOTT CT","Central","Oldtown",39.301317,-76.604002,"Other/residential","2:57","p.m."
"68","9/16/2025","Burglary","","None reported","Female","57","Black or African American","Not Hispanic or Latino","2600 EDISON HWY","Eastern","Belair-Edison",39.315484,-76.572656,"","4:45","p.m."
"69","9/16/2025","Burglary","Inside","None reported","Female","33","Black or African American","Unknown","2900 PRESSTMAN ST","Northwest","Rosemont",39.304316,-76.667035,"Other/residential","5:34","p.m."
"70","9/16/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1100 N COLLINGTON AVE","Southeast","Middle East",39.304203,-76.586799,"Other/residential","5:50","p.m."
"71","9/16/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","1100 N COLLINGTON AVE","Southeast","Middle East",39.304203,-76.586799,"Other/residential","5:50","p.m."
"72","9/16/2025","Burglary","Inside","None reported","Male","34","White","Unknown","1200 BRENTWOOD AVE","Central","Johnston Square",39.304479,-76.609479,"Other/residential","8:30","p.m."
"73","9/9/2025","Burglary","Inside","None reported","Female","57","White","Not Hispanic or Latino","3500 N CALVERT ST","Northern","Oakenshawe",39.33127,-76.614536,"Other/residential","5:00","a.m."
"74","9/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Specialty store","9:08","a.m."
"75","9/9/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.321826,-76.591867,"Other/residential","9:47","a.m."
"76","9/9/2025","Burglary","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","4700 SHAMROCK AVE","Northeast","Parkside",39.323527,-76.554137,"Other/residential","12:15","p.m."
"77","9/9/2025","Burglary","Inside","Personal weapons","Male","30","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339565,-76.609275,"Other/residential","1:53","p.m."
"78","9/9/2025","Burglary","Inside","None reported","Male","30","Unknown","Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.29412,-76.657584,"Other/residential","3:45","p.m."
"79","9/9/2025","Burglary","Inside","None reported","Male","42","None reported","Hispanic or Latino","400 S AUGUSTA AVE","Southwest","Irvington",39.279319,-76.684264,"Other/residential","5:20","p.m."
"80","9/9/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","1600 DIVISION ST","Western","Upton",39.303896,-76.632678,"Other/residential","7:30","p.m."
"81","9/9/2025","Burglary","Inside","None reported","Female","49","Black or African American","Unknown","2500 E EAGER ST","Southeast","Milton-Montford",39.301971,-76.581881,"Other/residential","9:20","p.m."
"82","9/9/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","11:30","p.m."
"83","9/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 GREENMOUNT AVE","Northern","Waverly",39.33084,-76.609256,"Unknown","11:30","p.m."
"84","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 PARK HEIGHTS AVE","Northwest","Glen",39.3558,-76.687626,"Religious  institution","12:30","a.m."
"85","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","20 S PACA ST","Central","Downtown",39.288468,-76.622149,"Office building","3:53","a.m."
"86","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","","Northeast","North Harford Road",39.368546,-76.547754,"Office building","4:05","a.m."
"87","9/10/2025","Burglary","Inside","None reported","Male","42","White","Not Hispanic or Latino","","Northeast","North Harford Road",39.368546,-76.547754,"Office building","4:05","a.m."
"88","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","6:39","a.m."
"89","9/10/2025","Burglary","Inside","None reported","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.367975,-76.550982,"Other/residential","7:00","a.m."
"90","9/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 E MONUMENT ST","Southeast","Care",39.29846,-76.588148,"Unknown","8:00","a.m."
"91","9/10/2025","Burglary","Inside","None reported","Male","84","White","Unknown","6000 ARIZONA AVE","Northeast","Cedonia",39.335781,-76.532373,"Other/residential","4:00","p.m."
"92","9/10/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4300 WEST BAY AVE","Southern","Brooklyn",39.224256,-76.593999,"Construction site","9:30","p.m."
"93","9/11/2025","Burglary","Inside","None reported","Female","38","White","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307834,-76.622493,"Other/residential","2:10","a.m."
"94","9/11/2025","Burglary","Inside","None reported","Male","35","White","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307834,-76.622493,"Other/residential","2:10","a.m."
"95","9/11/2025","Burglary","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3300 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.292006,-76.570132,"Other/residential","3:00","a.m."
"96","9/11/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1100 ELLICOTT DWY","Western","Winchester",39.301224,-76.668377,"Other/residential","3:43","a.m."
"97","9/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 MARYLAND AVE","Eastern","Old Goucher",39.314763,-76.61787,"Public building","6:35","a.m."
"98","9/11/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295348,-76.657018,"Other/residential","11:00","a.m."
"99","9/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 N LUZERNE AVE","Southeast","Mcelderry Park",39.298469,-76.581082,"Other/residential","7:00","p.m."
"100","9/11/2025","Burglary","Inside","None reported","Female","50","White","Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.29405,-76.682118,"Other/residential","9:00","p.m."
"101","9/11/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","2000 DEERING AVE","Southern","Morrell Park",39.262572,-76.652772,"Other/residential","9:24","p.m."
"102","9/12/2025","Burglary","Inside","None reported","Female","66","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229529,-76.599271,"Other/residential","12:30","a.m."
"103","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N PORT ST","Southeast","Milton-Montford",39.299313,-76.582903,"Other/residential","12:35","a.m."
"104","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6400 HARFORD RD","Northeast","Westfield",39.36123,-76.553463,"Tavern/night club","7:00","a.m."
"105","9/12/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","2400 E PRESTON ST","Eastern","Broadway East",39.305968,-76.582994,"Convenience store","7:00","a.m."
"106","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MADISON ST","Southeast","Middle East",39.299889,-76.586241,"Other/residential","8:42","a.m."
"107","9/12/2025","Burglary","Inside","None reported","Female","23","Asian","Not Hispanic or Latino","3200 GUILFORD AVE","Northern","Abell",39.327641,-76.61324,"Other/residential","8:40","p.m."
"108","9/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N STRICKER ST","Western","Sandtown-Winchester",39.299912,-76.641392,"Other/residential","9:00","p.m."
"109","9/12/2025","Burglary","Inside","None reported","Male","38","White","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.296243,-76.637333,"Other/residential","9:00","p.m."
"110","9/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N HAVEN ST","Eastern","Orangeville",39.300528,-76.56306,"Office building","2:45","a.m."
"111","9/13/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303278,-76.546657,"Other/residential","4:36","a.m."
"112","9/13/2025","Burglary","Inside","None reported","Male","38","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291569,-76.566603,"Other/residential","10:19","a.m."
"113","9/13/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.31049,-76.641414,"Other/residential","4:00","p.m."
"114","9/14/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298323,-76.599071,"Other/residential","1:00","a.m."
"115","9/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 HURLEY AVE","Southwest","Gwynns Falls",39.277827,-76.662847,"Unknown","2:25","a.m."
"116","9/14/2025","Burglary","Inside","None reported","Male","37","White","Not Hispanic or Latino","7200 SHADOWLAWN AVE","Northeast","North Harford Road",39.368013,-76.545134,"Other/residential","6:30","a.m."
"117","9/14/2025","Burglary","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1300 W NORTH AVE","Western","Penn North",39.310411,-76.639259,"Other/residential","1:00","p.m."
"118","9/14/2025","Burglary","Inside","None reported","Female","32","White","Unknown","3500 GREENMOUNT AVE","Northern","Guilford",39.332269,-76.609798,"Other/residential","6:30","p.m."
"119","9/14/2025","Burglary","Inside","None reported","Male","51","None reported","Hispanic or Latino","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.296747,-76.578316,"Other/residential","8:30","p.m."
"120","9/2/2025","Burglary","Inside","Personal weapons","Female","28","Black or African American","Unknown","400 TUBMAN CT","Western","Upton",39.299493,-76.624449,"Other/residential","6:51","a.m."
"121","9/2/2025","Burglary","","None reported","Unknown","42","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Harwood",39.318262,-76.611404,"Vacant building","2:00","p.m."
"122","9/2/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","","Southeast","Patterson Park",39.291936,-76.58036,"Park","2:40","p.m."
"123","9/2/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296338,-76.581961,"Other/residential","2:43","p.m."
"124","9/2/2025","Burglary","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292738,-76.663734,"Other/residential","7:20","p.m."
"125","9/2/2025","Burglary","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292738,-76.663734,"Other/residential","7:20","p.m."
"126","9/2/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","4300 REISTERSTOWN RD","Northern","Central Park Heights",39.338599,-76.667364,"Other/residential","8:30","p.m."
"127","9/2/2025","Burglary","Inside","None reported","Female","40","White","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301655,-76.578799,"Other/residential","9:00","p.m."
"128","9/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 ROSSITER AVE","Northeast","New Northwood",39.348098,-76.597555,"Other/residential","10:00","p.m."
"129","9/2/2025","Burglary","Inside","None reported","Male","37","White","Hispanic or Latino","800 N COLLINGTON AVE","Southeast","Middle East",39.299926,-76.586561,"Other/residential","10:00","p.m."
"130","9/3/2025","Burglary","Inside","None reported","Male","74","Black or African American","Not Hispanic or Latino","1500 N CAREY ST","Western","Sandtown-Winchester",39.306934,-76.640673,"Other/residential","1:30","p.m."
"131","9/3/2025","Burglary","Inside","None reported","Male","44","White","Not Hispanic or Latino","500 E 27TH ST","Northern","Better Waverly",39.320774,-76.608371,"Other/residential","5:00","p.m."
"132","9/3/2025","Burglary","Inside","None reported","Female","42","White","Unknown","20 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293112,-76.574216,"Other/residential","6:02","p.m."
"133","9/3/2025","Burglary","Outside","Knife/cutting instrument","Female","48","None reported","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.308023,-76.611009,"Street","8:18","p.m."
"134","9/3/2025","Burglary","Inside","None reported","Male","85","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Walbrook",39.309343,-76.666145,"Other/residential","9:00","p.m."
"135","9/4/2025","Burglary","Inside","None reported","Female","31","White","Hispanic or Latino","3600 E LOMBARD ST","Southeast","Baltimore Highlands",39.291284,-76.566899,"Other/residential","6:45","a.m."
"136","9/4/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1400 ROLAND HEIGHTS AVE","Northern","Medfield",39.339562,-76.642408,"Other/residential","11:00","a.m."
"137","9/4/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312647,-76.629212,"Other/residential","5:30","p.m."
"138","9/4/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","700 RESERVOIR ST","Western","Reservoir Hill",39.312647,-76.629212,"Other/residential","5:30","p.m."
