"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:49","a.m."
"2","4/17/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 W NORTH AVE","Western","Reservoir Hill",39.310723,-76.631368,"Construction site","8:30","p.m."
"3","4/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 W SARATOGA ST","Central","Downtown",39.292992,-76.618684,"Wholesaler/store","2:08","p.m."
"4","4/16/2025","Burglary","Inside","Personal weapons","Male","44","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335743,-76.659184,"Other/residential","1:55","p.m."
"5","4/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 PERRING MANOR RD","Northeast","Hamilton Hills",39.371689,-76.560033,"Other/residential","4:00","p.m."
"6","4/20/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289447,-76.646141,"Other/residential","1:00","a.m."
"7","4/19/2025","Burglary","Inside",NA,"Male","64","None reported","Hispanic or Latino","5600 ANTHONY AVE","Northeast","Frankford",39.337819,-76.544847,"Other/residential","8:50","p.m."
"8","4/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"9","4/21/2025","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348879,-76.667305,"Other/residential","2:30","p.m."
"10","4/21/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"700 W 34TH ST","Northern","Hampden",39.328661,-76.627939,"Car lot-new/used","7:45","a.m."
"11","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347359,-76.540088,"Office building","5:11","p.m."
"12","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 DRYDEN DR","Southwest","Hunting Ridge",39.29501,-76.699202,"School","2:00","a.m."
"13","4/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","8:41","a.m."
"14","4/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 4TH ST","Southern","Brooklyn",39.238823,-76.60454,"Other/residential","4:36","a.m."
"15","4/22/2025","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 N PATTERSON PARK AVE","Southeast","Care",39.296052,-76.58503,"Other/residential","8:00","p.m."
