"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/12/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6300 BELAIR RD","Northeast","Rosemont East",39.351748,-76.534744,"Gas station","7:02","a.m."
"2","3/11/2026","Burglary","Inside","Personal weapons","Male","72","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Abell",39.32804,-76.612803,"Other/residential","7:51","p.m."
"3","3/9/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","7:00","p.m."
"4","3/9/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","4600 YORK RD","Northern","Kernewood",39.344949,-76.609873,"Other/residential","5:15","p.m."
"5","3/10/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305124,-76.624081,"Other/residential","1:00","a.m."
"6","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 W 36TH ST","Northern","Hampden",39.330913,-76.633953,"Restaurant","2:00","a.m."
"7","3/11/2026","Burglary","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","2300 ANOKA AVE","Northern","Liberty Square",39.321155,-76.656974,"Other/residential","8:35","p.m."
"8","3/12/2026","Burglary","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:00","a.m."
"9","3/13/2026","Burglary","Inside",NA,"Male","39","White","Unknown","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","4:35","p.m."
"10","3/14/2026","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","700 WYANOKE AVE","Northern","Pen Lucy",39.337363,-76.604656,"Other/residential","1:00","a.m."
"11","3/14/2026","Burglary","Inside",NA,"Male","39","White","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.312199,-76.639793,"Other/residential","4:00","p.m."
"12","3/14/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31487,-76.59836,"Mini storage lockers","5:30","a.m."
"13","3/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 ERDMAN AVE","Eastern","Orangeville",39.302836,-76.554505,"School","6:00","p.m."
"14","3/11/2026","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","3600 ELLAMONT RD","Northwest","Ashburton",39.326391,-76.667776,"Other/residential","9:00","p.m."
"15","3/15/2026","Burglary","Inside",NA,"Female","21","White","Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.32136,-76.618363,"Other/residential","10:30","p.m."
"16","3/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 E LOMBARD ST","Southeast","Baltimore Highlands",39.291558,-76.566854,"Office building","6:59","a.m."
"17","3/10/2026","Burglary","Inside","Handgun","Female","70","Black or African American","Not Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"18","3/11/2026","Burglary","Inside",NA,"Female","47","None reported","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","4:00","p.m."
"19","3/8/2026","Burglary","Inside",NA,"Female","18","Unknown","Hispanic or Latino","200 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295286,-76.579071,"Other/residential","8:25","a.m."
