"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/25/2026","Burglary","Outside",NA,"Male","29","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289965,-76.567534,"Shed/garage","2:00","a.m."
"2","5/24/2026","Burglary","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346578,-76.59765,"Other/residential","9:30","a.m."
"3","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:25","a.m."
"4","5/20/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.29349,-76.568326,"Other/residential","11:30","p.m."
"5","5/20/2026","Burglary","Inside","Blunt object","Male","41","Black or African American","Unknown","700 E 36TH ST","Northern","Waverly",39.332166,-76.60426,"Other/residential","3:41","p.m."
"6","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"50 ALBEMARLE ST","Central","Jonestown",39.288671,-76.604053,"Hotel/motel","4:00","p.m."
"7","5/20/2026","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.32356,-76.595812,"Other/residential","11:40","a.m."
"8","5/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 WHITTINGTON AVE","Southern","Morrell Park",39.258868,-76.656481,"Office building","7:15","a.m."
"9","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Specialty store","2:30","a.m."
"10","5/24/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Specialty store","2:30","a.m."
"11","5/23/2026","Burglary","Inside",NA,"Male","53","White","Unknown","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Convenience store","7:00","a.m."
"12","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Convenience store","7:00","a.m."
"13","5/21/2026","Burglary","Inside",NA,"Male","44","White","Unknown","1400 E EAGER ST","Central","Gay Street",39.301545,-76.598928,"Other/residential","7:00","p.m."
