"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/4/2025","Burglary","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","2:00","a.m."
"2","7/4/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","4300 SAINT PAUL ST","Northern","Guilford",39.341291,-76.619471,"Other/residential","4:01","a.m."
"3","7/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Convenience store","7:10","a.m."
"4","7/4/2025","Burglary","Inside","None reported","Male","47","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.275106,-76.612248,"Tavern/night club","8:30","a.m."
"5","7/4/2025","Burglary","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299264,-76.578257,"Other/residential","4:09","p.m."
"6","7/4/2025","Burglary","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299264,-76.578257,"Other/residential","4:09","p.m."
"7","7/4/2025","Burglary","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299264,-76.578257,"Other/residential","4:09","p.m."
"8","7/4/2025","Burglary","Outside","None reported","Male","36","White","Not Hispanic or Latino","3700 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.33348,-76.602205,"Shed/garage","7:00","p.m."
"9","7/4/2025","Burglary","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Office building","9:00","p.m."
"10","7/4/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Office building","9:00","p.m."
"11","7/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Office building","1:45","a.m."
"12","7/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","10 S EUTAW ST","Central","Downtown",39.288266,-76.620675,"Office building","8:00","a.m."
"13","7/5/2025","Burglary","Inside","None reported","Male","61","White","Not Hispanic or Latino","5800 ARIZONA AVE","Northeast","Cedonia",39.3357,-76.535331,"Other/residential","8:52","a.m."
"14","7/5/2025","Burglary","Inside","None reported","Unknown","49","None reported","Unknown","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.29382,-76.567762,"Other/residential","9:00","a.m."
