"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 MARYLAND AVE","Central","Mid-Town Belvedere",39.302486,-76.617672,"Restaurant","6:43","a.m."
"2","5/28/2025","Burglary","Inside",NA,"Male","64","White","Not Hispanic or Latino","5600 KAVON AVE","Northeast","Frankford",39.340365,-76.545332,"Other/residential","6:39","p.m."
"3","5/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","8:53","a.m."
"4","5/29/2025","Burglary","Inside",NA,"Female","62","Asian","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293625,-76.572643,"Other/residential","10:00","p.m."
"5","5/29/2025","Burglary","Inside",NA,"Female","32","Black or African American","Unknown","2800 EDGECOMBE CIR N","Northern","Parklane",39.343191,-76.66303,"Other/residential","3:00","p.m."
"6","5/29/2025","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2300 OSWEGO AVE","Northern","Greenspring",39.337697,-76.657778,"Other/residential","5:02","p.m."
"7","5/27/2025","Burglary","Inside",NA,"Female","67","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343874,-76.680907,"Other/residential","1:00","a.m."
"8","5/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","6:16","a.m."
"9","5/25/2025","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","100 S SCHROEDER ST","Southwest","Hollins Market",39.285906,-76.633459,"Tavern/night club","8:30","a.m."
"10","5/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 S SCHROEDER ST","Southwest","Hollins Market",39.285906,-76.633459,"Tavern/night club","8:30","a.m."
"11","5/27/2025","Burglary","Inside",NA,"Female","78","Black or African American","Not Hispanic or Latino","2600 KEYWORTH AVE","Northern","Greenspring",39.334108,-76.660799,"Other/residential","3:00","p.m."
"12","5/25/2025","Burglary","Inside",NA,"Male","37","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
"13","5/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 BELAIR RD","Northeast","Belair-Edison",39.329445,-76.563431,"Office building","9:00","p.m."
"14","5/25/2025","Burglary","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358821,-76.682909,"Other/residential","3:00","p.m."
"15","5/28/2025","Burglary","Outside",NA,"Female","31","None reported","Not Hispanic or Latino","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292774,-76.586682,"Shed/garage","1:00","p.m."
"16","5/28/2025","Burglary","Outside",NA,"Male","31","None reported","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292774,-76.586682,"Shed/garage","1:00","p.m."
