"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/25/2025","Burglary","Inside",NA,"Female","56","White","Unknown","3600 BEECH AVE","Northern","Wyman Park",39.332332,-76.626875,"Other/residential","2:00:00",""
"2","4/4/2025","Burglary","Inside",NA,"Male","29","Asian","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289054,-76.572493,"Other/residential","12:00:00",""
"3","4/4/2025","Burglary","Inside",NA,"Female","28","White","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289054,-76.572493,"Other/residential","12:00:00",""
"4","4/4/2025","Burglary","Inside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332192,-76.569657,"Other/residential","1:45:00",""
"5","3/30/2025","Burglary","Inside","Blunt object","Male","23","Black or African American","Unknown","500 LYNDHURST ST","Southwest","Allendale",39.292719,-76.680491,"Other/residential","4:48:00",""
"6","3/30/2025","Burglary","Inside",NA,"Male","70","Black or African American","Unknown","3700 BELLE AVE","Northwest","Callaway-Garrison",39.333413,-76.677532,"Other/residential","5:32:00",""
"7","3/26/2025","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","4200 OLD FREDERICK RD","Southwest","Irvington",39.286149,-76.684956,"Other/residential","11:53:00",""
"8","4/5/2025","Burglary","Inside",NA,"Female","57","White","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281854,-76.646901,"Other/residential","5:37:00",""
"9","4/4/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3200 LAKE AVE","Eastern","Belair-Edison",39.32158,-76.570129,"Other/residential","4:00:00",""
"10","4/6/2025","Burglary","Inside",NA,"Male","30","Unknown","Hispanic or Latino","3600 5TH ST","Southern","Brooklyn",39.23664,-76.60401,"Other/residential","6:34:00",""
"11","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W FRANKLIN ST","Central","Seton Hill",39.294777,-76.62498,"Other/residential","4:00:00",""
"12","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N LINWOOD AVE","Southeast","Mcelderry Park",39.296313,-76.576535,"Other/residential","4:30:00",""
"13","4/6/2025","Burglary","Outside",NA,"Female","23","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.276051,-76.609593,"Shed/garage","10:00:00",""
"14","3/25/2025","Burglary","Inside",NA,"Male","21","White","Unknown","3600 BEECH AVE","Northern","Wyman Park",39.332332,-76.626875,"Other/residential","2:00:00",""
"15","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N CARROLLTON AVE","Western","Harlem Park",39.294477,-76.637111,"Other/residential","9:00:00",""
"16","4/4/2025","Burglary","Inside",NA,"Male","56","Asian","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286425,-76.63523,"Other/residential","11:30:00",""
"17","4/4/2025","Burglary","Inside",NA,"Female","89","White","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358876,-76.666684,"Other/residential","6:30:00",""
"18","4/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 HARFORD RD","Northeast","Mayfield",39.329984,-76.581554,"Specialty store","11:30:00",""
"19","4/3/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362187,-76.708111,"Other/residential","9:30:00",""
"20","3/26/2025","Burglary","Inside",NA,"Male","55","Black or African American","Unknown","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295018,-76.58056,"Other/residential","11:45:00",""
"21","3/26/2025","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4200 CONNECTICUT AVE","Southwest","Irvington",39.284319,-76.685542,"Other/residential","2:00:00",""
"22","3/31/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321399,-76.678584,"Other/residential","2:30:00",""
"23","4/4/2025","Burglary","Inside",NA,"Male","39","Unknown","Hispanic or Latino","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310677,-76.595799,"Other/residential","12:40:00",""
"24","3/31/2025","Burglary","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286356,-76.641332,"Other/residential","2:20:00",""
"25","3/28/2025","Burglary","Inside",NA,"Male","34","White","Hispanic or Latino","1500 POPLAND ST","Southern","Curtis Bay",39.22911,-76.589797,"Other/residential","4:59:00",""
"26","3/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 EUTAW PL","Western","Reservoir Hill",39.311123,-76.634551,"Other/residential","9:00:00",""
"27","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297572,-76.584851,"Religious  institution","12:00:00",""
"28","4/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00:00",""
"29","4/3/2025","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00:00",""
"30","4/2/2025","Burglary","Outside",NA,"Female","46","Black or African American","Unknown","1800 DRUID HILL AVE","Western","Druid Heights",39.305924,-76.633529,"Construction site","9:00:00",""
"31","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 ELDORADO AVE","Northwest","Howard Park",39.33115,-76.690867,"Other/residential","3:00:00",""
"32","4/5/2025","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","4500 PARKTON ST","Southwest","Yale Heights",39.277763,-76.691401,"Other/residential","4:00:00",""
"33","4/1/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.347072,-76.678729,"Other/residential","7:00:00",""
"34","4/1/2025","Burglary","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","800 N HOWARD ST","Central","Mount Vernon",39.299596,-76.619993,"Other/residential","7:36:00",""
"35","4/2/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323692,-76.614677,"Other/residential","1:25:00",""
"36","4/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 BANK ST","Central","Upper Fells Point",39.286641,-76.591388,"Grocery/confection","5:09:00",""
"37","4/6/2025","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.299855,-76.629105,"Other/residential","11:28:00",""
"38","4/2/2025","Burglary","Inside",NA,"Male","54","None reported","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.3152,-76.599521,"Other/residential","3:00:00",""
"39","3/28/2025","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277972,-76.617622,"Other/residential","3:30:00",""
"40","4/6/2025","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","3400 WOODBERRY AVE","Northern","Woodberry",39.330064,-76.647275,"Other/residential","6:00:00",""
"41","4/5/2025","Burglary","Inside",NA,"Male","34","White","Unknown","2700 HUDSON ST","Southeast","Canton",39.282163,-76.577888,"Other/residential","2:00:00",""
"42","3/29/2025","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.3296,-76.662382,"Other/residential","1:15:00",""
"43","3/28/2025","Burglary","Inside",NA,"Female","25","Asian","Unknown","600 SAINT DUNSTANS RD","Northern","Belvedere",39.36089,-76.606272,"Other/residential","5:40:00",""
"44","3/29/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","3700 MILFORD AVE","Northwest","Howard Park",39.335076,-76.698657,"Other/residential","12:00:00",""
"45","3/29/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.23083,-76.596997,"Other/residential","9:45:00",""
"46","4/4/2025","Burglary","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2700 CLAFLIN CT","Southern","Cherry Hill",39.247075,-76.628889,"Other/residential","1:17:00",""
"47","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 25TH ST","Eastern","Charles Village",39.31782,-76.619117,"Restaurant","5:50:00",""
"48","4/5/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W NORTHERN PKWY","Northwest","Glen",39.353266,-76.683058,"Public building","1:00:00",""
