"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/1/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1900 EUTAW PL","Western","Madison Park",39.308648,-76.632236,"Other/residential","4:00","a.m."
"2","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 YORK RD","Northern","Wilson Park",39.341127,-76.609504,"Office building","2:30","a.m."
"3","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 W LANVALE ST","Western","Mosher",39.297255,-76.663592,"Other/residential","3:03","a.m."
"4","5/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Specialty store","4:00","a.m."
"5","5/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 W CROSS ST","Southern","Washington Village/Pigtown",39.280099,-76.628525,"Convenience store","7:52","a.m."
"6","5/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270095,-76.602351,"Office building","4:00","a.m."
"7","5/1/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.36421,-76.609548,"Campground","5:43","a.m."
"8","5/4/2025","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.301228,-76.685572,"Other/residential","8:00","p.m."
"9","4/30/2025","Burglary","Inside",NA,"Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"10","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 W LANVALE ST","Western","Mosher",39.297252,-76.663677,"Other/residential","2:46","a.m."
"11","5/4/2025","Burglary","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4800 STRATHDALE RD","Northeast","Frankford",39.322316,-76.53616,"Other/residential","6:00","a.m."
"12","5/2/2025","Burglary","Outside",NA,"Female","47","White","Hispanic or Latino","4400 PARCEL ST","Southern","Curtis Bay",39.225611,-76.591008,"Shed/garage","9:00","p.m."
"13","5/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 N FREMONT AVE","Western","Sandtown-Winchester",39.304859,-76.6377,"Office building","12:18","p.m."
"14","5/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6200 WALTHER AVE","Northeast","Hamilton",39.351517,-76.542929,"School","8:01","a.m."
"15","5/7/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286071,-76.645756,"Other/residential","6:00","p.m."
"16","5/7/2025","Burglary","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","4:40","a.m."
"17","5/1/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","600 N CAREY ST","Western","Harlem Park",39.295704,-76.638448,"Other/residential","7:00","p.m."
"18","5/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W LAFAYETTE AVE","Western","Harlem Park",39.298931,-76.640197,"School","4:30","a.m."
