"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/1/2026","Burglary","Outside",NA,"Male","60","Black or African American","Unknown","4500 MARBLE HALL RD","Northeast","New Northwood",39.346245,-76.596737,"Street","10:00","p.m."
"2","5/1/2026","Burglary","Inside",NA,"Male","72","Asian","Not Hispanic or Latino","2800 MOSHER ST","Western","Mosher",39.299357,-76.663662,"Other/residential","11:30","p.m."
"3","5/3/2026","Burglary","Inside",NA,"Male","26","White","Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291829,-76.560267,"Other/residential","6:00","p.m."
"4","4/30/2026","Burglary","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Other/residential","4:00","a.m."
"5","4/29/2026","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","900 E FORT AVE","Southern","Riverside",39.271207,-76.600684,"Office building","6:30","p.m."
"6","5/3/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","5:18","a.m."
"7","5/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","5:18","a.m."
"8","5/3/2026","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","6500 EBERLE DR","Northwest","Reisterstown Station",39.35341,-76.707039,"Other/residential","7:15","a.m."
"9","5/3/2026","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","1200 W CROSS ST","Southern","Washington Village/Pigtown",39.28213,-76.631281,"Other/residential","8:00","p.m."
"10","4/27/2026","Burglary","Inside",NA,"Male","51","Asian","Not Hispanic or Latino","5 N EAST AVE","Southeast","Patterson Park Neighborhood",39.292796,-76.572201,"Other/residential","4:00","a.m."
"11","4/27/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","300 E 21ST ST","Eastern","Barclay",39.313294,-76.611847,"Other/residential","11:15","a.m."
"12","4/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280425,-76.624662,"Office building","3:31","a.m."
"13","4/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","4:31","a.m."
"14","5/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Office building","8:30","p.m."
"15","4/29/2026","Burglary","Inside",NA,"Male","49","Black or African American","Unknown","1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Convenience store","10:55","a.m."
"16","4/29/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Convenience store","10:55","a.m."
"17","4/29/2026","Burglary","Inside",NA,"Female","38","None reported","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.301626,-76.637225,"Other/residential","7:00","p.m."
"18","4/28/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","4200 IVANHOE AVE","Northern","Pen Lucy",39.341019,-76.60408,"Other/residential","1:30","p.m."
"19","4/29/2026","Burglary","Inside",NA,"Male","27","White","Unknown","4200 PIMLICO RD","Northern","Greenspring",39.337696,-76.66268,"Other/residential","2:30","a.m."
"20","4/29/2026","Burglary","Inside",NA,"Male","17","White","Unknown","4200 PIMLICO RD","Northern","Greenspring",39.337696,-76.66268,"Other/residential","2:30","a.m."
"21","4/29/2026","Burglary","Inside",NA,"Female","29","None reported","Unknown","2300 E FAYETTE ST","Southeast","Patterson Place",39.294491,-76.583856,"Other/residential","3:00","a.m."
"22","4/28/2026","Burglary",NA,NA,"Male","68","Black or African American","Not Hispanic or Latino","3500 VIRGINIA AVE","Northwest","Lucille Park",39.339374,-76.673011,"Vacant building","3:00","p.m."
"23","5/2/2026","Burglary","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.352813,-76.622103,"Other/residential","11:45","p.m."
"24","5/3/2026","Burglary","Outside",NA,"Male","27","Black or African American","Unknown","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Street","2:00","a.m."
