"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/14/2025","Burglary","Inside","None reported","Male","25","White","Unknown","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.296792,-76.584787,"Other/residential","4:00","a.m."
"2","8/14/2025","Burglary","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","3500 BRENDAN AVE","Eastern","Belair-Edison",39.318912,-76.567779,"Other/residential","6:00","a.m."
"3","8/14/2025","Burglary","Inside","None reported","Female","63","White","Not Hispanic or Latino","5900 EASTCLIFF DR","Northwest","Mount Washington",39.36807,-76.662551,"Other/residential","2:30","p.m."
"4","8/15/2025","Burglary","Inside","None reported","Male","39","White","Unknown","300 JOPLIN ST","Southeast","Bayview",39.289354,-76.538424,"Other/residential","2:00","a.m."
"5","8/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1700 W NORTH AVE","Western","Penn North",39.310112,-76.646174,"Convenience store","8:15","a.m."
"6","8/15/2025","Burglary","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2500 E PRESTON ST","Eastern","Berea",39.305998,-76.582386,"Other/residential","2:00","p.m."
"7","8/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N PORT ST","Southeast","Milton-Montford",39.299313,-76.582903,"Other/residential","4:00","p.m."
"8","8/15/2025","Burglary","Inside","None reported","Female","37","White","Not Hispanic or Latino","2500 GUILFORD AVE","Northern","Harwood",39.318713,-76.612651,"Other/residential","4:00","p.m."
"9","8/15/2025","Burglary","Inside","None reported","Female","42","White","Not Hispanic or Latino","2500 GUILFORD AVE","Northern","Harwood",39.318713,-76.612651,"Other/residential","4:00","p.m."
"10","8/15/2025","Burglary","Inside","None reported","Male","67","Black or African American","Unknown","1100 HOLLINS ST","Southwest","Hollins Market",39.2873,-76.635446,"Other/residential","9:00","p.m."
"11","8/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282476,-76.632851,"Office building","2:00","a.m."
