"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/8/2025","Burglary","Inside",NA,"Female","65","White","Not Hispanic or Latino","1400 BERRY ST","Northern","Hampden",39.331407,-76.638703,"Other/residential","9:25","p.m."
"2","8/8/2025","Burglary","Inside",NA,"Female","32","White","Hispanic or Latino","200 W 31ST ST","Northern","Remington",39.324156,-76.622973,"Other/residential","8:00","p.m."
"3","8/1/2025","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312479,-76.628276,"Other/residential","7:00","p.m."
"4","8/1/2025","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333613,-76.679145,"Other/residential","10:00","a.m."
"5","8/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"6","8/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","1:20","p.m."
"7","8/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7000 REISTERSTOWN RD","Northwest","Fallstaff",39.362246,-76.710937,"Restaurant","6:43","a.m."
"8","8/4/2025","Burglary","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"9","8/3/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","6:40","a.m."
"10","8/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","8:16","p.m."
"11","8/6/2025","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295402,-76.603019,"Other/residential","5:00","p.m."
"12","8/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347634,-76.689432,"Unknown","11:30","p.m."
"13","8/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347717,-76.689549,"Restaurant","3:00","a.m."
"14","8/1/2025","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314757,-76.646333,"Other/residential","7:09","p.m."
"15","8/1/2025","Burglary","Inside",NA,"Female","34","None reported","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320255,-76.615734,"Other/residential","8:00","a.m."
"16","8/3/2025","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","6300 BROWN AVE","Southeast","Broening Manor",39.273646,-76.537614,"Other/residential","9:18","p.m."
"17","8/2/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"18","8/5/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","2:00","p.m."
"19","8/8/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 BAKER ST","Western","Sandtown-Winchester",39.306502,-76.64689,"Liquor store","7:20","a.m."
"20","8/5/2025","Burglary","Inside",NA,"Male","34","Unknown","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283764,-76.648577,"Other/residential","9:30","p.m."
"21","8/5/2025","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"22","8/5/2025","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","2600 GROGAN AVE","Eastern","Berea",39.306347,-76.580276,"Other/residential","5:00","a.m."
"23","8/5/2025","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","700 N STREEPER ST","Southeast","Madison-Eastend",39.29974,-76.577271,"Other/residential","7:10","a.m."
"24","8/5/2025","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2500 E EAGER ST","Southeast","Milton-Montford",39.301959,-76.582152,"Other/residential","7:34","a.m."
"25","8/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W NORTHERN PKWY","Northwest","Glen",39.353311,-76.683549,"Public building","3:12","a.m."
"26","8/3/2025","Burglary","Inside","Handgun","Male","27","Black or African American","Unknown","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363318,-76.592478,"Other/residential","2:21","a.m."
"27","8/2/2025","Burglary","Inside",NA,"Male","47","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342034,-76.678394,"Other/residential","4:35","a.m."
"28","8/8/2025","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296865,-76.573418,"Other/residential","4:00","a.m."
"29","8/8/2025","Burglary","Inside",NA,"Female","48","Black or African American","Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.299263,-76.583556,"Other/residential","10:00","p.m."
"30","8/4/2025","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","5600 WOODLAWN RD","Northern","North Roland Park/Poplar Hill",39.363725,-76.632478,"Other/residential","4:00","p.m."
"31","8/4/2025","Burglary","Inside",NA,"Female","31","White","Unknown","2000 E PRATT ST","Central","Upper Fells Point",39.289299,-76.588709,"Other/residential","6:30","a.m."
"32","8/4/2025","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"33","8/7/2025","Burglary","Inside","Firearm","Female","38","White","Unknown","2700 MILES AVE","Northern","Remington",39.319984,-76.623237,"Other/residential","7:05","p.m."
"34","8/2/2025","Burglary","Inside",NA,"Male","27","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296126,-76.585149,"Other/residential","9:30","p.m."
"35","8/6/2025","Burglary","Inside",NA,"Male","45","None reported","Middle Eastern","500 E 22ND ST","Eastern","East Baltimore Midway",39.314698,-76.60848,"Other/residential","12:30","p.m."
"36","8/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Public building","7:00","p.m."
"37","8/7/2025","Burglary","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","3200 WILKENS AVE","Southwest","Gwynns Falls",39.274743,-76.670568,"Mini storage lockers","12:45","a.m."
"38","8/4/2025","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","1600 COLE ST","Southwest","Mount Clare",39.282333,-76.642428,"Other/residential","2:00","p.m."
"39","8/5/2025","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.281076,-76.59519,"Other/residential","2:00","a.m."
"40","8/1/2025","Burglary","Inside",NA,"Female","45","White","Unknown","2500 WHITNEY AVE","Northwest","Mount Washington",39.359775,-76.672626,"Other/residential","5:00","p.m."
"41","8/1/2025","Burglary","Inside",NA,"Female","27","White","Unknown","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
"42","8/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W 29TH ST","Northern","Remington",39.321463,-76.623938,"Tavern/night club","6:39","a.m."
"43","8/4/2025","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Central Park Heights",39.339241,-76.66441,"Other/residential","12:00","p.m."
"44","8/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 HARFORD RD","Northeast","Westfield",39.360025,-76.554709,"Office building","6:30","a.m."
"45","8/1/2025","Burglary","Inside",NA,"Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.288343,-76.59008,"Other/residential","12:50","p.m."
"46","8/7/2025","Burglary","Inside",NA,"Female","66","White","Not Hispanic or Latino","2000 CARTERDALE RD","Northwest","Mount Washington",39.360719,-76.658928,"Other/residential","2:50","p.m."
"47","8/7/2025","Burglary","Inside",NA,"Male","67","White","Not Hispanic or Latino","2000 CARTERDALE RD","Northwest","Mount Washington",39.360719,-76.658928,"Other/residential","2:50","p.m."
"48","8/1/2025","Burglary","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"49","8/4/2025","Burglary","Inside",NA,"Male","56","White","Unknown","600 WINANS WAY","Southwest","Hunting Ridge",39.295027,-76.698958,"Other/residential","1:58","a.m."
"50","8/3/2025","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.28912,-76.652533,"Other/residential","12:45","a.m."
"51","8/3/2025","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3100 BRENDAN AVE","Eastern","Belair-Edison",39.32248,-76.569755,"Other/residential","9:00","a.m."
"52","8/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 PINKNEY RD","Northwest","Reisterstown Station",39.352324,-76.698689,"Office building","8:02","a.m."
"53","8/6/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","3600 HAYWARD AVE","Northwest","Arlington",39.34779,-76.681725,"Other/residential","1:16","p.m."
"54","8/6/2025","Burglary","Inside",NA,"Male","29","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","3:00","p.m."
"55","8/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 S AUGUSTA AVE","Southwest","Irvington",39.285296,-76.685109,"Other/residential","6:00","p.m."
"56","8/2/2025","Burglary","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.370333,-76.597819,"Other/residential","3:30","a.m."
"57","8/8/2025","Burglary","Inside",NA,"Female","44","White","Not Hispanic or Latino","6100 EASTCLIFF DR","Northwest","Mount Washington",39.370629,-76.662531,"Other/residential","5:40","p.m."
"58","8/8/2025","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","6100 EASTCLIFF DR","Northwest","Mount Washington",39.370629,-76.662531,"Other/residential","5:40","p.m."
"59","8/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 WILKENS AVE","Southern","Violetville",39.270297,-76.680798,"Restaurant","7:00","a.m."
"60","8/6/2025","Burglary","Inside",NA,"Male","60","None reported","Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.281788,-76.671874,"Other/residential","10:50","a.m."
"61","8/6/2025","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283867,-76.65104,"Other/residential","3:00","p.m."
"62","8/6/2025","Burglary","Inside",NA,"Male","30","White","Hispanic or Latino","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297924,-76.581305,"Other/residential","11:12","p.m."
"63","8/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N WOLFE ST","Eastern","Broadway East",39.306484,-76.591448,"Office building","7:00","p.m."
"64","8/1/2025","Burglary","Inside",NA,"Male","49","White","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298771,-76.572046,"Other/residential","1:30","a.m."
"65","8/6/2025","Burglary","Inside",NA,"Male","49","White","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283172,-76.627972,"Office building","8:00","p.m."
"66","8/2/2025","Burglary","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"67","8/2/2025","Burglary","Inside",NA,"Male","63","Black or African American","Unknown","2800 W BELVEDERE AVE","Northwest","Central Park Heights",39.352023,-76.669893,"Office building","7:00","a.m."
"68","8/2/2025","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1600 E BIDDLE ST","Central","Oliver",39.304392,-76.596027,"Other/residential","10:00","p.m."
"69","8/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Grocery/confection","7:30","a.m."
"70","8/3/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5000 BELAIR RD","Northeast","Frankford",39.33572,-76.554554,"Car lot-new/used","6:20","a.m."
"71","8/2/2025","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297193,-76.578463,"Other/residential","4:15","a.m."
"72","8/4/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 PRESBURY ST","Northwest","Northwest Community Action",39.307103,-76.664453,"Other/residential","4:00","a.m."
"73","8/5/2025","Burglary","Inside",NA,"Female","52","Black or African American","Unknown","5400 PEMBROKE AVE","Northeast","Waltherson",39.343933,-76.553791,"Other/residential","4:40","p.m."
"74","8/4/2025","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","8 ELMWOOD RD","Northern","Roland Park",39.356414,-76.640073,"Other/residential","1:00","p.m."
"75","8/4/2025","Burglary",NA,NA,"Male","23","Black or African American","Not Hispanic or Latino","200 N GLOVER ST","Southeast","Mcelderry Park",39.295264,-76.580076,"Vacant building","4:00","a.m."
"76","8/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","6:46","a.m."
"77","8/4/2025","Burglary","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.311095,-76.597553,"Other/residential","1:23","p.m."
"78","8/4/2025","Burglary","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1800 N DALLAS ST","Eastern","Oliver",39.31106,-76.597551,"Other/residential","5:00","a.m."
"79","8/7/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.28441,-76.599664,"Restaurant","11:00","a.m."
"80","8/1/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5700 PIMLICO RD","Northwest","Mount Washington",39.362302,-76.671666,"Other/residential","4:57","p.m."
