"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/13/2025","Burglary","Inside",NA,"Male","55","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335722,-76.658412,"Other/residential","9:00","p.m."
"2","5/12/2025","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.32719,-76.617227,"Other/residential","10:21","a.m."
"3","5/12/2025","Burglary","Inside",NA,"Female","79","Asian","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","1:57","p.m."
"4","5/14/2025","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"5","5/14/2025","Burglary","Inside",NA,"Female","18","Black or African American","Unknown","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"6","5/12/2025","Burglary","Inside",NA,"Male","34","White","Not Hispanic or Latino","2600 SAINT PAUL ST","Northern","Charles Village",39.319751,-76.615786,"Other/residential","1:00","p.m."
"7","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283117,-76.626662,"Restaurant","12:00","a.m."
"8","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 MARYLAND AVE","Eastern","Old Goucher",39.315063,-76.617937,"Restaurant","6:52","a.m."
"9","5/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 W READ ST","Central","Mount Vernon",39.300655,-76.619583,"Office building","8:39","a.m."
"10","5/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 W READ ST","Central","Mount Vernon",39.300597,-76.619489,"Public building","8:45","a.m."
"11","5/15/2025","Burglary","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","5:00","p.m."
"12","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 WASHINGTON BLVD","Southern","Morrell Park",39.26499,-76.653929,"Restaurant","3:00","a.m."
"13","5/14/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","4700 PIMLICO RD","Northern","Central Park Heights",39.345542,-76.668693,"Other/residential","10:30","a.m."
"14","5/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 E LAFAYETTE AVE","Eastern","Oliver",39.310321,-76.59929,"Other/residential","3:17","a.m."
"15","5/15/2025","Burglary","Inside",NA,"Male","39","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.310418,-76.616705,"Unknown","9:00","p.m."
"16","5/15/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.357807,-76.57755,"Other/residential","4:00","p.m."
"17","5/15/2025","Burglary","Inside",NA,"Female","60","White","Not Hispanic or Latino","200 RIDGEWOOD RD","Northern","Roland Park",39.346676,-76.639505,"Other/residential","4:15","p.m."
"18","5/13/2025","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2100 PARK AVE","Western","Reservoir Hill",39.314306,-76.629837,"Other/residential","8:30","p.m."
"19","5/14/2025","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1100 WEBB CT","Central","Oldtown",39.300854,-76.602626,"Other/residential","2:00","a.m."
"20","5/14/2025","Burglary","Inside",NA,"Female","17","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.29971,-76.59748,"Other/residential","3:40","a.m."
"21","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 RIVERSIDE AVE","Southern","Federal Hill",39.277444,-76.609199,"Restaurant","7:48","a.m."
"22","5/13/2025","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","900 N CAREY ST","Western","Sandtown-Winchester",39.299605,-76.638901,"Other/residential","11:30","a.m."
"23","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.29289,-76.570466,"Other/residential","4:00","a.m."
"24","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 RIVERSIDE AVE","Southern","Riverside",39.274189,-76.608405,"Convenience store","7:52","a.m."
"25","5/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Restaurant","6:30","a.m."
"26","5/13/2025","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","600 N WOODINGTON RD","Southwest","Edmondson Village",39.295345,-76.685752,"Other/residential","1:10","a.m."
"27","5/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 OLD YORK RD","Northern","Wilson Park",39.341442,-76.607778,"Religious  institution","12:11","p.m."
"28","5/14/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","5100 EDMONDSON AVE","Southwest","Westgate",39.290264,-76.707217,"Other/residential","10:00","p.m."
"29","5/13/2025","Burglary","Inside",NA,"Male","47","White","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325221,-76.614418,"Other/residential","6:00","p.m."
"30","5/15/2025","Burglary","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","2100 MOUNT ROYAL TER","Western","Reservoir Hill",39.313458,-76.627258,"Other/residential","6:00","p.m."
"31","5/13/2025","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","600 DOVER ST","Southern","Ridgely's Delight",39.285746,-76.625386,"Other/residential","1:00","p.m."
"32","5/15/2025","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","700 RAMSAY ST","Southern","Barre Circle",39.283902,-76.628332,"Other/residential","10:30","p.m."
"33","5/15/2025","Burglary","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3300 W BELVEDERE AVE","Northwest","Arlington",39.348259,-76.67757,"Other/residential","7:00","p.m."
"34","5/15/2025","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5000 BELAIR RD","Northeast","Waltherson",39.336043,-76.554949,"Other/residential","8:00","p.m."
"35","5/15/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"School","12:14","a.m."
"36","6/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Office building","3:11","a.m."
"37","6/6/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","4100 ROLAND VIEW AVE","Northern","Greenspring",39.338399,-76.658946,"Other/residential","11:00","a.m."
"38","6/6/2025","Burglary","Inside","None reported","Female","73","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360124,-76.627673,"Other/residential","1:40","p.m."
"39","6/6/2025","Burglary","Inside","None reported","Male","74","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360124,-76.627673,"Other/residential","1:40","p.m."
"40","6/6/2025","Burglary","Inside","None reported","Female","37","White","Not Hispanic or Latino","500 OLD ORCHARD RD","Southwest","Ten Hills",39.290085,-76.700919,"Other/residential","5:00","p.m."
"41","6/6/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","9:00","p.m."
"42","6/7/2025","Burglary","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.325468,-76.531937,"Other/residential","5:00","a.m."
"43","6/7/2025","Burglary","Inside","Knife/cutting instrument","Female","43","White","Unknown","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29482,-76.566757,"Other/residential","5:29","a.m."
"44","6/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 CHESTNUT AVE","Northern","Hampden",39.331358,-76.629187,"Restaurant","6:00","a.m."
"45","6/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"School","4:30","p.m."
"46","6/7/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","1600 CHERRY ST","Southern","Curtis Bay",39.222106,-76.587677,"Other/residential","6:00","p.m."
"47","6/7/2025","Burglary","Inside","None reported","Female","31","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","8:09","p.m."
"48","6/7/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299195,-76.599021,"Other/residential","9:00","p.m."
"49","6/7/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 VIRGINIA AVE","Northern","Parklane",39.344707,-76.662693,"School","10:07","p.m."
"50","6/8/2025","Burglary","Inside","Other","Female","31","None reported","Hispanic or Latino","3700 SAINT VICTOR ST","Southern","Brooklyn",39.232657,-76.597307,"Other/residential","12:00","a.m."
"51","6/8/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","12:00","a.m."
"52","6/8/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310786,-76.595863,"Other/residential","12:30","a.m."
"53","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Office building","7:00","a.m."
"54","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Office building","7:00","a.m."
"55","6/8/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Office building","7:00","a.m."
"56","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287512,-76.538794,"Office building","7:45","a.m."
"57","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Specialty store","8:52","a.m."
"58","6/8/2025","Burglary","Inside","None reported","Female","42","White","Unknown","100 N BRADFORD ST","Southeast","Patterson Place",39.293508,-76.584013,"Other/residential","9:00","a.m."
"59","6/8/2025","Burglary","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","200 E NORTH AVE","Eastern","Greenmount West",39.310945,-76.613473,"Other/residential","11:00","a.m."
"60","6/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Highlandtown",39.286917,-76.570358,"Other/residential","5:00","p.m."
"61","6/8/2025","Burglary","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","4000 W GARRISON AVE","Northwest","Langston Hughes",39.343046,-76.68114,"Other/residential","8:30","p.m."
"62","5/30/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","1200 VALLEY ST","Central","Johnston Square",39.30468,-76.604832,"Other/residential","1:09","a.m."
"63","5/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N HILTON ST","Northwest","Rosemont",39.305564,-76.672967,"Office building","4:45","a.m."
"64","5/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N MILTON AVE","Southeast","Mcelderry Park",39.295519,-76.581914,"Convenience store","12:30","p.m."
"65","5/30/2025","Burglary","Inside","None reported","Male","24","Black or African American","Unknown","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298515,-76.573584,"Other/residential","4:00","p.m."
"66","5/30/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","5:15","p.m."
"67","5/30/2025","Burglary","Inside","None reported","Male","44","Black or African American","Unknown","2000 JUBILEE CT","Northeast","Hamilton Hills",39.367313,-76.571628,"Other/residential","7:00","p.m."
"68","5/30/2025","Burglary","Inside","None reported","Male","37","White","Unknown","700 W LANVALE ST","Western","Upton",39.298525,-76.632746,"Other/residential","9:00","p.m."
"69","5/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 W LANVALE ST","Western","Upton",39.298525,-76.632746,"Other/residential","9:00","p.m."
"70","5/30/2025","Burglary","Inside","None reported","Female","33","White","Unknown","2100 SAINT PAUL ST","Eastern","Barclay",39.313856,-76.614906,"Other/residential","9:00","p.m."
"71","5/30/2025","Burglary","Inside","None reported","Male","25","White","Unknown","2100 SAINT PAUL ST","Eastern","Barclay",39.313856,-76.614906,"Other/residential","9:00","p.m."
"72","5/30/2025","Burglary","Inside","None reported","Male","57","White","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292276,-76.570225,"Other/residential","10:00","p.m."
"73","5/30/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2800 HARLEM AVE","Western","Mosher",39.295626,-76.664592,"Other/residential","10:50","p.m."
"74","5/31/2025","Burglary","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3800 DORCHESTER RD","Northwest","Callaway-Garrison",39.329313,-76.681451,"Other/residential","12:15","a.m."
"75","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","","Southeast","Pulaski Industrial Area",39.304047,-76.535672,"Office building","12:45","a.m."
"76","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282991,-76.626613,"Convenience store","1:00","a.m."
"77","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.290718,-76.656054,"Office building","3:30","a.m."
"78","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","6:00","a.m."
"79","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Convenience store","7:54","a.m."
"80","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Office building","9:00","a.m."
"81","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 MCCULLOH ST","Western","Madison Park",39.299652,-76.623718,"Office building","9:12","a.m."
"82","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Office building","10:04","a.m."
"83","5/31/2025","Burglary","Inside","None reported","Male","36","American Indian or Alaska Native","Hispanic or Latino","200 N CAREY ST","Southwest","Franklin Square",39.292156,-76.638514,"Other/residential","7:00","p.m."
"84","5/31/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337596,-76.669001,"Other/residential","7:00","p.m."
"85","5/31/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4400 BELAIR RD","Northeast","Belair-Edison",39.329445,-76.563431,"Office building","9:00","p.m."
"86","6/1/2025","Burglary","Inside","None reported","Female","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Boyd-Booth",39.287829,-76.6509,"Other/residential","11:00","a.m."
