"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/9/2025","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279961,-76.648177,"Other/residential","9:00","p.m."
"2","11/9/2025","Burglary","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Other/residential","5:00","p.m."
"3","11/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360765,-76.708903,"Office building","7:00","a.m."
"4","11/6/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 GREENMOUNT AVE","Northern","Abell",39.325552,-76.609619,"Office building","8:24","a.m."
"5","11/6/2025","Burglary","Inside",NA,"Male","52","White","Unknown","3700 BEECH AVE","Northern","Wyman Park",39.333159,-76.627148,"Other/residential","8:15","p.m."
"6","11/6/2025","Burglary","Inside",NA,"Female","51","White","Unknown","3700 BEECH AVE","Northern","Wyman Park",39.333159,-76.627148,"Other/residential","8:15","p.m."
"7","11/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 PENNSYLVANIA AVE","Western","Upton",39.304473,-76.636161,"Restaurant","1:00","p.m."
"8","11/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,NA,"Northwest","Fallstaff",39.36724,-76.707844,"Public building","8:00","p.m."
"9","11/10/2025","Burglary","Inside",NA,"Female","60","White","Unknown","3300 CHESTNUT AVE","Northern","Hampden",39.327532,-76.628938,"Other/residential","11:55","a.m."
"10","11/3/2025","Burglary","Inside",NA,"Female","69","White","Not Hispanic or Latino","400 HOMELAND AVE","Northern","York-Homeland",39.354046,-76.611187,"Other/residential","7:00","p.m."
"11","11/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"10 E LEXINGTON ST","Central","Downtown",39.291002,-76.614565,"Office building","10:30","p.m."
"12","11/10/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301876,-76.654323,"Other/residential","7:07","p.m."
"13","11/10/2025","Burglary","Outside","Personal weapons","Female","23","White","Not Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.280947,-76.543516,"Street","10:30","a.m."
"14","11/10/2025","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1800 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326958,-76.589655,"Other/residential","12:20","p.m."
"15","11/10/2025","Burglary","Inside",NA,"Male","55","None reported","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281745,-76.630784,"Other/residential","5:00","p.m."
"16","11/10/2025","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","3:00","p.m."
"17","11/10/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3100 TILDEN DR","Northern","Hampden",39.325765,-76.62828,"Other/residential","3:00","p.m."
"18","11/10/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302168,-76.654692,"Other/residential","10:00","p.m."
"19","11/10/2025","Burglary","Inside",NA,"Male","25","None reported","Hispanic or Latino","500 S MADEIRA ST","Southeast","Canton",39.285367,-76.585068,"Other/residential","6:00","p.m."
"20","11/9/2025","Burglary","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.283405,-76.536513,"Car lot-new/used","5:20","a.m."
"21","11/9/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"900 DUNDALK AVE","Southeast","Graceland Park",39.283405,-76.536513,"Car lot-new/used","5:20","a.m."
"22","11/9/2025","Burglary","Inside",NA,"Male","43","Black or African American","Unknown","1800 N SMALLWOOD ST","Western","Easterwood",39.308821,-76.652444,"Other/residential","8:00","p.m."
"23","11/6/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5300 LEITH RD","Northeast","New Northwood",39.354103,-76.590978,"Other/residential","10:47","p.m."
"24","11/9/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"25","11/9/2025","Burglary","Outside",NA,"Female","60","American Indian or Alaska Native","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
