"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/26/2026","Burglary","Inside",NA,"Female","43","None reported","Unknown","5500 WEXFORD RD","Northwest","Mount Washington",39.360226,-76.660802,"Other/residential","2:00","p.m."
"2","2/6/2026","Burglary","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","6500 VINCENNES AVE","Northwest","Reisterstown Station",39.352524,-76.707961,"Other/residential","6:00","p.m."
"3","2/9/2026","Burglary","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"4","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 WHITELOCK ST","Western","Reservoir Hill",39.314647,-76.630241,"Other/residential","5:19","a.m."
"5","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","5:16","a.m."
"6","1/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 MARYLAND AVE","Eastern","Old Goucher",39.315063,-76.617937,"Restaurant","4:06","a.m."
"7","1/21/2026","Burglary","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5400 WHITWOOD RD","Northeast","Cedonia",39.333415,-76.534844,"Other/residential","6:10","a.m."
"8","1/21/2026","Burglary","Inside",NA,"Male","53","White","Unknown","2700 BOSTON ST","Southeast","Canton",39.279087,-76.578007,"Liquor store","10:30","a.m."
"9","1/21/2026","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","3400 NOBLE ST","Southeast","Baltimore Highlands",39.292962,-76.568818,"Other/residential","1:00","p.m."
"10","2/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Highlandtown",39.286638,-76.570141,"Other/residential","10:10","p.m."
"11","2/3/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","5:00","p.m."
"12","1/30/2026","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","1500 N ROSEDALE ST","Northwest","Rosemont",39.305451,-76.669327,"Other/residential","2:00","p.m."
"13","1/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 BAKBURY CT","Western","Sandtown-Winchester",39.306854,-76.64502,"Other/residential","9:00","p.m."
"14","1/30/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1600 BAKBURY CT","Western","Sandtown-Winchester",39.306854,-76.64502,"Other/residential","9:00","p.m."
"15","2/10/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2200 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290175,-76.652282,"Other/residential","7:43","p.m."
"16","2/13/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294023,-76.571674,"Other/residential","10:05","p.m."
"17","2/13/2026","Burglary","Inside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351578,-76.682558,"Other/residential","9:30","a.m."
"18","2/10/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","5100 WILLISTON ST","Southwest","Beechfield",39.277656,-76.701303,"Other/residential","9:40","a.m."
"19","2/13/2026","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243088,-76.626462,"Other/residential","6:45","a.m."
"20","1/23/2026","Burglary","Inside",NA,"Male","28","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cross Country",39.366244,-76.693586,"Other/residential","3:00","p.m."
"21","1/23/2026","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Other/residential","2:00","p.m."
"22","2/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Public building","2:30","a.m."
"23","1/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 HARFORD RD","Northeast","Arcadia",39.338839,-76.573125,"Office building","6:23","a.m."
"24","1/23/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","4300 HARFORD RD","Northeast","Arcadia",39.338839,-76.573125,"Office building","6:23","a.m."
"25","1/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Fallstaff",39.358976,-76.705558,"Office building","8:59","a.m."
"26","1/26/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","5500 WEXFORD RD","Northwest","Mount Washington",39.360226,-76.660802,"Other/residential","2:00","p.m."
"27","1/21/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","1500 LANHORNE CT","Eastern","Oliver",39.307406,-76.601791,"Other/residential","7:43","a.m."
"28","1/21/2026","Burglary","Inside",NA,"Male","29","White","Unknown","3000 ABELL AVE","Northern","Abell",39.325397,-76.612182,"Other/residential","1:00","p.m."
"29","2/3/2026","Burglary","Inside",NA,"Male","39","White","Unknown","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"30","2/3/2026","Burglary","Inside",NA,"Female","36","White","Not Hispanic or Latino","500 S FULTON AVE","Southwest","Mount Clare",39.281923,-76.644656,"Other/residential","9:29","a.m."
"31","1/30/2026","Burglary","Inside",NA,"Female","None reported","None reported","Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.307007,-76.583688,"Other/residential","7:00","p.m."
"32","2/14/2026","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1400 DRUID HILL AVE","Western","Upton",39.3032,-76.629777,"Other/residential","5:00","p.m."
"33","2/13/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"34","2/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313236,-76.568589,"Office building","4:30","a.m."
