"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/1/2025","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","5500 NOME AVE","Northwest","Woodmere",39.347517,-76.692483,"Other/residential","2:00","p.m."
"2","8/31/2025","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327871,-76.546697,"Other/residential","7:00","a.m."
"3","8/31/2025","Burglary","Inside",NA,"Male","48","White","Unknown","2500 GUILFORD AVE","Northern","Charles Village",39.318428,-76.61311,"Other/residential","7:36","a.m."
"4","8/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Office building","4:58","a.m."
"5","8/25/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","5500 CEDONIA AVE","Northeast","Cedonia",39.335641,-76.533082,"Other/residential","4:00","a.m."
"6","9/1/2025","Burglary","Inside",NA,"Male","67","White","Not Hispanic or Latino","3600 GLEN AVE","Northwest","Glen",39.355314,-76.689578,"Other/residential","11:00","a.m."
"7","9/1/2025","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","4800 CLIFTON AVE","Northwest","Franklintown",39.30673,-76.704748,"Other/residential","8:43","a.m."
"8","9/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 NORMAL AVE","Eastern","Darley Park",39.316125,-76.59529,"Other/residential","1:00","p.m."
"9","8/25/2025","Burglary","Inside",NA,"Male","50","White","Unknown","200 S EAST AVE","Southeast","Highlandtown",39.28934,-76.571881,"Other/residential","8:30","a.m."
"10","9/1/2025","Burglary","Inside",NA,"Female","57","Black or African American","Unknown","5500 NOME AVE","Northwest","Woodmere",39.347517,-76.692483,"Other/residential","2:00","p.m."
"11","8/31/2025","Burglary","Inside","Other","Male","35","None reported","Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.303995,-76.578733,"Other/residential","10:50","a.m."
"12","8/30/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","500 GOLD ST","Western","Druid Heights",39.307599,-76.638974,"Other/residential","4:00","p.m."
"13","8/30/2025","Burglary","Inside",NA,"Male","34","White","Unknown","700 E 37TH ST","Northern","Waverly",39.333348,-76.605687,"Other/residential","3:00","p.m."
"14","8/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N CALVERT ST","Central","Mount Vernon",39.299247,-76.61318,"Other/residential","1:58","p.m."
"15","8/29/2025","Burglary","Inside",NA,"Male","49","None reported","Hispanic or Latino","3300 EDMONDSON AVE","Southwest","Edgewood",39.294295,-76.673804,"Other/residential","9:00","p.m."
"16","8/29/2025","Burglary","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 DRUID HILL AVE","Western","Penn North",39.310676,-76.638323,"Other/residential","12:00","p.m."
"17","8/29/2025","Burglary",NA,NA,"Female","61","Black or African American","Not Hispanic or Latino","800 BONAPARTE AVE","Eastern","East Baltimore Midway",39.317217,-76.602847,"Vacant building","9:00","p.m."
"18","8/28/2025","Burglary","Outside","Handgun","Female","34","White","Not Hispanic or Latino","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277804,-76.665438,"Street","6:00","a.m."
"19","8/29/2025","Burglary","Inside",NA,"Male","45","White","Not Hispanic or Latino","2700 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294401,-76.578337,"Other/residential","4:00","p.m."
"20","8/29/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2200 N FULTON AVE","Western","Penn North",39.314303,-76.644759,"Construction site","7:00","p.m."
"21","8/25/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343008,-76.67705,"Other/residential","11:50","a.m."
"22","8/27/2025","Burglary","Inside",NA,"Male","58","White","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298344,-76.615402,"Office building","7:00","a.m."
"23","8/27/2025","Burglary","Inside",NA,"Male","46","None reported","Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300023,-76.582935,"Other/residential","1:00","p.m."
"24","8/27/2025","Burglary","Inside",NA,"Male","48","White","Unknown","700 SAINT PAUL ST","Central","Mount Vernon",39.298266,-76.614292,"Office building","4:00","p.m."
"25","8/27/2025","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.282988,-76.58533,"Other/residential","4:00","a.m."
"26","8/26/2025","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338941,-76.683493,"Other/residential","4:00","p.m."
"27","8/26/2025","Burglary","Inside",NA,"Female","27","White","Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282134,-76.651316,"Other/residential","2:00","p.m."
"28","8/26/2025","Burglary","Inside",NA,"Male","57","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293673,-76.57189,"Other/residential","11:30","p.m."
"29","8/26/2025","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","500 CHATEAU AVE","Northern","Winston-Govans",39.351002,-76.609103,"Other/residential","5:57","p.m."
"30","8/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Other/residential","5:00","a.m."
"31","8/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298533,-76.586218,"Specialty store","5:05","a.m."
"32","8/31/2025","Burglary","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298533,-76.586218,"Specialty store","5:05","a.m."
"33","8/28/2025","Burglary","Inside",NA,"Male","35","Black or African American","Unknown","600 ANNABEL AVE","Southern","Brooklyn",39.237221,-76.60081,"Other/residential","1:30","p.m."
"34","8/30/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299194,-76.599047,"Other/residential","11:00","p.m."
"35","9/1/2025","Burglary","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","500 LAURENS ST","Western","Upton",39.305605,-76.633569,"Other/residential","5:30","p.m."
"36","9/1/2025","Burglary","Inside",NA,"Male","47","Black or African American","Unknown","5600 GOVANE AVE","Northern","Mid-Govans",39.359006,-76.608012,"Other/residential","11:30","p.m."
"37","8/29/2025","Burglary","Inside","Personal weapons","Female","32","White","Unknown","900 TRINITY ST","Central","Little Italy",39.285979,-76.601117,"Other/residential","5:00","a.m."
"38","8/31/2025","Burglary","Inside",NA,"Male","27","White","Hispanic or Latino","1400 N MILTON AVE","Eastern","Broadway East",39.307174,-76.583013,"Other/residential","10:00","p.m."
"39","8/30/2025","Burglary","Inside",NA,"Male","62","None reported","Not Hispanic or Latino","900 N BRADFORD ST","Southeast","Milton-Montford",39.301545,-76.584419,"Other/residential","11:13","a.m."
"40","8/30/2025","Burglary","Inside",NA,"Female","None reported","White","Unknown","1300 BOLTON ST","Western","Bolton Hill",39.305797,-76.62433,"Other/residential","3:25","p.m."
"41","8/30/2025","Burglary","Inside",NA,"Male","68","Black or African American","Unknown","1300 BOLTON ST","Western","Bolton Hill",39.305797,-76.62433,"Other/residential","3:25","p.m."
"42","8/30/2025","Burglary","Inside","Knife/cutting instrument","Female","82","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","9:23","p.m."
"43","8/30/2025","Burglary","Outside",NA,"Male","62","Black or African American","Unknown","3500 2ND ST","Southern","Brooklyn",39.238942,-76.608614,"Street","5:00","p.m."
"44","9/1/2025","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1800 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324439,-76.589744,"Other/residential","5:15","a.m."
"45","8/27/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","100 S KOSSUTH ST","Southwest","Saint Josephs",39.284832,-76.677587,"Other/residential","4:00","a.m."
