"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/21/2026","Burglary","Inside",NA,"Female","67","Black or African American","Unknown","1700 E NORTH AVE","Eastern","South Clifton Park",39.312405,-76.593124,"Other/residential","4:00","a.m."
"2","3/21/2026","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.309214,-76.650074,"Other/residential","2:40","p.m."
"3","3/18/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370676,-76.568378,"Other/residential","8:30","a.m."
"4","3/18/2026","Burglary","Inside","Asphyxiation","Female","48","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324293,-76.569331,"Other/residential","9:00","a.m."
"5","3/18/2026","Burglary","Inside",NA,"Male","30","Unknown","Hispanic or Latino","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293532,-76.575713,"Other/residential","4:00","p.m."
"6","3/18/2026","Burglary","Inside",NA,"Male","65","White","Unknown","200 S BOULDIN ST","Southeast","Highlandtown",39.289369,-76.570781,"Other/residential","5:00","p.m."
"7","3/18/2026","Burglary","Inside",NA,"Male","63","Black or African American","Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.296383,-76.676677,"Other/residential","10:00","p.m."
"8","3/22/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","2400 N CALVERT ST","Eastern","Barclay",39.316663,-76.614343,"Other/residential","2:16","a.m."
"9","3/23/2026","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2800 CHESWOLDE RD","Northwest","Cheswolde",39.368751,-76.683967,"Other/residential","7:20","a.m."
"10","3/6/2026","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","3 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.291823,-76.575959,"Other/residential","6:52","p.m."
"11","3/20/2026","Burglary","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2200 DIVISION ST","Western","Druid Heights",39.308717,-76.63862,"Religious  institution","2:21","a.m."
"12","3/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 DIVISION ST","Western","Druid Heights",39.308717,-76.63862,"Religious  institution","2:21","a.m."
"13","3/19/2026","Burglary","Inside",NA,"Female","57","None reported","Hispanic or Latino","1500 N WOLFE ST","Eastern","Broadway East",39.30805,-76.591675,"Other/residential","11:15","a.m."
"14","3/11/2026","Burglary","Inside",NA,"Female","49","White","Not Hispanic or Latino","3600 ELLAMONT RD","Northwest","Ashburton",39.326391,-76.667776,"Other/residential","9:00","p.m."
"15","3/21/2026","Burglary","Inside",NA,"Female","89","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.340012,-76.602415,"Other/residential","4:01","a.m."
"16","3/20/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","4500 GREEN ROSE LN","Eastern","Orchard Ridge",39.309812,-76.561639,"Other/residential","8:43","a.m."
"17","3/20/2026","Burglary","Inside",NA,"Male","49","None reported","Unknown","5400 JONQUIL AVE","Northwest","Arlington",39.349132,-76.685184,"Other/residential","4:00","p.m."
"18","3/23/2026","Burglary","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","2100 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291755,-76.650564,"Other/residential","9:00","a.m."
"19","3/10/2026","Burglary","Inside",NA,"Male","18","Black or African American","Unknown","5600 LOTHIAN RD","Northeast","Cameron Village",39.359343,-76.602316,"Other/residential","4:19","p.m."
"20","3/11/2026","Burglary","Inside",NA,"Male","42","None reported","Unknown","1500 W PRATT ST","Southwest","Union Square",39.285539,-76.641081,"Office building","12:00","a.m."
"21","3/20/2026","Burglary","Inside",NA,"Female","31","White","Not Hispanic or Latino","300 E 33RD ST","Northern","Abell",39.327998,-76.613335,"Other/residential","11:00","p.m."
"22","3/23/2026","Burglary","Inside",NA,"Male","22","Black or African American","Unknown","3400 MARY AVE","Northeast","Hamilton",39.351596,-76.551519,"Other/residential","6:00","p.m."
"23","3/23/2026","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","3400 MARY AVE","Northeast","Hamilton",39.351596,-76.551519,"Other/residential","6:00","p.m."
"24","3/23/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","2800 CHESWOLDE RD","Northwest","Cheswolde",39.368751,-76.683967,"Other/residential","7:20","a.m."
"25","3/22/2026","Burglary","Inside",NA,"Male","50","White","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288827,-76.565829,"Other/residential","4:15","p.m."
"26","3/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","9:30","p.m."
"27","3/23/2026","Burglary","Inside",NA,"Female","56","None reported","Unknown","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","9:30","p.m."
"28","3/3/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2900 ST PAUL STREET","Northern","Charles Village",39.324176,-76.616091,"Other/residential","7:00","p.m."
"29","3/3/2026","Burglary","Inside",NA,"Male","21","White","Hispanic or Latino","2900 ST PAUL STREET","Northern","Charles Village",39.324176,-76.616091,"Other/residential","7:00","p.m."
"30","3/3/2026","Burglary","Inside",NA,"Male","39","None reported","Hispanic or Latino","2100 BOYD ST","Southwest","Boyd-Booth",39.286538,-76.65056,"Other/residential","2:00","p.m."
"31","3/16/2026","Burglary","Inside",NA,"Female","21","White","Unknown","3300 ST PAUL STREET","Northern","Charles Village",39.328907,-76.615757,"Other/residential","6:00","p.m."
"32","3/16/2026","Burglary","Inside",NA,"Female","22","None reported","Hispanic or Latino","3300 ST PAUL STREET","Northern","Charles Village",39.328907,-76.615757,"Other/residential","6:00","p.m."
"33","3/8/2026","Burglary","Inside",NA,"Female","18","Unknown","Hispanic or Latino","200 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295286,-76.579071,"Other/residential","8:25","a.m."
"34","3/17/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.311991,-76.640088,"Other/residential","10:10","a.m."
