"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/9/2026","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","11:00","p.m."
"2","3/6/2026","Burglary","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2800 MONTEBELLO TER","Northeast","Lauraville",39.342611,-76.576567,"Other/residential","1:30","p.m."
"3","3/8/2026","Burglary","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","12:30","a.m."
"4","3/7/2026","Burglary","Inside","Personal weapons","Female","30","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","2:23","p.m."
"5","3/9/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Other/residential","7:00","p.m."
"6","3/6/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293492,-76.576099,"Other/residential","12:15","a.m."
"7","3/2/2026","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","1:50","a.m."
"8","3/7/2026","Burglary","Inside",NA,"Female","80","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","2:28","p.m."
"9","3/7/2026","Burglary","Inside",NA,"Female","46","None reported","Unknown","5100 BELAIR RD","Northeast","Frankford",39.336365,-76.55386,"Office building","7:40","a.m."
"10","3/1/2026","Burglary","Inside",NA,"Male","38","None reported","Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.296824,-76.584789,"Other/residential","5:00","a.m."
"11","3/9/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31654,-76.637237,"Construction site","9:00","p.m."
"12","3/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 LAURENS ST","Western","Upton",39.305583,-76.633602,"Other/residential","12:00","a.m."
"13","3/8/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282389,-76.651326,"Other/residential","12:19","a.m."
"14","3/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 ORLEANS ST","Southeast","Mcelderry Park",39.295709,-76.583719,"Other/residential","5:00","p.m."
"15","3/7/2026","Burglary","Inside",NA,"Female","56","None reported","Unknown","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","8:40","a.m."
"16","3/7/2026","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Office building","8:40","a.m."
"17","3/9/2026","Burglary","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Other/residential","12:41","a.m."
"18","3/4/2026","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Other/residential","4:00","p.m."
"19","3/5/2026","Burglary","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","12:30","p.m."
"20","3/6/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.28484,-76.561543,"Other/residential","2:30","a.m."
"21","3/6/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.28484,-76.561543,"Other/residential","2:30","a.m."
"22","3/3/2026","Burglary","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","2900 ST PAUL STREET","Northern","Charles Village",39.324176,-76.616091,"Other/residential","7:00","p.m."
"23","3/3/2026","Burglary","Inside",NA,"Male","21","White","Hispanic or Latino","2900 ST PAUL STREET","Northern","Charles Village",39.324176,-76.616091,"Other/residential","7:00","p.m."
"24","3/3/2026","Burglary","Inside",NA,"Male","39","None reported","Hispanic or Latino","2100 BOYD ST","Southwest","Boyd-Booth",39.286538,-76.65056,"Other/residential","2:00","p.m."
"25","3/5/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296185,-76.577298,"Other/residential","8:00","p.m."
"26","3/2/2026","Burglary","Inside","Handgun","Male","84","White","Not Hispanic or Latino","3500 KESWICK RD","Northern","Hampden",39.330332,-76.62823,"Other/residential","1:45","a.m."
"27","3/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Other/residential","5:00","p.m."
"28","3/9/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","4600 YORK RD","Northern","Kernewood",39.344949,-76.609873,"Other/residential","5:15","p.m."
"29","3/6/2026","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325428,-76.604515,"Other/residential","4:00","p.m."
"30","3/8/2026","Burglary","Inside",NA,"Female","18","Unknown","Hispanic or Latino","200 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295286,-76.579071,"Other/residential","8:25","a.m."
"31","3/8/2026","Burglary","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248447,-76.628675,"Other/residential","9:00","p.m."
