"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/30/2025","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279091,-76.693954,"Other/residential","8:40","p.m."
"2","4/30/2025","Burglary","Inside",NA,"Male","19","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"3","4/28/2025","Burglary","Outside",NA,"Male","59","White","Unknown","2700 LIGHTHOUSE PT E","Southeast","Canton",39.277846,-76.578378,"Boat yard","12:30","p.m."
"4","4/30/2025","Burglary","Inside",NA,"Male","21","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32336,-76.614657,"Other/residential","4:15","a.m."
"5","4/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 DOLFIELD AVE","Northwest","Ashburton",39.335875,-76.675182,"Office building","1:00","a.m."
"6","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 YORK RD","Northern","Wilson Park",39.341127,-76.609504,"Office building","2:30","a.m."
"7","5/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 W LANVALE ST","Western","Mosher",39.297255,-76.663592,"Other/residential","3:03","a.m."
"8","4/30/2025","Burglary","Outside",NA,"Male","47","Black or African American","Hispanic or Latino","3300 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294251,-76.570931,"Mini storage lockers","4:00","a.m."
"9","4/29/2025","Burglary","Inside",NA,"Male","45","None reported","Middle Eastern","300 E LORRAINE AVE","Northern","Harwood",39.320134,-76.612223,"Other/residential","2:10","p.m."
"10","4/29/2025","Burglary","Inside",NA,"Female","23","White","Not Hispanic or Latino","30 GRANT ST","Central","Downtown",39.288292,-76.612831,"Other/residential","5:00","a.m."
"11","5/2/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","200 S MONASTERY AVE","Southwest","Irvington",39.28339,-76.681137,"Other/residential","11:10","a.m."
