"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/29/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2100 SAINT PAUL ST","Eastern","Barclay",39.31343,-76.614872,"Other/residential","12:00","p.m."
"2","6/24/2026","Burglary","Inside",NA,"Male","31","White","Not Hispanic or Latino","500 S BRADFORD ST","Southeast","Canton",39.285459,-76.583455,"Other/residential","4:00","a.m."
"3","6/20/2026","Burglary","Inside",NA,"Male","27","Black or African American","Unknown","400 WHITRIDGE AVE","Northern","Harwood",39.321464,-76.610931,"Other/residential","8:00","a.m."
"4","6/20/2026","Burglary","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.332699,-76.607568,"Other/residential","2:30","p.m."
"5","6/17/2026","Burglary","Inside",NA,"Male","61","White","Not Hispanic or Latino","6700 OLD HARFORD RD","Northeast","North Harford Road",39.366248,-76.557479,"Other/residential","1:00","p.m."
"6","6/17/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BENHILL AVE","Southern","Curtis Bay",39.220162,-76.588842,"Office building","4:00","a.m."
"7","6/17/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291437,-76.569984,"Other/residential","2:25","p.m."
"8","6/17/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","3000 BARCLAY ST","Northern","Abell",39.325506,-76.610783,"Other/residential","12:40","p.m."
"9","6/26/2026","Burglary","Inside",NA,"Male","37","None reported","Unknown","200 CHANCERY RD","Northern","Guilford",39.333387,-76.61276,"Other/residential","8:00","p.m."
"10","6/26/2026","Burglary","Inside",NA,"Female","31","None reported","Unknown","200 CHANCERY RD","Northern","Guilford",39.333387,-76.61276,"Other/residential","8:00","p.m."
"11","6/26/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 ASHBURTON ST","Western","Winchester",39.301833,-76.661643,"Other/residential","1:17","p.m."
"12","6/14/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","300 E 25TH ST","Eastern","Barclay",39.317829,-76.612436,"Other/residential","12:29","p.m."
"13","6/14/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","4:00","a.m."
"14","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Public building","8:00","p.m."
"15","6/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Public building","8:00","p.m."
"16","6/27/2026","Burglary","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","800 MONTPELIER ST","Northern","Better Waverly",39.325789,-76.606329,"Other/residential","9:20","a.m."
"17","6/28/2026","Burglary","Inside",NA,"Female","38","None reported","Not Hispanic or Latino","3300 GWYNNS FALLS PKWY","Northwest","Walbrook",39.313948,-76.674045,"Other/residential","12:30","a.m."
"18","6/25/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Belair-Parkside",39.329868,-76.566179,"Other/residential","3:45","p.m."
"19","6/20/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304548,-76.643611,"Other/residential","10:00","p.m."
"20","6/25/2026","Burglary","Inside",NA,"Female","86","White","Not Hispanic or Latino","6500 ST HELENA AVENUE","Southeast","Saint Helena",39.259743,-76.531245,"Other/residential","5:16","p.m."
"21","6/17/2026","Burglary","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","4:15","p.m."
