"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/5/2026","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","1600 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.32158,-76.594085,"Other/residential","4:30","p.m."
"2","5/23/2026","Burglary","Inside",NA,"Male","25","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283475,-76.648622,"Other/residential","4:00","p.m."
"3","6/5/2026","Burglary","Inside",NA,"Male","40","Unknown","Hispanic or Latino","2400 BRENTWOOD AVE","Eastern","Barclay",39.316796,-76.610219,"Other/residential","12:00","a.m."
"4","6/5/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 BRENTWOOD AVE","Eastern","Barclay",39.316796,-76.610219,"Other/residential","12:00","a.m."
"5","5/25/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.347559,-76.596629,"Other/residential","10:30","p.m."
"6","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316365,-76.649665,"Other/residential","10:24","a.m."
"7","6/4/2026","Burglary",NA,NA,"Female","41","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"8","6/4/2026","Burglary",NA,NA,"Male","40","Unknown","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"9","6/4/2026","Burglary",NA,NA,"Male","45","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.2825,-76.645914,"Vacant building","3:50","p.m."
"10","6/4/2026","Burglary","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","1500 SHEFFIELD RD","Northeast","Hillen",39.341735,-76.591332,"Other/residential","4:25","p.m."
"11","5/25/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.30395,-76.628295,"Other/residential","12:30","p.m."
"12","6/4/2026","Burglary","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","8:40","a.m."
"13","6/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.287989,-76.593922,"Restaurant","7:40","a.m."
"14","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N SCHROEDER ST","Western","Harlem Park",39.295405,-76.633978,"Religious  institution","3:00","p.m."
"15","6/1/2026","Burglary","Inside",NA,"Male","46","White","Unknown","1100 SHIELDS PL","Western","Upton",39.297918,-76.630563,"Other/residential","2:25","p.m."
"16","6/1/2026","Burglary","Inside",NA,"Female","60","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291549,-76.559986,"Other/residential","7:20","a.m."
"17","6/6/2026","Burglary","Inside",NA,"Male","31","None reported","Unknown","2800 GUILFORD AVE","Northern","Charles Village",39.322706,-76.613413,"Other/residential","8:28","a.m."
"18","6/6/2026","Burglary","Inside",NA,"Female","41","Asian","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.351229,-76.55665,"Other/residential","8:30","p.m."
"19","6/5/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1900 W NORTH AVE","Western","Easterwood",39.309612,-76.648486,"Other/residential","8:00","p.m."
"20","6/5/2026","Burglary","Inside",NA,"Male","58","None reported","Unknown","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283476,-76.648951,"Other/residential","8:05","a.m."
"21","6/5/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2600 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.320972,-76.599574,"Other/residential","10:01","a.m."
"22","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","2:20","a.m."
"23","5/30/2026","Burglary","Inside",NA,"Male","45","Black or African American","Unknown","1800 N BROADWAY","Eastern","Broadway East",39.310856,-76.594718,"Other/residential","11:00","p.m."
"24","6/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.298908,-76.576431,"Other/residential","5:00","p.m."
"25","5/29/2026","Burglary","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4000 FORDLEIGH RD","Northwest","Glen",39.354993,-76.700101,"Shed/garage","7:00","p.m."
"26","5/30/2026","Burglary","Inside",NA,"Male","82","Black or African American","Not Hispanic or Latino","5800 BLAND AVE","Northwest","Glen",39.357254,-76.68079,"Public housing","11:00","p.m."
"27","6/8/2026","Burglary","Inside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S PATTERSON PARK AVE","Central","Upper Fells Point",39.286185,-76.584507,"Other/residential","2:15","p.m."
