"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W FRANKLIN ST","Central","Seton Hill",39.294777,-76.62498,"Other/residential","4:00:00",""
"2","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N LINWOOD AVE","Southeast","Mcelderry Park",39.296313,-76.576535,"Other/residential","4:30:00",""
"3","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297572,-76.584851,"Religious  institution","12:00:00",""
"4","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 ELDORADO AVE","Northwest","Howard Park",39.33115,-76.690867,"Other/residential","3:00:00",""
"5","3/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 25TH ST","Eastern","Charles Village",39.31782,-76.619117,"Restaurant","5:50:00",""
"6","3/24/2025","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.311402,-76.616649,"Other/residential","6:00:00",""
"7","3/23/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","200 S STRICKER ST","Southwest","Mount Clare",39.285192,-76.640704,"Other/residential","7:40:00",""
"8","3/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4000 OLD YORK RD","Northern","Pen Lucy",39.33833,-76.607505,"Tavern/night club","4:45:00",""
"9","3/23/2025","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","20 S CALHOUN ST","Southwest","Union Square",39.286936,-76.639539,"Other/residential","6:00:00",""
"10","3/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4000 OLD YORK RD","Northern","Pen Lucy",39.338472,-76.607509,"Convenience store","4:45:00",""
