"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","300 E 21ST ST","Eastern","Barclay",39.313294,-76.611847,"Other/residential","11:15","a.m."
"2","4/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E OLD COLD SPRING LN","Northern","Guilford",39.344521,-76.610288,"Public building","10:46","a.m."
"3","4/25/2026","Burglary","Inside",NA,"Male","46","None reported","Hispanic or Latino","600 PRESIDENT ST","Central","Harbor East",39.283652,-76.601504,"Unknown","4:30","a.m."
"4","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PRESIDENT ST","Central","Harbor East",39.283652,-76.601504,"Unknown","4:30","a.m."
"5","4/16/2026","Burglary","Inside",NA,"Male","44","Unknown","Hispanic or Latino","1200 ANGLESEA ST","Southeast","Medford",39.279801,-76.545421,"Other/residential","9:45","a.m."
"6","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E OLD COLD SPRING LN","Northern","Guilford",39.344521,-76.610288,"Public building","8:54","p.m."
"7","4/26/2026","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","5200 DARIEN RD","Northeast","Cedonia",39.327487,-76.532109,"Other/residential","3:21","a.m."
"8","4/16/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:00","a.m."
"9","4/16/2026","Burglary","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:00","a.m."
"10","4/21/2026","Burglary","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1700 W NORTH AVE","Western","Sandtown-Winchester",39.309722,-76.645846,"Other/residential","12:12","p.m."
"11","4/21/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","2100 MCCULLOH ST","Western","Druid Heights",39.309035,-76.635581,"Other/residential","3:30","p.m."
"12","4/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","7:17","a.m."
"13","4/12/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","20 N GILMOR ST","Southwest","Franklin Square",39.289085,-76.642584,"Other/residential","3:45","p.m."
"14","4/25/2026","Burglary","Inside",NA,"Female","25","White","Not Hispanic or Latino","2000 BARCLAY ST","Eastern","Barclay",39.312918,-76.610824,"Other/residential","5:00","p.m."
"15","4/11/2026","Burglary","Inside",NA,"Male","30","White","Unknown","200 E 25TH ST","Eastern","Barclay",39.317806,-76.613185,"Other/residential","6:00","a.m."
"16","4/10/2026","Burglary","Inside",NA,"Male","72","White","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284143,-76.64578,"Other/residential","4:43","p.m."
"17","4/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 MILLINGTON AVE","Southwest","Millhill",39.278032,-76.655981,"Warehouse","10:00","a.m."
"18","4/22/2026","Burglary","Inside",NA,"Male","63","Black or African American","Unknown","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315528,-76.64864,"Other/residential","11:40","a.m."
"19","4/24/2026","Burglary","Outside",NA,"Male","37","White","Unknown","300 S MADEIRA ST","Central","Upper Fells Point",39.287246,-76.585196,"Shed/garage","4:48","p.m."
"20","4/24/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","400 OLD ORCHARD RD","Southwest","Ten Hills",39.288687,-76.700695,"Other/residential","11:15","a.m."
"21","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280425,-76.624662,"Office building","2:15","a.m."
"22","4/20/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","300 LYNDHURST ST","Southwest","Allendale",39.291468,-76.680247,"Other/residential","12:50","a.m."
"23","4/24/2026","Burglary","Inside",NA,"Female","68","Black or African American","Unknown","1500 LOCHWOOD RD","Northeast","Hillen",39.342907,-76.590176,"Other/residential","3:14","p.m."
"24","4/16/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2800 ROUND RD","Southern","Cherry Hill",39.245954,-76.627802,"Other/residential","4:00","p.m."
"25","4/16/2026","Burglary","Inside",NA,"Male","46","None reported","Unknown","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:00","a.m."
"26","4/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:00","a.m."
"27","4/16/2026","Burglary","Inside",NA,"Female","51","White","Unknown","2700 HARLEM AVE","Western","Mosher",39.295728,-76.661689,"Other/residential","1:10","p.m."
"28","4/23/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295198,-76.641996,"Other/residential","8:20","p.m."
"29","4/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 DRUID HILL AVE","Western","Druid Heights",39.309052,-76.637014,"Other/residential","3:45","p.m."
"30","4/14/2026","Burglary","Inside",NA,"Male","39","White","Hispanic or Latino","800 E 41ST ST","Northern","Pen Lucy",39.33995,-76.603904,"Other/residential","7:40","p.m."
"31","4/23/2026","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","10 S CHAPEL ST","Central","Washington Hill",39.291179,-76.589651,"Other/residential","6:51","a.m."
"32","4/11/2026","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2800 VIRGINIA AVE","Northern","Cylburn",39.345656,-76.663138,"Other/residential","2:00","a.m."
