"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/28/2025","Burglary","Inside",NA,"Male","35","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.361838,-76.704606,"Other/residential","11:00","p.m."
"2","3/30/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308547,-76.596772,"Other/residential","2:00","a.m."
"3","3/29/2025","Burglary","Inside",NA,"Male","66","None reported","Unknown","1700 E LANVALE ST","Eastern","Broadway East",39.309573,-76.594153,"Other/residential","9:00","p.m."
"4","3/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W MELROSE AVE","Northern","North Roland Park/Poplar Hill",39.365773,-76.628004,"School","7:55","p.m."
"5","3/29/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.23083,-76.596997,"Other/residential","9:45","a.m."
"6","4/4/2025","Burglary","Inside",NA,"Female","89","White","Not Hispanic or Latino","2400 KEN OAK RD","Northwest","Mount Washington",39.358876,-76.666684,"Other/residential","6:30","p.m."
"7","3/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 EUTAW PL","Western","Reservoir Hill",39.311123,-76.634551,"Other/residential","9:00","p.m."
"8","3/28/2025","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277972,-76.617622,"Other/residential","3:30","p.m."
"9","3/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Uplands",39.29333,-76.690963,"School","1:20","a.m."
"10","3/28/2025","Burglary","Inside",NA,"Male","34","White","Hispanic or Latino","1500 POPLAND ST","Southern","Curtis Bay",39.22911,-76.589797,"Other/residential","4:59","a.m."
"11","4/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","4:25","a.m."
"12","4/1/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.327381,-76.659208,"Other/residential","2:00","p.m."
"13","4/1/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","9:00","p.m."
"14","4/2/2025","Burglary","Inside","Personal weapons","Male","19","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283084,-76.624692,"Other/residential","4:55","a.m."
"15","4/1/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.347072,-76.678729,"Other/residential","7:00","p.m."
"16","3/30/2025","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","400 OLD ORCHARD RD","Southwest","Ten Hills",39.287255,-76.699874,"Other/residential","2:30","a.m."
"17","3/30/2025","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327148,-76.548725,"Other/residential","2:00","a.m."
"18","4/4/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3200 LAKE AVE","Eastern","Belair-Edison",39.32158,-76.570129,"Other/residential","4:00","p.m."
"19","3/30/2025","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333309,-76.679731,"Other/residential","3:30","a.m."
"20","3/29/2025","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.3296,-76.662382,"Other/residential","1:15","p.m."
"21","4/1/2025","Burglary","Inside",NA,"Female","31","None reported","Hispanic or Latino","1600 ELRINO ST","Southeast","Broening Manor",39.273606,-76.541432,"Other/residential","2:45","p.m."
"22","4/2/2025","Burglary","Inside",NA,"Male","54","None reported","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.3152,-76.599521,"Other/residential","3:00","p.m."
"23","3/30/2025","Burglary","Inside","Blunt object","Male","23","Black or African American","Unknown","500 LYNDHURST ST","Southwest","Allendale",39.292719,-76.680491,"Other/residential","4:48","p.m."
"24","3/31/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321399,-76.678584,"Other/residential","2:30","a.m."
"25","3/31/2025","Burglary","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286356,-76.641332,"Other/residential","2:20","a.m."
"26","3/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 BRADDISH AVE","Western","Evergreen Lawn",39.297392,-76.659472,"School","7:44","a.m."
"27","3/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 27TH ST","Northern","Charles Village",39.320508,-76.619115,"Tavern/night club","7:14","a.m."
"28","3/30/2025","Burglary","Inside",NA,"Male","70","Black or African American","Unknown","3700 BELLE AVE","Northwest","Callaway-Garrison",39.333413,-76.677532,"Other/residential","5:32","a.m."
"29","3/29/2025","Burglary","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297576,-76.648389,"Street","1:01","a.m."
"30","3/29/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","3700 MILFORD AVE","Northwest","Howard Park",39.335076,-76.698657,"Other/residential","12:00","a.m."
"31","3/28/2025","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00","p.m."
"32","3/28/2025","Burglary","Inside",NA,"Female","26","Asian","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00","p.m."
"33","3/29/2025","Burglary","Inside",NA,"Female","23","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.361477,-76.702573,"Other/residential","6:57","a.m."
"34","4/3/2025","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.3345,-76.655987,"Other/residential","5:00","p.m."
"35","4/4/2025","Burglary","Inside",NA,"Male","29","Asian","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289054,-76.572493,"Other/residential","12:00","a.m."
"36","4/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00","p.m."
"37","4/1/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00","a.m."
"38","4/1/2025","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00","a.m."
"39","4/2/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323692,-76.614677,"Other/residential","1:25","a.m."
