"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/9/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314446,-76.645501,"Other/residential","1:00","p.m."
"2","1/9/2026","Burglary","Inside",NA,"Male","40","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289822,-76.598779,"Other/residential","10:00","p.m."
"3","1/8/2026","Burglary","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.341029,-76.601689,"Other/residential","4:30","a.m."
"4","1/2/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1400 N POTOMAC ST","Eastern","Berea",39.307532,-76.576023,"Other/residential","6:29","p.m."
"5","1/3/2026","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1200 BAYARD ST","Southern","Washington Village/Pigtown",39.27909,-76.635841,"Other/residential","4:15","a.m."
"6","1/4/2026","Burglary","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"7","1/10/2026","Burglary","Inside",NA,"Male","58","White","Unknown","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.29347,-76.56888,"Other/residential","12:00","a.m."
"8","1/9/2026","Burglary","Inside",NA,"Male","50","Asian","Not Hispanic or Latino","2700 E MADISON ST","Southeast","Madison-Eastend",39.300207,-76.578753,"Other/residential","9:00","p.m."
"9","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Office building","4:35","a.m."
"10","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Office building","4:35","a.m."
"11","1/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 LOCUST ST","Southern","Curtis Bay",39.226666,-76.588389,"Other/residential","4:00","p.m."
"12","1/9/2026","Burglary","Inside",NA,"Female","26","Asian","Not Hispanic or Latino","3300 ELLERSLIE AVE","Northern","Waverly",39.328892,-76.603844,"Other/residential","10:05","p.m."
"13","1/10/2026","Burglary","Inside",NA,"Male","56","Black or African American","Unknown","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.296828,-76.576021,"Other/residential","1:03","a.m."
"14","1/9/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1600 LOCUST ST","Southern","Curtis Bay",39.226666,-76.588389,"Other/residential","4:00","p.m."
"15","1/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"10 S CALVERT ST","Central","Downtown",39.289165,-76.612485,"Tavern/night club","2:00","a.m."
"16","1/2/2026","Burglary","Inside",NA,"Male","60","Black or African American","Unknown","3500 FRANKFORD AVE","Northeast","Waltherson",39.347349,-76.556892,"Other/residential","3:30","p.m."
"17","1/2/2026","Burglary","Outside",NA,"Female","34","None reported","Unknown","700 CHESWYRTH ST","Northern","Waverly",39.334576,-76.605554,"Shed/garage","8:00","p.m."
"18","1/2/2026","Burglary","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","700 CHESWYRTH ST","Northern","Waverly",39.334576,-76.605554,"Shed/garage","8:00","p.m."
"19","1/5/2026","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295214,-76.667751,"Other/residential","1:40","p.m."
"20","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 SINCLAIR LN","Northeast","Frankford",39.322329,-76.548376,"Office building","8:39","a.m."
"21","1/11/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.362584,-76.702552,"Other/residential","12:00","a.m."
"22","1/9/2026","Burglary","Inside",NA,"Male","40","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","10:00","p.m."
"23","1/8/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2800 WINWOOD CT","Southern","Cherry Hill",39.246212,-76.629525,"Other/residential","9:45","a.m."
"24","1/5/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","5000 PIMLICO RD","Northern","Central Park Heights",39.350601,-76.669648,"Other/residential","2:25","p.m."
"25","1/5/2026","Burglary","Inside",NA,"Male","89","Black or African American","Not Hispanic or Latino","5000 PIMLICO RD","Northern","Central Park Heights",39.350601,-76.669648,"Other/residential","2:25","p.m."
"26","1/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 BRUNE ST","Western","Heritage Crossing",39.295032,-76.630617,"Other/residential","3:00","p.m."
"27","1/7/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","600 WICKLOW RD","Southwest","Rognel Heights",39.294724,-76.686361,"Other/residential","2:30","a.m."
"28","1/5/2026","Burglary","Inside",NA,"Male","19","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5100 EASTERN AVE","Southeast","Greektown",39.287005,-76.552602,"Other/residential","10:00","p.m."
