"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2025","Burglary","Inside",NA,"Male","26","None reported","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308537,-76.64787,"Other/residential","7:00","p.m."
"2","4/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Unknown","1:23","a.m."
"3","4/25/2025","Burglary","Inside",NA,"Female","52","Black or African American","Unknown","500 N CARROLLTON AVE","Western","Harlem Park",39.294709,-76.637133,"Other/residential","1:00","a.m."
"4","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Office building","1:00","a.m."
"5","4/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 W NORTH AVE","Eastern","Charles North",39.310953,-76.617011,"Restaurant","8:30","a.m."
"6","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564922,"Restaurant","2:00","a.m."
"7","4/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W MADISON ST","Central","Mount Vernon",39.298365,-76.620088,"Other/residential","12:29","a.m."
"8","4/21/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"700 W 34TH ST","Northern","Hampden",39.328661,-76.627939,"Car lot-new/used","7:45","a.m."
"9","4/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E FAYETTE ST","Central","Downtown",39.290396,-76.613831,"Office building","2:07","a.m."
"10","4/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 WYMAN PARK DR","Northern","Remington",39.325052,-76.621534,"Public building","2:30","p.m."
"11","4/26/2025","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3800 CLIFTON AVE","Northwest","Fairmount",39.310876,-76.682371,"Other/residential","9:00","p.m."
"12","4/25/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2900 EDMONDSON AVE","Western","Franklintown Road",39.294507,-76.665559,"Other/residential","10:45","a.m."
