"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2025","Burglary","Inside",NA,"Male","44","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.3345,-76.655987,"Other/residential","5:00","p.m."
"2","4/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00","p.m."
"3","4/3/2025","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.318517,-76.539965,"Office building","8:00","p.m."
"4","4/3/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"600 PRESIDENT ST","Central","Harbor East",39.283868,-76.602159,"Shed/garage","4:00","a.m."
"5","4/3/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 HARFORD RD","Northeast","Mayfield",39.329984,-76.581554,"Specialty store","11:30","p.m."
"6","4/3/2025","Burglary","Inside",NA,"Female","41","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309353,-76.629049,"Other/residential","11:30","p.m."
"7","4/3/2025","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362187,-76.708111,"Other/residential","9:30","p.m."
"8","4/25/2025","Burglary","Inside","None reported","Female","52","Black or African American","Unknown","500 N CARROLLTON AVE","Western","Harlem Park",39.294709,-76.637133,"Other/residential","1:00","a.m."
"9","4/25/2025","Burglary","Inside","None reported","Female","29","White","Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.280231,-76.636022,"Other/residential","3:50","a.m."
"10","4/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1400 N ELLAMONT ST","Northwest","Rosemont",39.303119,-76.670668,"School","4:20","a.m."
"11","4/25/2025","Burglary","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5900 HILLEN RD","Northeast","Loch Raven",39.360919,-76.580791,"Other/residential","7:54","a.m."
"12","4/25/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2900 EDMONDSON AVE","Western","Franklintown Road",39.294507,-76.665559,"Other/residential","10:45","a.m."
"13","4/25/2025","Burglary","Inside","None reported","Male","None reported","None reported","Not Hispanic or Latino","1800 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.309011,-76.654145,"Other/residential","11:53","a.m."
"14","4/25/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"15","4/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 PITCHER ST","Western","Upton",39.302108,-76.635436,"Religious  institution","8:30","p.m."
"16","4/25/2025","Burglary","Inside","None reported","Female","34","Black or African American","Unknown","1400 N MILTON AVE","Eastern","Broadway East",39.307476,-76.582902,"Other/residential","10:30","p.m."
"17","4/25/2025","Burglary","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"18","4/25/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Unknown","1100 GORSUCH AVE","Northern","Better Waverly",39.325057,-76.600804,"Other/residential","11:00","p.m."
"19","4/26/2025","Burglary","Inside","None reported","Female","55","American Indian or Alaska Native","Not Hispanic or Latino","500 WALKER AVE","Northeast","Lake Walker",39.371361,-76.607804,"Other/residential","12:00","a.m."
"20","4/26/2025","Burglary","Inside","None reported","Female","50","White","Not Hispanic or Latino","1400 REDFERN AVE","Northern","Medfield",39.338258,-76.642665,"Other/residential","12:56","a.m."
"21","4/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:40","a.m."
"22","4/26/2025","Burglary","Inside","None reported","Male","31","Asian","Unknown","2400 MCCULLOH ST","Western","Penn North",39.312414,-76.639071,"Other/residential","5:41","a.m."
"23","4/26/2025","Burglary","Inside","None reported","Male","None reported","Asian","Unknown","3100 WYMAN PARK DR","Northern","Remington",39.325052,-76.621534,"Public building","2:30","p.m."
"24","4/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 WYMAN PARK DR","Northern","Remington",39.325052,-76.621534,"Public building","2:30","p.m."
"25","4/26/2025","Burglary","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3800 CLIFTON AVE","Northwest","Fairmount",39.310876,-76.682371,"Other/residential","9:00","p.m."
"26","4/26/2025","Burglary","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242412,-76.622694,"Other/residential","11:30","p.m."
"27","4/27/2025","Burglary","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251275,-76.644715,"Other/residential","12:00","a.m."
"28","4/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 E FAYETTE ST","Central","Downtown",39.290396,-76.613831,"Office building","2:07","a.m."
"29","4/27/2025","Burglary","Outside","None reported","Male","30","Black or African American","Unknown","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"30","4/27/2025","Burglary","Outside","None reported","Female","45","None reported","Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"31","4/27/2025","Burglary","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"32","4/27/2025","Burglary","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"33","4/27/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5100 BELAIR RD","Northeast","Frankford",39.3365,-76.553895,"Mini storage lockers","4:05","a.m."
"34","4/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 NORTHBRIDGE AVE","Southern","Fairfield Area",39.231767,-76.56943,"Unknown","3:30","p.m."
"35","4/27/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1000 E PRATT ST","Central","Jonestown",39.288021,-76.601456,"Other/residential","6:00","p.m."
"36","4/27/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N FULTON AVE","Western","Harlem Park",39.298079,-76.645872,"Other/residential","7:00","p.m."
"37","4/27/2025","Burglary","Inside","None reported","Male","26","None reported","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308537,-76.64787,"Other/residential","7:00","p.m."
"38","4/27/2025","Burglary","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","9:25","p.m."
"39","4/27/2025","Burglary","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.327387,-76.659042,"Other/residential","9:45","p.m."
"40","4/28/2025","Burglary","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318692,-76.695415,"Other/residential","1:30","a.m."
"41","4/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300485,-76.660738,"School","3:41","a.m."
"42","4/28/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1600 SAINT STEPHENS ST","Northwest","Northwest Community Action",39.306224,-76.666568,"Other/residential","2:20","p.m."
"43","4/28/2025","Burglary","Inside","None reported","Male","11","Black or African American","Unknown","1600 SAINT STEPHENS ST","Northwest","Northwest Community Action",39.306224,-76.666568,"Other/residential","2:20","p.m."
