"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/22/2025","Burglary","Inside",NA,"Male","80","American Indian or Alaska Native","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28508,-76.645687,"Other/residential","6:30","p.m."
"2","5/22/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28508,-76.645687,"Other/residential","6:30","p.m."
"3","5/25/2025","Burglary","Inside",NA,"Male","43","None reported","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:00","p.m."
"4","5/22/2025","Burglary","Inside",NA,"Male","43","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 MCCABE AVE","Northern","Winston-Govans",39.352575,-76.608451,"Other/residential","7:41","p.m."
"5","5/23/2025","Burglary","Inside",NA,"Female","63","White","Not Hispanic or Latino","300 S FULTON AVE","Southwest","Carrollton Ridge",39.283459,-76.645107,"Other/residential","11:54","a.m."
"6","5/22/2025","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292401,-76.641023,"Other/residential","7:30","p.m."
"7","5/21/2025","Burglary","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","11:00","a.m."
"8","5/22/2025","Burglary","Inside",NA,"Female","67","White","Not Hispanic or Latino","1500 HAZEL ST","Southern","Curtis Bay",39.226176,-76.589919,"Other/residential","11:00","p.m."
"9","5/21/2025","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","11:00","a.m."
"10","5/18/2025","Burglary","Inside",NA,"Unknown","38","None reported","Unknown","2100 PRESSTMAN ST","Western","Easterwood",39.305267,-76.651673,"Other/residential","11:00","a.m."
"11","5/18/2025","Burglary","Inside",NA,"Female","72","Black or African American","Not Hispanic or Latino","600 N ROSEDALE ST","Western","Franklintown Road",39.294581,-76.668457,"Other/residential","1:00","p.m."
"12","5/19/2025","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3200 GRANTLEY RD","Northwest","Forest Park",39.324386,-76.677396,"Other/residential","12:30","a.m."
"13","5/18/2025","Burglary","Inside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","4000 GRANTLEY RD","Northwest","East Arlington",39.333714,-76.670145,"Other/residential","7:15","a.m."
"14","5/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5700 YORK RD","Northern","Rosebank",39.360401,-76.610199,"Restaurant","7:18","a.m."
"15","5/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N CALVERTON RD","Southwest","Penrose/Fayette Street Outreach",39.290863,-76.65861,"Office building","5:00","p.m."
"16","5/24/2025","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","3700 FALLS RD","Northern","Hampden",39.333712,-76.635481,"Other/residential","2:00","p.m."
"17","5/19/2025","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.31397,-76.559413,"Other/residential","3:00","p.m."
"18","5/25/2025","Burglary","Inside",NA,"Female","20","None reported","Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304273,-76.57817,"Other/residential","4:00","a.m."
