"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/27/2025","Burglary","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"2","10/26/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","600 W LAFAYETTE AVE","Western","Upton",39.301033,-76.632211,"Other/residential","5:20","a.m."
"3","10/26/2025","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","4:00","p.m."
"4","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W COLD SPRING LN","Northern","Evergreen",39.344878,-76.630629,"Office building","3:45","a.m."
"5","10/21/2025","Burglary","Inside",NA,"Female","24","White","Unknown","1200 BOLTON ST","Western","Bolton Hill",39.304733,-76.623551,"Other/residential","11:00","a.m."
"6","10/21/2025","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","10 E EAGER ST","Central","Mid-Town Belvedere",39.301202,-76.614696,"Other/residential","1:30","p.m."
"7","10/21/2025","Burglary","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Care",39.298468,-76.58799,"Mini storage lockers","10:00","a.m."
"8","10/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Office building","5:09","a.m."
"9","10/27/2025","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","5:00","p.m."
"10","10/27/2025","Burglary","Outside",NA,"Female","49","Black or African American","Unknown","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Mini storage lockers","12:00","p.m."
"11","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W PATAPSCO AVE","Southern","Lakeland",39.253057,-76.652286,"Office building","10:00","p.m."
"12","10/23/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1600 CHERRY HILL RD","Southern","Cherry Hill",39.254234,-76.633889,"Construction site","12:02","p.m."
"13","10/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 N ARLINGTON AVE","Western","Harlem Park",39.297009,-76.635993,"Other/residential","12:00","p.m."
