"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/10/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1800 N BROADWAY","Eastern","Broadway East",39.310813,-76.594717,"Other/residential","3:00","p.m."
"2","1/10/2026","Burglary","Inside",NA,"Female","51","Unknown","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297723,-76.569972,"Other/residential","1:36","p.m."
"3","1/10/2026","Burglary","Inside",NA,"Female","16","Unknown","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297723,-76.569972,"Other/residential","1:36","p.m."
"4","1/10/2026","Burglary","Inside",NA,"Male","49","Unknown","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297723,-76.569972,"Other/residential","1:36","p.m."
"5","1/8/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2200 JEFFERSON ST","Southeast","Care",39.296709,-76.586036,"Other/residential","4:00","a.m."
"6","1/5/2026","Burglary","Inside",NA,"Male","33","White","Unknown","4500 FOSTER AVE","Southeast","Greektown",39.284761,-76.557978,"Other/residential","2:53","a.m."
"7","1/4/2026","Burglary","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4500 NORTHWOOD DR","Northeast","New Northwood",39.346353,-76.595687,"Shed/garage","4:00","p.m."
"8","1/1/2026","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","4:00","a.m."
"9","1/19/2026","Burglary","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292579,-76.570757,"Other/residential","1:00","a.m."
"10","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323864,-76.587877,"Office building","9:52","a.m."
"11","1/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","10:00","p.m."
"12","1/16/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","2400 E HOFFMAN ST","Eastern","Broadway East",39.307007,-76.583688,"Other/residential","10:00","p.m."
"13","1/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 BARTLETT AVE","Eastern","East Baltimore Midway",39.315259,-76.605237,"Other/residential","8:00","p.m."
"14","1/15/2026","Burglary","Inside",NA,"Female","44","Black or African American","Unknown","1400 LIGHT ST","Southern","South Baltimore",39.272905,-76.611956,"Other/residential","1:00","a.m."
"15","1/10/2026","Burglary","Inside",NA,"Female","22","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.244255,-76.624385,"Other/residential","9:30","p.m."
"16","1/14/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Shed/garage","9:16","a.m."
"17","1/11/2026","Burglary","Inside",NA,"Female","39","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.362584,-76.702552,"Other/residential","12:00","a.m."
"18","1/10/2026","Burglary","Inside",NA,"Female","32","White","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303382,-76.548087,"Other/residential","3:00","p.m."
"19","1/8/2026","Burglary","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","1200 MCCULLOH ST","Western","Upton",39.302111,-76.627506,"Other/residential","2:30","p.m."
"20","1/9/2026","Burglary","Inside",NA,"Female","26","Asian","Not Hispanic or Latino","3300 ELLERSLIE AVE","Northern","Waverly",39.328892,-76.603844,"Other/residential","10:05","p.m."
"21","1/9/2026","Burglary","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.298154,-76.634618,"Other/residential","2:00","a.m."
"22","1/8/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2800 WINWOOD CT","Southern","Cherry Hill",39.246212,-76.629525,"Other/residential","9:45","a.m."
"23","1/8/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4700 HAMILTON AVE","Northeast","Frankford",39.336889,-76.5391,"Construction site","5:06","a.m."
"24","1/8/2026","Burglary","Inside","Asphyxiation","Female","24","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","12:00","p.m."
"25","1/8/2026","Burglary","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.341029,-76.601689,"Other/residential","4:30","a.m."
"26","1/1/2026","Burglary","Inside",NA,"Female","49","Black or African American","Unknown","4300 WILLSHIRE AVE","Northeast","Frankford",39.337515,-76.547661,"Other/residential","8:25","a.m."
"27","1/1/2026","Burglary","Inside",NA,"Male","63","White","Unknown","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.272894,-76.536641,"Other/residential","5:00","a.m."
"28","1/14/2026","Burglary","Inside",NA,"Male","35","Black or African American","Unknown","200 N CAREY ST","Southwest","Franklin Square",39.29194,-76.638509,"Other/residential","11:30","a.m."
"29","1/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Restaurant","10:25","a.m."
"30","1/4/2026","Burglary","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"31","1/4/2026","Burglary","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"32","1/4/2026","Burglary","Inside",NA,"Female","21","None reported","Unknown","2000 SINCLAIR LN","Eastern","South Clifton Park",39.314126,-76.588994,"Other/residential","3:00","p.m."
