"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/15/2025","Burglary","Inside",NA,"Male","57","Black or African American","Unknown","2700 MURA ST","Eastern","Berea",39.305553,-76.578624,"Other/residential","6:30","a.m."
"2","9/15/2025","Burglary","Inside",NA,"Male","35","Asian","Not Hispanic or Latino","4700 SCHLEY AVE","Northeast","Waltherson",39.336312,-76.56021,"Other/residential","4:00","p.m."
"3","9/15/2025","Burglary","Inside",NA,"Male","52","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319685,-76.614082,"Other/residential","2:00","a.m."
"4","9/15/2025","Burglary","Inside",NA,"Female","26","Asian","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316865,-76.614343,"Other/residential","12:30","p.m."
"5","9/15/2025","Burglary","Inside",NA,"Female","29","White","Hispanic or Latino","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294147,-76.567945,"Other/residential","6:45","a.m."
"6","9/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W LEXINGTON ST","Central","Downtown",39.291511,-76.617376,"Restaurant","1:45","a.m."
"7","9/16/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Construction site","7:59","a.m."
"8","9/16/2025","Burglary","Outside",NA,"Male","29","White","Not Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.30473,-76.55275,"Construction site","7:59","a.m."
"9","9/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 FALLS RD","Northern","Hampden",39.331012,-76.635137,"Convenience store","8:50","a.m."
"10","9/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Convenience store","9:05","a.m."
"11","9/16/2025","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305553,-76.578624,"Other/residential","9:50","a.m."
"12","9/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 CURTIS AVE","Southern","Curtis Bay",39.226294,-76.58711,"Other/residential","10:56","a.m."
"13","9/16/2025","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331478,-76.597289,"Other/residential","11:30","a.m."
"14","9/16/2025","Burglary","Inside",NA,"Male","48","Black or African American","Unknown","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331478,-76.597289,"Other/residential","11:30","a.m."
"15","9/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371326,-76.569012,"Other/residential","1:30","p.m."
"16","9/16/2025","Burglary","Inside",NA,"Female","28","Black or African American","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286302,-76.548756,"Other/residential","2:00","p.m."
"17","9/16/2025","Burglary",NA,NA,"Female","57","Black or African American","Not Hispanic or Latino","2600 EDISON HWY","Eastern","Belair-Edison",39.315484,-76.572656,NA,"4:45","p.m."
"18","9/16/2025","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","2900 PRESSTMAN ST","Northwest","Rosemont",39.304316,-76.667035,"Other/residential","5:34","p.m."
"19","9/16/2025","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1100 N COLLINGTON AVE","Southeast","Middle East",39.304203,-76.586799,"Other/residential","5:50","p.m."
"20","9/16/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1100 N COLLINGTON AVE","Southeast","Middle East",39.304203,-76.586799,"Other/residential","5:50","p.m."
"21","9/16/2025","Burglary","Inside",NA,"Male","34","White","Unknown","1200 BRENTWOOD AVE","Central","Johnston Square",39.304479,-76.609479,"Other/residential","8:30","p.m."
"22","9/17/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:43","a.m."
"23","9/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","2:08","a.m."
"24","9/17/2025","Burglary","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2800 E FEDERAL ST","Eastern","Berea",39.308886,-76.578109,"Other/residential","5:00","a.m."
"25","9/17/2025","Burglary","Inside",NA,"Female","22","White","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Abell",39.3257,-76.613139,"Other/residential","5:30","a.m."
"26","9/17/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2800 N CHARLES ST","Northern","Charles Village",39.322054,-76.617535,"Construction site","6:15","a.m."
"27","9/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 W 29TH ST","Northern","Remington",39.321779,-76.623361,"Unknown","7:30","a.m."
"28","9/17/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338785,-76.551183,"Other/residential","9:00","a.m."
"29","9/17/2025","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","5 S STRICKER ST","Southwest","Union Square",39.287942,-76.640725,"Other/residential","9:35","a.m."
"30","9/17/2025","Burglary","Inside",NA,"Male","29","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296972,-76.579532,"Other/residential","1:00","p.m."
"31","9/17/2025","Burglary","Inside",NA,"Male","23","Asian","Unknown","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","4:45","p.m."
"32","9/17/2025","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4800 SINCLAIR LN","Northeast","Frankford",39.320455,-76.550833,"Other/residential","5:00","p.m."
"33","9/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293253,-76.570779,"Other/residential","7:00","p.m."
"34","9/17/2025","Burglary","Inside",NA,"Female","23","Black or African American","Unknown","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","11:07","p.m."
"35","9/17/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Other/residential","11:07","p.m."
"36","9/18/2025","Burglary","Inside",NA,"Unknown","None reported","None reported","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301525,-76.615737,"Other/residential","3:15","a.m."
"37","9/18/2025","Burglary","Inside",NA,"Female","70","Asian","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312998,-76.636127,"Other/residential","4:57","a.m."
"38","9/18/2025","Burglary","Inside",NA,"Male","46","White","Hispanic or Latino","3100 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299057,-76.57277,"Other/residential","9:00","a.m."
"39","9/18/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306798,-76.647518,"Other/residential","5:00","p.m."
"40","9/18/2025","Burglary","Inside",NA,"Male","64","Asian","Not Hispanic or Latino","1300 E MONUMENT ST","Central","Oldtown",39.298292,-76.599924,"Other/residential","5:00","p.m."
"41","9/18/2025","Burglary","Inside",NA,"Female","23","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Other/residential","6:42","p.m."
"42","9/18/2025","Burglary","Inside",NA,"Male","63","Black or African American","Unknown","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294833,-76.575279,"Other/residential","6:45","p.m."
"43","9/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 FREDERICK AVE","Southwest","Irvington",39.28053,-76.673011,"Office building","1:00","a.m."
"44","9/19/2025","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","900 N ARLINGTON AVE","Western","Sandtown-Winchester",39.299987,-76.636079,"Other/residential","3:00","a.m."
"45","9/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W 36TH ST","Northern","Hampden",39.331015,-76.63109,"Liquor store","7:20","a.m."
"46","9/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302057,-76.618144,"Unknown","7:40","a.m."
"47","9/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E 32ND ST","Northern","Abell",39.326992,-76.61049,"Restaurant","7:57","a.m."
"48","9/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","9:00","a.m."
"49","9/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 ABBOTT CT","Central","Oldtown",39.301055,-76.605212,"Other/residential","4:40","p.m."
"50","9/19/2025","Burglary","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.240004,-76.600721,"Other/residential","5:00","p.m."
"51","9/19/2025","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2300 PENNSYLVANIA AVE","Western","Druid Heights",39.309131,-76.64108,"Other/residential","8:30","p.m."
"52","9/19/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","2000 E PRATT ST","Central","Upper Fells Point",39.289314,-76.588219,"Other/residential","10:00","p.m."
"53","9/20/2025","Burglary","Inside",NA,"Male","51","White","Not Hispanic or Latino","300 S CASTLE ST","Central","Upper Fells Point",39.287449,-76.588055,"Other/residential","3:00","a.m."
