"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/26/2025","Burglary","Inside",NA,"Female","59","White","Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294522,-76.576168,"Other/residential","1:00","p.m."
"2","12/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S CAREY ST","Southwest","Mount Clare",39.284423,-76.638121,"Other/residential","4:46","p.m."
"3","12/26/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","300 S CAREY ST","Southwest","Mount Clare",39.284423,-76.638121,"Other/residential","4:46","p.m."
"4","12/21/2025","Burglary","Inside",NA,"Female","34","White","Not Hispanic or Latino","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324874,-76.605536,"Other/residential","4:15","p.m."
"5","12/21/2025","Burglary","Outside",NA,"Male","29","White","Unknown","600 N FULTON AVE","Western","Harlem Park",39.295319,-76.645787,"Street","7:30","p.m."
"6","12/30/2025","Burglary","Inside",NA,"Female","24","American Indian or Alaska Native","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329451,-76.612445,"Other/residential","2:00","p.m."
"7","12/26/2025","Burglary","Inside",NA,"Female","28","White","Unknown","900 ARION PARK RD","Southern","Oaklee",39.267559,-76.686711,"Other/residential","5:40","p.m."
"8","12/26/2025","Burglary","Inside",NA,"Male","37","White","Unknown","2700 ST PAUL STREET","Northern","Charles Village",39.321799,-76.615924,"Other/residential","8:15","p.m."
"9","12/26/2025","Burglary","Inside",NA,"Female","30","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321753,-76.615922,"Other/residential","7:00","p.m."
"10","12/21/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Other/residential","12:00","p.m."
"11","12/21/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Other/residential","12:00","p.m."
"12","12/21/2025","Burglary","Inside",NA,"Female","38","White","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","11:00","p.m."
"13","12/21/2025","Burglary","Inside",NA,"Male","39","White","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","11:00","p.m."
"14","12/29/2025","Burglary","Inside","Firearm","Female","85","White","Not Hispanic or Latino","3600 CLARENELL RD","Southern","Violetville",39.265412,-76.677464,"Other/residential","10:15","p.m."
"15","12/29/2025","Burglary","Inside","Firearm","Male","40","White","Not Hispanic or Latino","3600 CLARENELL RD","Southern","Violetville",39.265412,-76.677464,"Other/residential","10:15","p.m."
"16","12/26/2025","Burglary","Inside",NA,"Male","38","None reported","Hispanic or Latino","3300 ECHODALE AVE","Northeast","Waltherson",39.346912,-76.55991,"Other/residential","10:30","p.m."
"17","12/25/2025","Burglary","Inside",NA,"Female","18","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29605,-76.570739,"Other/residential","10:50","a.m."
"18","12/25/2025","Burglary","Inside",NA,"Female","40","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29605,-76.570739,"Other/residential","10:50","a.m."
"19","12/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 BARRINGTON RD","Northwest","Dorchester",39.331925,-76.68399,"School","9:00","p.m."
"20","12/21/2025","Burglary","Inside",NA,"Male","52","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","11:00","p.m."
"21","12/22/2025","Burglary","Inside",NA,"Male","63","Black or African American","Unknown","2500 BROOKFIELD AVE","Western","Reservoir Hill",39.315427,-76.634166,"Other/residential","1:00","a.m."
"22","12/21/2025","Burglary","Inside",NA,"Female","56","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","11:00","p.m."
"23","12/21/2025","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Hotel/motel","11:00","p.m."
"24","12/29/2025","Burglary","Inside",NA,"Female","40","None reported","Unknown","30 CHARLCOTE PL","Northern","Guilford",39.344249,-76.617689,"Other/residential","6:30","a.m."
"25","12/24/2025","Burglary","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","1600 N SMALLWOOD ST","Western","Easterwood",39.307363,-76.652325,"Other/residential","9:00","a.m."
"26","12/24/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3200 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298286,-76.572018,"Other/residential","8:00","p.m."
"27","12/23/2025","Burglary","Inside",NA,"Male","63","White","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.30502,-76.624223,"Other/residential","1:00","p.m."
"28","12/23/2025","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.317392,-76.617206,"Office building","1:40","p.m."
"29","12/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317392,-76.617206,"Office building","1:40","p.m."
"30","12/20/2025","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316957,-76.614344,"Other/residential","3:38","a.m."
"31","12/20/2025","Burglary","Inside",NA,"Male","26","White","Unknown","2600 MARYLAND AVE","Northern","Charles Village",39.319532,-76.618669,"Other/residential","4:25","a.m."
"32","12/19/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","5600 FERNPARK AVE","Northwest","Howard Park",39.332565,-76.709991,"Other/residential","5:20","a.m."
