"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/26/2025","Burglary","Inside",NA,"Male","48","Black or African American","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","10:00","p.m."
"2","9/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 N FULTON AVE","Western","Penn North",39.314303,-76.644759,"Public building","7:00","p.m."
"3","9/26/2025","Burglary","Inside",NA,"Male","53","None reported","Unknown","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","10:00","p.m."
"4","9/26/2025","Burglary","Inside","Handgun","Male","78","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.278134,-76.657717,"Other/residential","2:00","a.m."
"5","9/26/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","40 N MORLEY ST","Southwest","Saint Josephs",39.287697,-76.673393,"Other/residential","11:30","a.m."
"6","9/26/2025","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295245,-76.580483,"Other/residential","1:45","p.m."
"7","9/23/2025","Burglary","Inside",NA,"Male","22","White","Unknown","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","4:00","p.m."
"8","9/25/2025","Burglary","Inside","Handgun","Female","29","Unknown","Unknown","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29813,-76.576102,"Other/residential","5:12","p.m."
"9","9/25/2025","Burglary","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3700 SOUTHWESTERN BLVD","Southern","Oaklee",39.269451,-76.682844,"Office building","8:00","a.m."
"10","9/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3700 SOUTHWESTERN BLVD","Southern","Oaklee",39.269451,-76.682844,"Office building","8:00","a.m."
"11","9/25/2025","Burglary","Inside",NA,"Male","64","None reported","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266585,-76.652237,"Other/residential","3:00","p.m."
"12","9/25/2025","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.2988,-76.575025,"Other/residential","3:00","p.m."
"13","9/25/2025","Burglary","Inside","Handgun","Male","50","Unknown","Hispanic or Latino","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29813,-76.576102,"Other/residential","5:12","p.m."
"14","9/23/2025","Burglary","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","6:16","a.m."
"15","9/22/2025","Burglary","Inside",NA,"Male","42","None reported","Hispanic or Latino","20 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293253,-76.570779,"Other/residential","2:00","p.m."
"16","9/22/2025","Burglary","Inside",NA,"Male","44","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.291108,-76.564678,"Other/residential","8:00","p.m."
"17","9/26/2025","Burglary","Inside",NA,"Male","53","None reported","Unknown","3700 5TH ST","Southern","Brooklyn",39.234927,-76.604576,"Other/residential","8:00","p.m."
"18","9/26/2025","Burglary","Inside",NA,"Male","76","American Indian or Alaska Native","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.320031,-76.614607,"Other/residential","5:25","a.m."
"19","9/26/2025","Burglary","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Office building","2:43","p.m."
"20","9/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Office building","2:43","p.m."
"21","9/26/2025","Burglary","Inside",NA,"Male","51","None reported","Not Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284339,-76.640904,"Other/residential","5:00","p.m."
"22","9/26/2025","Burglary","Inside","Other","Male","47","Black or African American","Unknown","1900 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327062,-76.587759,"Other/residential","7:00","p.m."
"23","9/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","9:00","p.m."
"24","9/26/2025","Burglary","Inside",NA,"Male","25","Black or African American","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Other/residential","4:00","a.m."
"25","9/26/2025","Burglary","Inside",NA,"Male","26","Unknown","Hispanic or Latino","3400 KEENE AVE","Northeast","Hamilton",39.3482,-76.555426,"Other/residential","4:00","p.m."
"26","9/25/2025","Burglary","Inside",NA,"Male","32","Black or African American","Unknown","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Other/residential","3:00","p.m."
"27","9/25/2025","Burglary","Inside","Personal weapons","Female","23","Black or African American","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.341036,-76.602121,"Other/residential","5:03","p.m."
"28","9/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BOLTON ST","Western","Bolton Hill",39.307141,-76.625944,"Restaurant","7:27","a.m."
"29","9/25/2025","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2200 BARCLAY ST","Eastern","Barclay",39.314849,-76.611348,"Other/residential","12:00","p.m."
"30","9/23/2025","Burglary","Inside",NA,"Male","62","White","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293581,-76.612319,"Office building","4:00","p.m."
"31","9/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 E PRESTON ST","Eastern","Broadway East",39.305968,-76.582994,"Convenience store","5:30","a.m."
"32","9/23/2025","Burglary","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323007,-76.592382,"Unknown","9:00","p.m."
"33","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Specialty store","9:15","a.m."
"34","9/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Office building","8:54","a.m."
"35","9/22/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","2800 HILLEN RD","Eastern","Coldstream Homestead Montebello",39.324093,-76.58819,"Convenience store","8:30","a.m."
"36","9/23/2025","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","12:00","a.m."
"37","9/22/2025","Burglary","Inside",NA,"Male","56","White","Not Hispanic or Latino","900 E FORT AVE","Southern","Riverside",39.271502,-76.600233,"Other/residential","7:36","p.m."
"38","9/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W 36TH ST","Northern","Hampden",39.330158,-76.6395,"Restaurant","1:00","a.m."
"39","9/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 W OLD COLD SPRING LN","Northern","Coldspring",39.346428,-76.649619,"Warehouse","3:30","p.m."
"40","9/24/2025","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","900 N ARLINGTON AVE","Western","Sandtown-Winchester",39.29988,-76.636077,"Other/residential","1:00","p.m."
"41","9/24/2025","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","2100 W OLD COLD SPRING LN","Northern","Coldspring",39.346428,-76.649619,"Warehouse","3:30","p.m."
"42","9/27/2025","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302436,-76.6337,"Other/residential","12:36","p.m."
