"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/10/2026","Burglary","Inside",NA,"Male","45","None reported","Unknown","300 FURROW ST","Southwest","Carrollton Ridge",39.283541,-76.651761,"Other/residential","12:00","p.m."
"2","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","8:30","p.m."
"3","7/10/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1300 VALLEY ST","Central","Johnston Square",39.30573,-76.604944,"Construction site","9:00","p.m."
"4","7/8/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.252814,-76.641027,"Other/residential","10:00","a.m."
"5","7/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 ASHLAND AVE","Southeast","Milton-Montford",39.301022,-76.584627,"Other/residential","9:28","a.m."
"6","7/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1300 VALLEY ST","Central","Johnston Square",39.305567,-76.604984,"Other/residential","8:30","p.m."
"7","7/9/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","5:40","a.m."
"8","7/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.35192,-76.684022,"Restaurant","1:29","p.m."
"9","7/6/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 HOLLEN RD","Northeast","Lake Walker",39.36848,-76.608933,"Other/residential","11:40","p.m."
"10","7/3/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Other/residential","4:00","a.m."
"11","6/21/2026","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304782,-76.643721,"Other/residential","8:32","a.m."
"12","7/11/2026","Burglary","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","2700 ROUND RD","Southern","Cherry Hill",39.24835,-76.628157,"Other/residential","6:05","p.m."
"13","7/12/2026","Burglary","Inside",NA,"Male","54","Unknown","Hispanic or Latino","1300 W PRATT ST","Southwest","Mount Clare",39.285412,-76.63816,"Other/residential","1:52","a.m."
"14","7/10/2026","Burglary","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310806,-76.643064,"Other/residential","5:01","p.m."
"15","7/10/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","2:44","p.m."
"16","7/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 E PRATT ST","Central","Jonestown",39.288484,-76.600366,"Other/residential","7:30","p.m."
"17","7/11/2026","Burglary","Inside",NA,"Male","65","White","Unknown","1300 WELDON AVE","Northern","Medfield",39.337397,-76.64005,"Other/residential","6:00","a.m."
"18","6/17/2026","Burglary","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","4:15","p.m."
"19","7/11/2026","Burglary","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307034,-76.648587,"Other/residential","4:48","p.m."
"20","7/12/2026","Burglary","Outside",NA,"Male","31","None reported","Unknown","300 ST DUNSTANS ROAD","Northern","Homeland",39.359198,-76.613007,"Shed/garage","2:50","p.m."
