"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/16/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289515,-76.63032,"Public building","9:00","p.m."
"2","7/13/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Office building","6:53","a.m."
"3","7/12/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 CAMBRIA ST","Southern","Curtis Bay",39.232829,-76.593615,"School","7:00","a.m."
"4","7/15/2025","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294596,-76.574344,"Other/residential","1:00","p.m."
"5","7/15/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"4900 BELAIR RD","Northeast","Frankford",39.335237,-76.556419,"Car lot-new/used","11:30","p.m."
"6","7/15/2025","Burglary","Outside",NA,"Male","74","None reported","Not Hispanic or Latino","4900 BELAIR RD","Northeast","Frankford",39.335237,-76.556419,"Car lot-new/used","11:30","p.m."
"7","7/9/2025","Burglary","Inside",NA,"Female","36","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.33003,-76.638584,"Other/residential","9:00","p.m."
"8","7/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"9","7/9/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 WATERVIEW AVE","Southern","Cherry Hill",39.256844,-76.628964,"Public building","7:00","p.m."
"10","7/14/2025","Burglary","Inside",NA,"Male","36","None reported","Unknown","2700 BOOKERT DR","Southern","Cherry Hill",39.247968,-76.627524,"Other/residential","12:30","p.m."
"11","7/14/2025","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2100 N FULTON AVE","Western","Mondawmin",39.312638,-76.646849,"Other/residential","2:30","p.m."
"12","7/14/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.31744,-76.650125,"Other/residential","4:00","p.m."
"13","7/10/2025","Burglary","Inside",NA,"Female","53","White","Unknown","6100 BESSEMER AVE","Southeast","Broening Manor",39.275248,-76.543157,"Other/residential","7:25","p.m."
