"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303495,-76.617717,"Office building","12:54","p.m."
"2","2/25/2026","Burglary","Inside",NA,"Male","44","None reported","Unknown","4400 BERGER AVE","Northeast","Frankford",39.338372,-76.545484,"Other/residential","3:00","p.m."
"3","2/26/2026","Burglary","Inside","Knife/cutting instrument","Male","62","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309716,-76.595732,"Other/residential","2:47","a.m."
"4","2/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 BRADDISH AVE","Western","Winchester",39.301144,-76.661056,"Other/residential","5:52","p.m."
"5","2/25/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2700 E PRESTON ST","Eastern","Berea",39.306132,-76.579595,"Other/residential","2:00","p.m."
"6","2/28/2026","Burglary","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.267826,-76.685808,"Other/residential","1:13","a.m."
"7","2/20/2026","Burglary","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","300 E 30TH ST","Northern","Abell",39.324786,-76.612717,"Other/residential","6:00","a.m."
"8","2/22/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","1000 WITHERSPOON RD","Northeast","Cameron Village",39.358043,-76.599277,"Other/residential","2:00","p.m."
"9","3/1/2026","Burglary","Inside",NA,"Male","38","None reported","Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.296824,-76.584789,"Other/residential","5:00","a.m."
"10","3/1/2026","Burglary","Inside",NA,"Female","34","Unknown","Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.296824,-76.584789,"Other/residential","5:00","a.m."
"11","2/21/2026","Burglary","Inside",NA,"Female","25","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:08","a.m."
"12","2/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4600 W NORTHERN PKWY","Northwest","Seton Business Park",39.346057,-76.698594,"Office building","9:20","a.m."
"13","2/22/2026","Burglary","Inside",NA,"Male","26","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"14","2/22/2026","Burglary","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287966,-76.622473,"Other/residential","8:50","p.m."
"15","2/22/2026","Burglary","Inside",NA,"Female","27","White","Unknown","2700 GUILFORD AVE","Northern","Harwood",39.321089,-76.612805,"Other/residential","7:15","a.m."
"16","3/2/2026","Burglary","Inside",NA,"Male","67","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","5:00","p.m."
"17","2/21/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1500 N WOODYEAR ST","Western","Sandtown-Winchester",39.30679,-76.641301,"Other/residential","1:30","a.m."
"18","2/21/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1500 N WOODYEAR ST","Western","Sandtown-Winchester",39.30679,-76.641301,"Other/residential","1:30","a.m."
"19","2/20/2026","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.297229,-76.638791,"Other/residential","5:57","a.m."
"20","2/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"600 PARK AVE","Central","Mount Vernon",39.296879,-76.618012,"Other/residential","10:30","p.m."
"21","2/26/2026","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","4200 ROLAND VIEW AVE","Northern","Greenspring",39.339334,-76.659407,"Other/residential","11:17","p.m."
"22","2/26/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4200 ROLAND VIEW AVE","Northern","Greenspring",39.339334,-76.659407,"Other/residential","11:17","p.m."
"23","3/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 E OLIVER ST","Eastern","Broadway East",39.307718,-76.584423,"Convenience store","8:12","a.m."
"24","3/1/2026","Burglary","Inside",NA,"Male","57","White","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.30547,-76.580864,"Other/residential","10:50","a.m."
"25","2/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"10 E MT VERNON PLACE","Central","Mount Vernon",39.297914,-76.614974,"Other/residential","10:30","p.m."
"26","2/22/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1600 N LONGWOOD ST","Northwest","Northwest Community Action",39.306763,-76.667162,"Other/residential","5:00","p.m."
"27","2/28/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:30","a.m."
"28","2/27/2026","Burglary","Inside",NA,"Unknown","None reported","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","3:32","p.m."
"29","2/27/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","1400 CHURCH ST","Southern","Curtis Bay",39.222706,-76.590625,"Other/residential","3:32","p.m."
"30","2/23/2026","Burglary","Inside",NA,"Male","78","Black or African American","Unknown","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.306699,-76.653718,"Other/residential","1:15","a.m."
"31","2/28/2026","Burglary","Inside","Personal weapons","Female","31","Black or African American","Unknown","4100 GLADDEN AVE","Eastern","Belair-Edison",39.313976,-76.565274,"Other/residential","7:30","p.m."
"32","2/28/2026","Burglary","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1700 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.321026,-76.592623,"Other/residential","6:15","p.m."
"33","2/28/2026","Burglary","Inside","Personal weapons","Female","25","Black or African American","Unknown","1700 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.321026,-76.592623,"Other/residential","6:15","p.m."
"34","2/26/2026","Burglary","Inside",NA,"Female","46","None reported","Hispanic or Latino","200 N ROSE ST","Southeast","Mcelderry Park",39.295494,-76.581507,"Other/residential","10:00","p.m."
"35","2/27/2026","Burglary","Inside",NA,"Male","81","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.36547,-76.553738,"Other/residential","3:15","a.m."
"36","2/25/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295367,-76.665962,"Other/residential","1:00","a.m."
"37","2/20/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326177,-76.548788,"Other/residential","10:00","a.m."
"38","2/20/2026","Burglary","Inside",NA,"Male","47","White","Not Hispanic or Latino","3100 GLEN AVE","Northwest","Glen",39.358712,-76.682045,"Other/residential","5:00","p.m."
"39","3/2/2026","Burglary","Inside",NA,"Female","0","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"40","3/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 EDMONDSON AVE","Western","Franklintown Road",39.294666,-76.665102,"Convenience store","8:45","a.m."
"41","2/27/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","3:15","a.m."
"42","2/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 E LANVALE ST","Eastern","Charles North",39.308885,-76.615703,"Other/residential","3:15","a.m."
"43","2/16/2026","Burglary","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.292203,-76.680275,"Other/residential","8:00","a.m."
"44","2/13/2026","Burglary","Inside",NA,"Male","69","None reported","Not Hispanic or Latino","2300 HUNTER ST","Eastern","Barclay",39.315901,-76.613517,"Other/residential","4:00","a.m."
"45","2/28/2026","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5600 MIDWOOD AVE","Northeast","Cameron Village",39.358637,-76.600852,"Other/residential","4:13","p.m."
"46","2/24/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3400 DOLFIELD AVE","Northwest","East Arlington",39.330309,-76.670248,"Other/residential","3:00","p.m."
"47","2/13/2026","Burglary","Inside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294741,-76.621488,"Office building","4:00","a.m."
"48","2/18/2026","Burglary","Inside",NA,"Male","69","Black or African American","Unknown","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292554,-76.571572,"Other/residential","12:00","p.m."
"49","3/2/2026","Burglary","Inside",NA,"Female","5","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"50","3/2/2026","Burglary","Inside",NA,"Male","6","Black or African American","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"51","3/2/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"52","3/2/2026","Burglary","Inside",NA,"Male","17","Black or African American","Unknown","2200 ORLEANS ST","Southeast","Care",39.295628,-76.585813,"Other/residential","7:30","a.m."
"53","2/24/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297019,-76.627265,"Other/residential","6:40","p.m."
"54","2/13/2026","Burglary","Inside",NA,"Female","39","White","Unknown","3300 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299147,-76.570598,"Other/residential","4:00","a.m."
"55","2/21/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Mondawmin",39.309758,-76.654589,"Other/residential","12:30","a.m."
"56","3/1/2026","Burglary","Inside",NA,"Male","40","White","Unknown","800 GORSUCH AVE","Northern","Better Waverly",39.326323,-76.604786,"Other/residential","5:00","a.m."
"57","3/1/2026","Burglary","Inside",NA,"Female","42","White","Unknown","800 GORSUCH AVE","Northern","Better Waverly",39.326323,-76.604786,"Other/residential","5:00","a.m."
"58","2/20/2026","Burglary","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","10:51","p.m."
"59","2/20/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.352134,-76.572642,"Other/residential","8:45","p.m."
"60","2/16/2026","Burglary","Inside",NA,"Male","53","None reported","Hispanic or Latino","2000 WALBROOK AVE","Western","Mondawmin",39.310642,-76.650677,"Other/residential","9:36","p.m."
"61","2/13/2026","Burglary","Inside",NA,"Female","28","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
