"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2026","Burglary","Inside",NA,"Male","29","None reported","Unknown","1700 EDMONDSON AVE","Western","Harlem Park",39.295116,-76.644689,"Other/residential","5:00","p.m."
"2","4/1/2026","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"3","4/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Seton Hill",39.294993,-76.62242,"Office building","7:14","a.m."
"4","3/30/2026","Burglary","Inside",NA,"Female","27","White","Unknown","20 E 21ST ST","Eastern","Charles North",39.313154,-76.615464,"Other/residential","1:45","p.m."
"5","3/30/2026","Burglary","Inside",NA,"Female","83","Black or African American","Not Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322809,-76.599681,"Other/residential","6:00","p.m."
"6","3/30/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","1000 N PAYSON ST","Western","Midtown-Edmondson",39.300112,-76.649161,"Other/residential","1:00","p.m."
"7","4/1/2026","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"8","4/1/2026","Burglary","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2400 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309246,-76.65661,"Other/residential","7:18","p.m."
"9","4/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BARCLAY ST","Eastern","Barclay",39.316162,-76.611021,"Convenience store","4:29","a.m."
"10","3/30/2026","Burglary","Inside",NA,"Female","45","Asian","Unknown","1400 CHERRY ST","Southern","Curtis Bay",39.222269,-76.589855,"Other/residential","2:00","p.m."
