"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/21/2025","Burglary","Inside",NA,"Male","33","White","Not Hispanic or Latino","3000 BARCLAY ST","Northern","Abell",39.325185,-76.610843,"Other/residential","2:00","a.m."
"2","7/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 VINCENT CT","Western","Sandtown-Winchester",39.307316,-76.644038,"Other/residential","4:57","p.m."
"3","7/19/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294585,-76.581463,"Other/residential","10:30","p.m."
"4","7/19/2025","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294585,-76.581463,"Other/residential","10:30","p.m."
"5","7/20/2025","Burglary","Inside",NA,"Female","26","None reported","Hispanic or Latino","3000 JANICE AVE","Southern","Lakeland",39.254849,-76.652695,"Other/residential","3:57","a.m."
"6","7/19/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Drug store / med  bldg","6:30","p.m."
"7","7/19/2025","Burglary","Inside","Knife/cutting instrument","Male","23","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","9:02","a.m."
"8","7/22/2025","Burglary","Inside",NA,"Male","21","White","Unknown","400 S EDEN ST","Central","Little Italy",39.285807,-76.598512,"Other/residential","5:25","a.m."
"9","7/22/2025","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.315998,-76.579133,"Other/residential","9:30","p.m."
"10","7/22/2025","Burglary","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","600 BRISBANE RD","Southwest","Beechfield",39.274014,-76.694683,"Other/residential","5:30","p.m."
"11","7/18/2025","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.363674,-76.703971,"Other/residential","11:24","a.m."
"12","7/18/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.363674,-76.703971,"Other/residential","11:24","a.m."
"13","7/18/2025","Burglary","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34637,-76.688776,"Office building","7:25","a.m."
"14","7/19/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5700 REISTERSTOWN RD","Northwest","Glen",39.350278,-76.69353,"Car lot-new/used","8:00","p.m."
"15","7/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Drug store / med  bldg","11:25","a.m."
"16","7/18/2025","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","1700 N BOND ST","Eastern","Oliver",39.310009,-76.596732,"Bus/railroad station","5:00","p.m."
"17","7/21/2025","Burglary","Inside",NA,"Male","64","Asian","East Asian","500 N WASHINGTON ST","Southeast","Care",39.296552,-76.589276,"Other/residential","10:00","p.m."
"18","7/21/2025","Burglary","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1600 FREDERICK AVE","Southwest","Union Square",39.28795,-76.643002,"Other/residential","10:00","p.m."
"19","7/21/2025","Burglary","Inside",NA,"Male","46","None reported","Unknown","10 S PAYSON ST","Southwest","Boyd-Booth",39.287346,-76.648373,"Other/residential","1:00","p.m."
"20","7/22/2025","Burglary","Inside",NA,"Female","76","White","Unknown","2500 W BELVEDERE AVE","Northwest","Levindale",39.353567,-76.666905,"Other/residential","2:45","a.m."
"21","7/17/2025","Burglary","Inside",NA,"Male","42","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294011,-76.571973,"Other/residential","1:40","a.m."
"22","7/17/2025","Burglary","Inside",NA,"Male","41","Unknown","Hispanic or Latino","200 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.284599,-76.651458,"Other/residential","2:00","p.m."
"23","7/17/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Other/residential","12:00","p.m."
"24","7/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N MOUNT ST","Southwest","Franklin Square",39.291841,-76.643816,"Office building","10:00","p.m."
"25","7/18/2025","Burglary","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34637,-76.688776,"Office building","7:25","a.m."
"26","7/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.34637,-76.688776,"Office building","7:25","a.m."
"27","7/18/2025","Burglary","Inside",NA,"Female","47","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.267226,-76.675584,"Other/residential","2:54","a.m."
"28","7/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2900 GREENMOUNT AVE","Northern","Better Waverly",39.324157,-76.609216,"Office building","10:00","p.m."
"29","7/24/2025","Burglary","Inside",NA,"Female","65","White","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Patterson Place",39.295157,-76.582252,"Other/residential","4:00","p.m."
"30","7/19/2025","Burglary","Inside",NA,"Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.294139,-76.579367,"Other/residential","8:00","a.m."
"31","7/19/2025","Burglary","Inside",NA,"Male","43","Unknown","Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283192,-76.651407,"Other/residential","6:00","p.m."
