"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 FRANKFURST AVE","Southern","Fairfield Area",39.242,-76.598278,"Office building","1:00","a.m."
"2","6/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 W CHASE ST","Central","Mid-Town Belvedere",39.301438,-76.619287,"Convenience store","8:15","a.m."
"3","6/12/2026","Burglary","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1200 AISQUITH ST","Eastern","Oliver",39.304934,-76.602406,"Other/residential","8:40","p.m."
"4","6/9/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.31399,-76.636033,"Other/residential","11:30","a.m."
"5","6/9/2026","Burglary","Inside",NA,"Male","22","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330824,-76.614626,"Other/residential","12:00","p.m."
"6","6/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 BENHILL AVE","Southern","Curtis Bay",39.220162,-76.588842,"Office building","10:30","p.m."
"7","6/13/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2100 ALLENDALE RD","Northwest","Mount Holly",39.312261,-76.679984,"Other/residential","3:00","p.m."
"8","6/10/2026","Burglary","Inside",NA,"Female","45","White","Not Hispanic or Latino","2700 WILKENS AVE","Southwest","Millhill",39.278078,-76.659204,"Other/residential","1:55","a.m."
"9","6/9/2026","Burglary","Inside",NA,"Female","31","White","Unknown","900 WEBB CT","Central","Oldtown",39.300777,-76.604322,"Other/residential","12:30","p.m."
"10","6/9/2026","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2800 GARRISON BLVD","Northwest","Garwyn Oaks",39.319411,-76.677189,"Other/residential","11:11","p.m."
"11","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N PACA ST","Central","Downtown",39.290876,-76.622457,"Shopping malls/cntr","9:50","p.m."
"12","6/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 N PACA ST","Central","Downtown",39.290876,-76.622457,"Shopping malls/cntr","9:50","p.m."
"13","6/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 ANNAPOLIS RD","Southern","Westport",39.255629,-76.637213,"Office building","10:00","p.m."
"14","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351558,-76.562388,"Other/residential","10:00","p.m."
"15","6/10/2026","Burglary","Inside",NA,"Male","54","American Indian or Alaska Native","Not Hispanic or Latino",NA,"Southeast","Baltimore Highlands",39.290931,-76.564977,"Other/residential","1:00","p.m."
"16","6/11/2026","Burglary","Inside",NA,"Female","39","Unknown","Hispanic or Latino","400 S BENTALOU ST","Southwest","Millhill",39.281997,-76.652733,"Other/residential","11:00","p.m."
"17","6/10/2026","Burglary","Inside",NA,"Male","43","White","Hispanic or Latino","1300 DIVISION ST","Western","Upton",39.301729,-76.630591,"Other/residential","12:00","p.m."
"18","6/11/2026","Burglary","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","1 S EUTAW ST","Central","Downtown",39.28916,-76.620835,"Other/residential","2:20","a.m."
"19","6/13/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.247414,-76.629131,"Other/residential","7:10","a.m."
"20","6/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Restaurant","5:00","a.m."
"21","6/12/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 N WASHINGTON ST","Southeast","Butchers Hill",39.292878,-76.589163,"Construction site","3:10","a.m."
"22","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Convenience store","9:30","a.m."
"23","6/11/2026","Burglary","Inside",NA,"Female","21","White","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296824,-76.581337,"Other/residential","9:00","a.m."
"24","6/11/2026","Burglary","Inside",NA,"Male","47","White","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296824,-76.581337,"Other/residential","9:00","a.m."
"25","6/11/2026","Burglary","Inside",NA,"Male","29","White","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296824,-76.581337,"Other/residential","9:00","a.m."
"26","6/15/2026","Burglary","Inside",NA,"Male","41","White","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324624,-76.602251,"Other/residential","7:10","p.m."
"27","6/13/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297516,-76.584072,"Other/residential","10:17","a.m."
"28","6/13/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297516,-76.584072,"Other/residential","10:17","a.m."
"29","6/11/2026","Burglary","Inside",NA,"Female","36","White","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296824,-76.581337,"Other/residential","9:00","a.m."
"30","6/11/2026","Burglary","Inside","Personal weapons","Female","38","Black or African American","Unknown","2600 CHELSEA TER","Northwest","Garwyn Oaks",39.317082,-76.681175,"Other/residential","3:00","a.m."
"31","6/10/2026","Burglary","Inside",NA,"Male","56","Black or African American","Unknown","200 FURROW ST","Southwest","Carrollton Ridge",39.284508,-76.651845,"Other/residential","9:30","p.m."
"32","6/4/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","4500 ROLAND AVE","Northern","Roland Park",39.345579,-76.636081,"Other/residential","12:00","a.m."
"33","5/31/2026","Burglary","Inside",NA,"Female","33","Asian","Not Hispanic or Latino","2100 CALLOW AVE","Western","Reservoir Hill",39.312559,-76.631146,"Other/residential","2:00","p.m."
"34","5/31/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","300 GOODWOOD GARDEN","Northern","Roland Park",39.348114,-76.637231,"Other/residential","4:00","a.m."
"35","5/31/2026","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","300 GOODWOOD GARDEN","Northern","Roland Park",39.348114,-76.637231,"Other/residential","4:00","a.m."
"36","5/31/2026","Burglary","Inside",NA,"Female","51","White","Unknown","5400 SPRINGLAKE WAY","Northern","Homeland",39.361955,-76.617611,"Other/residential","8:00","p.m."
"37","6/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.288685,-76.593377,"Restaurant","7:54","a.m."
"38","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Care",39.298512,-76.586791,"Office building","7:46","a.m."
"39","6/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 N CAREY ST","Western","Sandtown-Winchester",39.307019,-76.640779,"Other/residential","2:24","p.m."
