"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/19/2026","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304033,-76.61583,"Other/residential","4:00","p.m."
"2","7/19/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","900 ST PAUL STREET","Central","Mount Vernon",39.299977,-76.614461,"Other/residential","11:00","p.m."
"3","7/17/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","3:00","p.m."
"4","6/30/2026","Burglary","Inside",NA,"Male","46","White","Unknown","300 W LORRAINE AVE","Northern","Remington",39.319671,-76.621272,"Other/residential","2:00","a.m."
"5","6/29/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298154,-76.583483,"Public building","1:00","p.m."
"6","7/15/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1800 N CHARLES ST","Eastern","Charles North",39.310467,-76.616711,"Street","10:38","p.m."
"7","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 E 32ND ST","Northern","Abell",39.326992,-76.61049,"Restaurant","8:31","a.m."
"8","6/25/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Belair-Parkside",39.329868,-76.566179,"Other/residential","3:45","p.m."
"9","6/25/2026","Burglary","Inside",NA,"Female","39","None reported","Unknown","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.316784,-76.648443,"Other/residential","3:15","p.m."
"10","7/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 PENNSYLVANIA AVE","Western","Upton",39.303769,-76.635181,"Specialty store","6:50","a.m."
"11","7/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6000 FRANKFORD AVE","Northeast","Frankford",39.319446,-76.5407,"School","12:18","p.m."
"12","7/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","8:15","a.m."
"13","7/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","3:40","a.m."
"14","7/12/2026","Burglary","Outside",NA,"Male","31","None reported","Unknown","300 ST DUNSTANS ROAD","Northern","Homeland",39.359198,-76.613007,"Shed/garage","2:50","p.m."
"15","7/12/2026","Burglary","Inside",NA,"Male","49","Asian","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294498,-76.583724,"Other/residential","1:00","p.m."
"16","7/19/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 S LINWOOD AVE","Southeast","Patterson Park",39.290516,-76.576149,"Park","10:45","p.m."
"17","7/19/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322646,-76.598711,"Other/residential","3:00","a.m."
"18","7/18/2026","Burglary","Inside",NA,"Male","60","White","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Madison Park",39.303979,-76.629265,"Other/residential","4:00","p.m."
