"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/24/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.35729,-76.576312,"Other/residential","6:05","p.m."
"2","6/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Mid-Govans",39.355992,-76.609665,"Liquor store","9:53","a.m."
"3","6/21/2025","Burglary","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2100 LIBERTY HEIGHTS AVE","Western","Auchentoroly-Parkwood",39.319343,-76.651029,"Shed/garage","12:15","a.m."
"4","6/20/2025","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","300 ALLENDALE ST","Southwest","Allendale",39.291175,-76.677957,"Other/residential","6:51","a.m."
"5","6/19/2025","Burglary","Inside",NA,"Unknown","75","None reported","Unknown","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.300712,-76.585066,"Other/residential","8:30","p.m."
"6","6/20/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N KRESSON ST","Southeast","Kresson",39.29726,-76.559989,"Office building","1:00","a.m."
"7","6/20/2025","Burglary","Inside",NA,"Female","92","Black or African American","Not Hispanic or Latino","1000 WILDWOOD PKWY","Southwest","Edmondson Village",39.299208,-76.6835,"Other/residential","12:00","a.m."
"8","6/23/2025","Burglary","Inside",NA,"Male","72","White","Not Hispanic or Latino","6700 WESTBROOK RD","Northwest","Cross Country",39.368602,-76.695582,"Other/residential","7:30","a.m."
"9","6/23/2025","Burglary","Inside",NA,"Male","None reported","None reported","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"10","6/23/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357307,-76.608992,"Other/residential","12:30","p.m."
"11","6/22/2025","Burglary","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","3700 NORTONIA RD","Northwest","Fairmount",39.308337,-76.6821,"Other/residential","5:00","a.m."
"12","6/22/2025","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285127,-76.644434,"Other/residential","10:00","p.m."
"13","6/22/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Wholesaler/store","6:31","a.m."
"14","6/24/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.24997,-76.631227,"Other/residential","6:54","a.m."
"15","6/24/2025","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","200 DENISON ST","Southwest","Allendale",39.290091,-76.675462,"Other/residential","9:32","p.m."
"16","6/24/2025","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272099,-76.695163,"Other/residential","3:30","p.m."
"17","6/24/2025","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Other/residential","4:00","a.m."
