"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/10/2026","Burglary","Inside",NA,"Female","72","Black or African American","Not Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296071,-76.634702,"Other/residential",NA,""
"2","8/10/2026","Burglary","Inside",NA,"Female","None reported","None reported","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.316838,-76.612559,"Other/residential",NA,""
"3","8/10/2026","Burglary","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292554,-76.66273,"Other/residential",NA,""
"4","8/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"20 S BROADWAY","Central","Washington Hill",39.290726,-76.594083,"Other/residential",NA,""
"5","8/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Hamilton",39.348199,-76.538537,"Office building",NA,""
"6","8/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential",NA,""
"7","8/10/2026","Burglary","Inside",NA,"Female","38","Black or African American","Unknown","1400 N BETHEL ST","Eastern","Oliver",39.306595,-76.596118,"Other/residential",NA,""
"8","8/10/2026","Burglary","Inside",NA,"Female","44","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304197,-76.586512,"Other/residential",NA,""
"9","8/9/2026","Burglary","Inside",NA,"Female","45","Black or African American","Unknown","3000 BRIGHTON ST","Northwest","Rosemont",39.304989,-76.668891,"Other/residential",NA,""
"10","8/9/2026","Burglary","Inside",NA,"Male","25","White","Unknown","1500 BARCLAY ST","Eastern","Greenmount West",39.307306,-76.610464,"Other/residential",NA,""
"11","8/9/2026","Burglary","Inside",NA,"Female","45","White","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284143,-76.64578,"Other/residential",NA,""
"12","8/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential",NA,""
"13","8/9/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Office building",NA,""
"14","8/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Office building",NA,""
"15","8/9/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.298147,-76.577453,"Other/residential",NA,""
"16","8/9/2026","Burglary","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.321108,-76.591912,"Other/residential",NA,""
"17","8/9/2026","Burglary","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.321108,-76.591912,"Other/residential",NA,""
"18","8/8/2026","Burglary","Inside",NA,"Female","66","White","Unknown","2400 EUTAW PL","Western","Reservoir Hill",39.314292,-76.637327,"Other/residential",NA,""
"19","8/8/2026","Burglary","Inside",NA,"Male","66","Black or African American","Not Hispanic or Latino","100 S WARWICK AVE","Southwest","Shipley Hill",39.285205,-76.653965,"Unknown",NA,""
"20","8/8/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 VIRGINIA AVE","Northern","Parklane",39.344707,-76.662693,"School",NA,""
"21","8/8/2026","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228124,-76.597763,"Other/residential",NA,""
"22","8/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316695,-76.636754,"Unknown",NA,""
"23","8/7/2026","Burglary","Inside",NA,"Male","46","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33255,-76.639127,"Other/residential",NA,""
"24","8/7/2026","Burglary","Outside",NA,"Male","55","Black or African American","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.27473,-76.617688,"Construction site",NA,""
"25","8/7/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 W OSTEND ST","Southern","Sharp-Leadenhall",39.27473,-76.617688,"Construction site",NA,""
"26","8/7/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341619,-76.601498,"Other/residential",NA,""
"27","8/6/2026","Burglary","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","5100 ARBUTUS AVE","Northwest","Langston Hughes",39.343651,-76.681997,"Other/residential",NA,""
"28","8/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 CLARKS LN","Northwest","Glen",39.358944,-76.703466,"Other/residential",NA,""
"29","8/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3900 CLARKS LN","Northwest","Glen",39.358944,-76.703466,"Other/residential",NA,""
"30","8/6/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","4200 BONNER RD","Northwest","West Forest Park",39.320938,-76.689314,"Other/residential",NA,""
"31","8/6/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","4200 BONNER RD","Northwest","West Forest Park",39.320938,-76.689314,"Other/residential",NA,""
"32","8/6/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1800 N MOUNT ST","Western","Sandtown-Winchester",39.309209,-76.645155,"Other/residential",NA,""
"33","8/6/2026","Burglary","Inside",NA,"Male","18","None reported","Unknown","2000 GOUGH ST","Central","Upper Fells Point",39.288054,-76.587383,"Other/residential",NA,""
"34","8/6/2026","Burglary","Inside",NA,"Female","46","White","Unknown","2000 GOUGH ST","Central","Upper Fells Point",39.288054,-76.587383,"Other/residential",NA,""
"35","8/6/2026","Burglary","Inside",NA,"Male","49","Unknown","Hispanic or Latino","2000 GOUGH ST","Central","Upper Fells Point",39.288054,-76.587383,"Other/residential",NA,""
"36","8/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.31295,-76.619161,"Convenience store",NA,""
"37","8/6/2026","Burglary","Inside",NA,"Female","57","Black or African American","Unknown","100 S EXETER ST","Central","Jonestown",39.288164,-76.601556,"Other/residential",NA,""
"38","8/5/2026","Burglary","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2800 W NORTH AVE","Northwest","Northwest Community Action",39.308979,-76.663997,"Office building",NA,""
"39","8/5/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"6400 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.302057,-76.53865,"Shed/garage",NA,""
"40","8/5/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.303968,-76.628313,"Other/residential",NA,""
"41","8/5/2026","Burglary","Inside",NA,"Female","44","White","Unknown","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.290821,-76.564743,"Other/residential",NA,""
"42","8/5/2026","Burglary","Inside",NA,"Male","50","White","Unknown","30 WARRENTON RD","Northern","Tuscany-Canterbury",39.340874,-76.62382,"Other/residential",NA,""
"43","8/4/2026","Burglary","Inside",NA,"Male","48","White","Not Hispanic or Latino","5900 EDNA AVE","Northeast","Hamilton",39.35506,-76.555111,"Other/residential",NA,""
"44","8/4/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.276683,-76.539527,"Other/residential",NA,""
