"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/23/2025","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333341,-76.558161,"Unknown","12:30","p.m."
"2","6/28/2025","Burglary","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281122,-76.65095,"Other/residential","9:33","a.m."
"3","6/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314991,-76.644619,"Convenience store","1:30","p.m."
"4","6/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Mid-Govans",39.355992,-76.609665,"Liquor store","9:50","a.m."
"5","6/30/2025","Burglary","Inside",NA,"Male","21","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.360454,-76.70359,"Other/residential","6:00","a.m."
"6","6/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 MARYLAND AVE","Eastern","Old Goucher",39.31609,-76.617997,"Office building","10:00","p.m."
"7","6/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306129,-76.65679,"Other/residential","3:51","p.m."
"8","6/25/2025","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","6:00","p.m."
"9","6/25/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 W NORTHERN PKWY","Northwest","Glen",39.353311,-76.683549,"Public building","8:00","p.m."
"10","6/29/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Car lot-new/used","2:00","a.m."
"11","6/28/2025","Burglary","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"12","6/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","5:08","a.m."
"13","6/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.249825,-76.644243,"Specialty store","8:37","a.m."
"14","6/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","8:18","a.m."
"15","6/26/2025","Burglary","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.327411,-76.550549,"Other/residential","11:30","p.m."
"16","6/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","2:48","a.m."
"17","6/24/2025","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272099,-76.695163,"Other/residential","3:30","p.m."
"18","6/24/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.24997,-76.631227,"Other/residential","6:54","a.m."
"19","6/24/2025","Burglary","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Other/residential","4:00","a.m."
"20","6/23/2025","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357307,-76.608992,"Other/residential","12:30","p.m."
"21","6/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"22","6/23/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","600 PONCA ST","Southeast","Greektown",39.28543,-76.555047,"Other/residential","2:10","p.m."
"23","6/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.356694,-76.609685,"Restaurant","6:14","a.m."
