"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/21/2025","Burglary","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","400 N ATHOL AVE","Southwest","Uplands",39.291868,-76.689491,"Other/residential","3:45","a.m."
"2","6/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Office building","5:54","a.m."
"3","6/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","10:00","a.m."
"4","6/21/2025","Burglary","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","1100 HOLLINS ST","Southwest","Hollins Market",39.287807,-76.635853,"Public building","11:00","a.m."
"5","6/21/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","3:30","p.m."
"6","6/21/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","3:30","p.m."
"7","6/21/2025","Burglary","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","1100 LAURENS ST","Western","Sandtown-Winchester",39.303554,-76.637988,"Other/residential","3:30","p.m."
"8","6/21/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","3:30","p.m."
"9","6/21/2025","Burglary","Inside","None reported","Female","32","White","Not Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292697,-76.567791,"Other/residential","3:59","p.m."
"10","6/21/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1100 POPLAR GROVE ST","Western","Winchester",39.300465,-76.665099,"Other/residential","4:00","p.m."
"11","6/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Office building","7:00","p.m."
"12","6/21/2025","Burglary","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","100 N CHESTER ST","Southeast","Butchers Hill",39.29395,-76.587414,"Other/residential","7:25","p.m."
"13","6/21/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","1000 N GAY ST","Central","Gay Street",39.303227,-76.595069,"Other/residential","8:00","p.m."
"14","6/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 INTERNATIONAL DR","Central","Harbor East",39.282855,-76.602079,"Tavern/night club","8:52","p.m."
"15","6/22/2025","Burglary","Inside","None reported","Unknown","None reported","None reported","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294372,-76.678635,"Other/residential","1:10","a.m."
"16","6/22/2025","Burglary","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","3700 NORTONIA RD","Northwest","Fairmount",39.308337,-76.6821,"Other/residential","5:00","a.m."
"17","6/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","6:31","a.m."
"18","6/22/2025","Burglary","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","900 BENNETT PL","Western","Harlem Park",39.295096,-76.6334,"Other/residential","7:20","a.m."
"19","6/22/2025","Burglary","Inside","None reported","Male","39","White","Unknown","200 EDGEVALE RD","Northern","Roland Park",39.354801,-76.642299,"Other/residential","1:00","p.m."
"20","6/22/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Other/residential","3:00","p.m."
"21","6/22/2025","Burglary","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Other/residential","3:30","p.m."
"22","6/22/2025","Burglary","","None reported","None reported","None reported","None reported","None Reported","1300 N GILMOR ST","Western","Sandtown-Winchester",39.303566,-76.642988,"Vacant building","8:30","p.m."
"23","6/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N CALVERT ST","Central","Mount Vernon",39.299626,-76.613204,"Other/residential","9:00","p.m."
"24","6/22/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285127,-76.644434,"Other/residential","10:00","p.m."
"25","6/22/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 EDISON HWY","Southeast","Biddle Street",39.303037,-76.573737,"Office building","11:00","p.m."
"26","6/22/2025","Burglary","Inside","None reported","Male","46","Unknown","Hispanic or Latino","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296552,-76.580929,"Other/residential","11:00","p.m."
"27","6/23/2025","Burglary","Inside","None reported","Male","69","White","Unknown","3700 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290864,-76.565977,"Other/residential","4:47","a.m."
"28","6/23/2025","Burglary","Inside","None reported","Male","58","White","Not Hispanic or Latino","3700 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290864,-76.565977,"Other/residential","4:47","a.m."
"29","6/23/2025","Burglary","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","5:30","a.m."
"30","6/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5500 YORK RD","Northern","Mid-Govans",39.356694,-76.609685,"Restaurant","6:14","a.m."
"31","6/23/2025","Burglary","Inside","None reported","Male","72","White","Not Hispanic or Latino","6700 WESTBROOK RD","Northwest","Cross Country",39.368602,-76.695582,"Other/residential","7:30","a.m."
"32","6/23/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357307,-76.608992,"Other/residential","12:30","p.m."
"33","6/23/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357307,-76.608992,"Other/residential","12:30","p.m."
"34","6/23/2025","Burglary","Inside","None reported","Male","39","White","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333341,-76.558161,"Unknown","12:30","p.m."
"35","6/23/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"36","6/23/2025","Burglary","Inside","None reported","Male","None reported","None reported","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"37","6/23/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","600 PONCA ST","Southeast","Greektown",39.28543,-76.555047,"Other/residential","2:10","p.m."
"38","6/24/2025","Burglary","Inside","None reported","Female","37","Black or African American","Unknown","900 STAMFORD RD","Southwest","West Hills",39.296004,-76.709255,"Other/residential","1:48","a.m."
"39","6/24/2025","Burglary","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","600 AISQUITH ST","Central","Oldtown",39.297637,-76.60172,"Other/residential","4:00","a.m."
"40","6/24/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.24997,-76.631227,"Other/residential","6:54","a.m."
"41","6/24/2025","Burglary","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.304644,-76.600249,"Other/residential","6:55","a.m."
"42","6/24/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Mid-Govans",39.355992,-76.609665,"Liquor store","9:53","a.m."
"43","6/24/2025","Burglary","Inside","None reported","Male","44","White","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272099,-76.695163,"Other/residential","3:30","p.m."
"44","6/24/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.35729,-76.576312,"Other/residential","6:05","p.m."
"45","6/24/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.289461,-76.678378,"Other/residential","6:40","p.m."
"46","6/24/2025","Burglary","Inside","None reported","Female","17","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.289461,-76.678378,"Other/residential","6:40","p.m."
"47","6/24/2025","Burglary","Inside","None reported","Male","15","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.289461,-76.678378,"Other/residential","6:40","p.m."
"48","6/24/2025","Burglary","Inside","None reported","Male","50","Black or African American","Unknown","100 ALLENDALE ST","Southwest","Allendale",39.289461,-76.678378,"Other/residential","6:40","p.m."
"49","6/24/2025","Burglary","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","200 DENISON ST","Southwest","Allendale",39.290091,-76.675462,"Other/residential","9:32","p.m."
"50","6/25/2025","Burglary","Inside","None reported","Male","50","None reported","Unknown","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299516,-76.585365,"Other/residential","2:00","a.m."
"51","6/25/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","300 E PATAPSCO AVE","Southern","Brooklyn",39.237466,-76.606808,"Construction site","3:45","a.m."
"52","6/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306129,-76.65679,"Other/residential","3:51","p.m."
"53","6/25/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292593,-76.570383,"Other/residential","4:35","p.m."
"54","6/25/2025","Burglary","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1300 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299188,-76.63896,"Other/residential","6:00","p.m."
"55","6/25/2025","Burglary","Inside","None reported","Male","65","White","Not Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.287929,-76.543596,"Other/residential","6:24","p.m."
"56","6/25/2025","Burglary","Inside","None reported","Male","41","None reported","Not Hispanic or Latino","2400 ORLEANS ST","Southeast","Mcelderry Park",39.295749,-76.582692,"Other/residential","8:00","p.m."
"57","6/25/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W NORTHERN PKWY","Northwest","Glen",39.353311,-76.683549,"Public building","8:00","p.m."
"58","6/25/2025","Burglary","Inside","None reported","Male","45","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298071,-76.578551,"Other/residential","10:00","p.m."
"59","6/26/2025","Burglary","Inside","Personal weapons","Male","25","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.31737,-76.570135,"Other/residential","2:33","a.m."
"60","6/26/2025","Burglary","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.301921,-76.599565,"Other/residential","3:44","a.m."
"61","6/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","8:18","a.m."
"62","6/26/2025","Burglary","Inside","None reported","Male","59","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Other/residential","9:44","a.m."
"63","6/26/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Waltherson",39.349038,-76.563912,"Religious  institution","4:00","p.m."
"64","6/26/2025","Burglary","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.327411,-76.550549,"Other/residential","11:30","p.m."
"65","6/28/2025","Burglary","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"66","6/28/2025","Burglary","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"67","6/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Religious  institution","5:36","a.m."
"68","6/28/2025","Burglary","Inside","None reported","Male","65","Black or African American","Unknown","3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Religious  institution","5:36","a.m."
"69","6/28/2025","Burglary","Inside","None reported","Male","None reported","None reported","Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281122,-76.65095,"Other/residential","9:33","a.m."
"70","6/28/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314991,-76.644619,"Convenience store","1:30","p.m."
"71","6/28/2025","Burglary","Inside","None reported","Male","44","None reported","Hispanic or Latino","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314991,-76.644619,"Convenience store","1:30","p.m."
"72","6/28/2025","Burglary","Inside","None reported","Female","44","Black or African American","Unknown","1500 APPLETON ST","Western","Easterwood",39.305854,-76.649033,"Other/residential","5:00","p.m."
"73","6/29/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","700 N CHAPELGATE LN","Southwest","West Hills",39.293496,-76.705385,"Other/residential","12:00","a.m."
"74","6/29/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Car lot-new/used","2:00","a.m."
"75","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268221,-76.647158,"Office building","7:25","a.m."
"76","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","9:00","a.m."
"77","6/29/2025","Burglary","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310549,-76.593251,"Other/residential","4:00","p.m."
"78","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:45","p.m."
"79","6/29/2025","Burglary","Inside","None reported","Female","60","None reported","Unknown","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:45","p.m."
"80","6/29/2025","Burglary","Inside","None reported","Male","53","Unknown","Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280599,-76.644928,"Other/residential","10:00","p.m."
"81","6/29/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 MARYLAND AVE","Eastern","Old Goucher",39.31609,-76.617997,"Office building","10:00","p.m."
"82","6/30/2025","Burglary","Inside","None reported","Male","22","None reported","Hispanic or Latino","6500 HOPETON AVE","Northwest","Glen",39.357131,-76.702206,"Other/residential","3:00","a.m."
"83","6/30/2025","Burglary","Inside","None reported","Male","21","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.360454,-76.70359,"Other/residential","6:00","a.m."
"84","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","8:10","a.m."
"85","6/30/2025","Burglary","Inside","None reported","Male","37","None reported","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297498,-76.57084,"Other/residential","8:30","a.m."
"86","6/30/2025","Burglary","Inside","None reported","Male","62","None reported","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297498,-76.57084,"Other/residential","8:30","a.m."
"87","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Mid-Govans",39.355992,-76.609665,"Liquor store","9:50","a.m."
"88","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 BELAIR RD","Eastern","Clifton Park",39.318057,-76.578481,"Bus/railroad station","12:16","p.m."
"89","6/30/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","800 MCKEAN AVE","Western","Harlem Park",39.298095,-76.646577,"Other/residential","6:00","p.m."
"90","6/30/2025","Burglary","Inside","None reported","Male","61","White","Not Hispanic or Latino","2100 E FEDERAL ST","Eastern","Broadway East",39.3092,-76.586118,"Unknown","7:45","p.m."
"91","6/30/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 PENNSYLVANIA AVE","Western","Druid Heights",39.30916,-76.641118,"Office building","8:30","p.m."
"92","6/30/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","9:50","p.m."
"93","6/30/2025","Burglary","Inside","None reported","Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","11:34","p.m."
"94","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2900 WASHINGTON BLVD","Southern","Morrell Park",39.261101,-76.659213,"Office building","3:33","a.m."
"95","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Wholesaler/store","7:25","a.m."
"96","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4800 HARFORD RD","Northeast","Lauraville",39.344906,-76.567874,"Religious  institution","8:18","a.m."
"97","6/14/2025","Burglary","Inside","None reported","Male","34","Black or African American","Unknown","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","8:30","a.m."
"98","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Convenience store","8:43","a.m."
"99","6/14/2025","Burglary","Inside","None reported","Male","54","Black or African American","Unknown","500 HARWOOD AVE","Northern","Mid-Govans",39.357698,-76.607787,"Other/residential","10:25","a.m."
"100","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4100 FREDERICK AVE","Southwest","Irvington",39.281903,-76.683776,"Restaurant","11:39","a.m."
"101","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.298987,-76.574834,"Other/residential","3:00","p.m."
"102","6/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6100 MACBETH DR","Northeast","Glen Oaks",39.368056,-76.597516,"Other/residential","4:42","p.m."
"103","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312489,-76.619035,"Restaurant","3:45","a.m."
"104","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 N CHARLES ST","Eastern","Charles North",39.313694,-76.616469,"Office building","4:16","a.m."
"105","6/15/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335568,-76.602222,"Other/residential","5:00","a.m."
"106","6/15/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1800 RAYNER AVE","Western","Harlem Park",39.296893,-76.646505,"Other/residential","7:00","a.m."
