"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/14/2026","Burglary","Inside",NA,"Male","52","White","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309207,-76.581912,"Hotel/motel","9:00","p.m."
"2","2/18/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"3","2/18/2026","Burglary","Inside",NA,"Male","28","None reported","Unknown","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"4","2/18/2026","Burglary","Inside",NA,"Male","15","Black or African American","Not Hispanic or Latino","1500 W MULBERRY ST","Southwest","Franklin Square",39.292965,-76.642059,"Other/residential","8:35","p.m."
"5","2/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 CAMBRIA ST","Southern","Brooklyn",39.236444,-76.605129,"Other/residential","7:00","p.m."
"6","2/21/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","5500 WHITBY RD","Northeast","Cedonia",39.334658,-76.5305,"Other/residential","7:27","a.m."
"7","2/22/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299314,-76.626739,"Other/residential","3:30","a.m."
"8","2/17/2026","Burglary","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296728,-76.57952,"Other/residential","5:05","p.m."
"9","2/17/2026","Burglary","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3500 OLD FREDERICK RD","Southwest","Saint Josephs",39.283261,-76.676156,"Other/residential","11:00","p.m."
"10","2/17/2026","Burglary","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291365,-76.647773,"Other/residential","6:00","a.m."
