"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/28/2025","Burglary","Inside",NA,"Female","26","Asian","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00","p.m."
"2","3/28/2025","Burglary","Inside",NA,"Male","34","White","Hispanic or Latino","1500 POPLAND ST","Southern","Curtis Bay",39.22911,-76.589797,"Other/residential","4:59","a.m."
"3","4/1/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","9:00","p.m."
"4","4/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","4:25","a.m."
"5","3/30/2025","Burglary","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308547,-76.596772,"Other/residential","2:00","a.m."
"6","3/29/2025","Burglary","Inside",NA,"Male","66","None reported","Unknown","1700 E LANVALE ST","Eastern","Broadway East",39.309573,-76.594153,"Other/residential","9:00","p.m."
"7","3/30/2025","Burglary","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333309,-76.679731,"Other/residential","3:30","a.m."
"8","3/29/2025","Burglary","Inside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1600 N CALVERT ST","Eastern","Greenmount West",39.307834,-76.613642,"Office building","5:54","p.m."
"9","3/28/2025","Burglary","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277972,-76.617622,"Other/residential","3:30","p.m."
"10","3/28/2025","Burglary","Inside",NA,"Female","25","Asian","Unknown","600 SAINT DUNSTANS RD","Northern","Belvedere",39.36089,-76.606272,"Other/residential","5:40","a.m."
"11","3/27/2025","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","800 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299886,-76.585128,"Other/residential","4:30","p.m."
