"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","2:20","a.m."
"2","5/31/2026","Burglary","Inside",NA,"Male","32","None reported","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","2:20","a.m."
"3","5/30/2026","Burglary","Inside",NA,"Female","29","White","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320415,-76.594522,"Other/residential","9:39","a.m."
"4","5/15/2026","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283654,-76.649627,"Other/residential","11:00","p.m."
"5","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Specialty store","8:25","a.m."
"6","5/26/2026","Burglary","Inside",NA,"Female","29","Black or African American","Unknown","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310854,-76.593821,"Other/residential","9:00","p.m."
"7","5/26/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281598,-76.651204,"Other/residential","4:00","a.m."
"8","5/26/2026","Burglary","Inside",NA,"Male","24","White","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313197,-76.605062,"Other/residential","10:00","a.m."
"9","5/26/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313197,-76.605062,"Other/residential","10:00","a.m."
"10","6/1/2026","Burglary","Inside",NA,"Female","None reported","None reported","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","12:40","p.m."
"11","5/22/2026","Burglary","Inside",NA,"Male","64","White","Not Hispanic or Latino","400 E BELVEDERE AVE","Northern","Rosebank",39.364283,-76.611286,"Other/residential","5:00","p.m."
"12","5/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5500 PENNINGTON AVE","Southern","Curtis Bay",39.216744,-76.587408,"Construction site","2:31","p.m."
"13","5/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","1:30","p.m."
"14","5/30/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","1:30","p.m."
"15","5/15/2026","Burglary","Inside",NA,"Male","62","White","Unknown","3100 BAKER ST","Northwest","Rosemont",39.305965,-76.66979,"Other/residential","2:00","p.m."
"16","5/15/2026","Burglary","Inside",NA,"Male","26","Black or African American","Unknown","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318348,-76.67839,"Other/residential","4:00","p.m."
"17","5/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"School","10:00","a.m."
"18","5/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","11:51","a.m."
"19","5/27/2026","Burglary","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","12:30","p.m."
"20","5/27/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","12:30","p.m."
"21","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","6:00","a.m."
"22","5/22/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.310608,-76.641548,"Other/residential","11:00","p.m."
"23","6/1/2026","Burglary","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","2900 RIGGS AVE","Western","Franklintown Road",39.299966,-76.666624,"Other/residential","10:00","p.m."
"24","6/1/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","900 TYSON ST","Central","Mid-Town Belvedere",39.301279,-76.619036,"Other/residential","4:00","p.m."
"25","5/29/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","1900 EASTERN AVE","Central","Upper Fells Point",39.28589,-76.58976,"Other/residential","6:15","a.m."
"26","5/29/2026","Burglary","Inside","Personal weapons","Female","37","Black or African American","Unknown","700 SCOTT ST","Southern","Washington Village/Pigtown",39.281484,-76.628565,"Other/residential","4:22","p.m."
"27","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Unknown","1:00","a.m."
