"","description","2026 thru 7/20","vs. 2025 thru 7/20"
"1","Agg. Assault",2984,10.4776008885598
"2","Homicide",54,-31.6455696202532
"3","Rape",155,-1.89873417721519
"4","Robbery",1516,-13.4209023415191
"5","Violent crime total",4709,0.426530177010023
"6","Shooting",183,4.57142857142857
"7","Arson",59,-3.27868852459016
"8","Auto theft",2600,4.79645304312777
"9","Burglary",1573,-14.3712574850299
"10","Larceny",8902,8.17839348645036
"11","Property crime total",13134,4.17195431472081
"12","Total",17843,3.15661675435047
