"","description","2026 thru 4/6","vs. 2025 thru 4/6"
"1","Agg. Assault",1279,13.0857648099027
"2","Homicide",31,-11.4285714285714
"3","Rape",59,-21.3333333333333
"4","Robbery",653,-22.6303317535545
"5","Violent crime total",2022,-3.02158273381295
"6","Shooting",68,-4.22535211267606
"7","Arson",25,13.6363636363636
"8","Auto theft",1024,-12.6279863481229
"9","Burglary",682,-15.0684931506849
"10","Larceny",3718,0.269687162891046
"11","Property crime total",5449,-4.48729184925504
"12","Total",7471,-4.09499358151476
