"","description","2026 thru 7/13","vs. 2025 thru 7/13"
"1","Agg. Assault",2876,10.4030710172745
"2","Homicide",51,-33.7662337662338
"3","Rape",147,-4.54545454545455
"4","Robbery",1470,-13.1205673758865
"5","Violent crime total",4544,0.353356890459364
"6","Shooting",174,2.9585798816568
"7","Arson",58,-3.33333333333333
"8","Auto theft",2498,3.01030927835052
"9","Burglary",1520,-13.7833238797504
"10","Larceny",8520,7.60293003283657
"11","Property crime total",12596,3.534440243301
"12","Total",17140,2.67161854558524
