"","description","2025 thru 7/20","vs. 2024 thru 7/20"
"1","Agg. Assault",2653,-11.9482243611019
"2","Homicide",82,-22.6415094339623
"3","Rape",138,-35.5140186915888
"4","Robbery",1715,-24.6485061511424
"5","Violent crime total",4588,-18.2028882153682
"6","Shooting",177,-21.3333333333333
"7","Arson",55,-6.77966101694915
"8","Auto theft",2436,-34.7791164658635
"9","Burglary",1826,1.78372352285396
"10","Larceny",8000,-1.38067061143984
"11","Property crime total",12317,-10.0948905109489
"12","Total",16905,-12.4501527784971
