"","description","2025 thru 10/19","vs. 2024 thru 10/19"
"1","Agg. Assault",3970,-10.6861642294713
"2","Homicide",104,-33.3333333333333
"3","Rape",209,-30.1003344481605
"4","Robbery",2415,-31.1769734967227
"5","Violent crime total",6698,-20.3472469972648
"6","Shooting",251,-25.0746268656716
"7","Arson",94,-5.05050505050505
"8","Auto theft",3581,-31.0816012317167
"9","Burglary",2689,0.373273609555804
"10","Larceny",12250,-0.31735698592237
"11","Property crime total",18614,-8.13798549079603
"12","Total",25312,-11.71875
