"","description","2025 thru 10/13","vs. 2024 thru 10/13"
"1","Agg. Assault",3842,-11.596870685688
"2","Homicide",103,-33.5483870967742
"3","Rape",202,-30.3448275862069
"4","Robbery",2355,-31.8379160636758
"5","Violent crime total",6502,-21.1496483143342
"6","Shooting",242,-26.8882175226586
"7","Arson",94,0
"8","Auto theft",3496,-31.8252730109204
"9","Burglary",2639,-0.0757288905717531
"10","Larceny",11948,-0.805313408053134
"11","Property crime total",18177,-8.69499698613623
"12","Total",24679,-12.3428287277119
