"","description","2025 thru 8/1","vs. 2024 thru 8/1"
"1","Agg. Assault",2838,-8.8339222614841
"2","Homicide",81,-26.3636363636364
"3","Rape",144,-33.0232558139535
"4","Robbery",1807,-22.3129836629407
"5","Violent crime total",4870,-15.5100624566273
"6","Shooting",190,-18.8034188034188
"7","Arson",56,-12.5
"8","Auto theft",2563,-33.7897184190132
"9","Burglary",1953,4.55032119914347
"10","Larceny",8556,1.11084849917277
"11","Property crime total",13128,-7.97055730809674
"12","Total",17998,-10.1402965699735
