"","description","2025 thru 12/14","vs. 2024 thru 12/14"
"1","Agg. Assault",4661,-10.6232023010547
"2","Homicide",130,-29.3478260869565
"3","Rape",254,-26.5895953757225
"4","Robbery",2915,-28.6762906777587
"5","Violent crime total",7960,-19.039869812856
"6","Shooting",298,-25.31328320802
"7","Arson",94,-22.3140495867769
"8","Auto theft",4232,-28.3683141503047
"9","Burglary",3186,-0.312891113892365
"10","Larceny",14732,0.149558123725357
"11","Property crime total",22244,-7.06496762063923
"12","Total",30204,-10.5517220955371
