"","description","2025 thru 8/5","vs. 2024 thru 8/5"
"1","Agg. Assault",2905,-11.3247863247863
"2","Homicide",82,-27.4336283185841
"3","Rape",150,-33.6283185840708
"4","Robbery",1838,-24.7646336471551
"5","Violent crime total",4975,-17.8771871904919
"6","Shooting",193,-20.2479338842975
"7","Arson",57,-19.7183098591549
"8","Auto theft",2626,-34.8387096774194
"9","Burglary",2001,1.93581253183902
"10","Larceny",8724,-1.82309250506415
"11","Property crime total",13408,-10.314381270903
"12","Total",18383,-12.4952399086062
